,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
581,2015-07-27,18.7100,19.0700,18.2500,18.3300,18.3300,1393500,0.0000,1.0000
582,2015-07-24,19.1900,19.4380,18.8000,19.0000,19.0000,1609400,0.0000,1.0000
583,2015-07-23,18.9400,19.3500,18.7600,19.1800,19.1800,1938600,0.0000,1.0000
584,2015-07-22,19.0000,19.4400,18.7400,18.7800,18.7800,1484500,0.0000,1.0000
585,2015-07-21,18.5900,19.3600,18.5700,19.1600,19.1600,2097300,0.0000,1.0000
586,2015-07-20,19.6900,19.8200,18.5200,18.6000,18.6000,1956900,0.0000,1.0000
587,2015-07-17,20.3800,20.3900,19.7000,19.7200,19.7200,1007500,0.0000,1.0000
588,2015-07-16,20.7900,20.8800,20.3100,20.4300,20.4300,939100,0.0000,1.0000
589,2015-07-15,20.7700,21.1100,20.4700,20.6000,20.6000,1882200,0.0000,1.0000
590,2015-07-14,20.2200,20.9700,20.2200,20.9200,20.9200,1630600,0.0000,1.0000
591,2015-07-13,19.9400,20.3300,19.9400,20.3000,20.3000,1365700,0.0000,1.0000
592,2015-07-10,19.9000,20.1900,19.5900,20.0400,20.0400,1754500,0.0000,1.0000
593,2015-07-09,19.5400,19.9550,19.3460,19.7500,19.7500,1143600,0.0000,1.0000
594,2015-07-08,19.5600,19.8100,18.9100,19.2500,19.2500,919900,0.0000,1.0000
595,2015-07-07,19.1200,19.7700,18.5440,19.7200,19.7200,1433100,0.0000,1.0000
596,2015-07-06,19.8400,19.9500,19.0700,19.1100,19.1100,2260800,0.0000,1.0000
597,2015-07-02,20.1100,20.5850,20.0700,20.2100,20.2100,1610600,0.0000,1.0000
598,2015-07-01,20.8200,20.8800,19.9700,20.0500,20.0500,2807600,0.0000,1.0000
599,2015-06-30,20.4900,20.8900,20.1600,20.8300,20.8300,1826500,0.0000,1.0000
600,2015-06-29,20.9400,21.1500,20.2300,20.2700,20.2700,1975700,0.0000,1.0000
601,2015-06-26,21.1500,21.4000,20.9500,21.2400,21.2400,2569500,0.0000,1.0000
602,2015-06-25,21.5600,21.5600,21.1600,21.2100,21.2100,1206500,0.0000,1.0000
603,2015-06-24,22.0100,22.3200,21.4300,21.5500,21.5500,1209900,0.0000,1.0000
604,2015-06-23,22.3600,22.5950,22.1000,22.1000,22.1000,1337800,0.0000,1.0000
605,2015-06-22,22.0700,22.6600,21.7400,22.4300,22.4300,2101300,0.0000,1.0000
606,2015-06-19,22.5300,22.8800,21.8800,22.0000,22.0000,2860600,0.0000,1.0000
607,2015-06-18,23.2900,23.4400,22.6710,22.7100,22.7100,1070600,0.0000,1.0000
608,2015-06-17,23.5600,23.6700,22.8400,23.1900,23.1900,999200,0.0000,1.0000
609,2015-06-16,22.9000,23.3450,22.8300,23.2700,23.2700,1221400,0.0000,1.0000
610,2015-06-15,22.5000,23.0650,22.3200,22.9500,22.9500,1223400,0.0000,1.0000
611,2015-06-12,22.6300,23.0400,22.6300,22.6300,22.6300,1573100,0.0000,1.0000
612,2015-06-11,23.0800,23.3200,22.6300,22.8200,22.8200,2176300,0.0000,1.0000
613,2015-06-10,22.8900,23.2200,22.6000,23.0500,23.0500,1697900,0.0000,1.0000
614,2015-06-09,22.8300,23.1200,22.6400,22.7100,22.7100,1778000,0.0000,1.0000
615,2015-06-08,22.1400,22.6750,22.0000,22.6200,22.6200,1820100,0.0000,1.0000
616,2015-06-05,21.8300,22.4650,21.8300,22.2500,22.2500,1409000,0.0000,1.0000
617,2015-06-04,22.2700,22.3100,21.7300,21.9900,21.9900,2291200,0.0000,1.0000
618,2015-06-03,22.1300,22.5900,22.1000,22.4400,22.4400,1680900,0.0000,1.0000
619,2015-06-02,22.3100,22.5500,22.0500,22.2900,22.2900,1349500,0.0000,1.0000
620,2015-06-01,21.9400,22.3200,21.5600,22.3000,22.3000,2084300,0.0000,1.0000
621,2015-05-29,22.0700,22.2000,21.8900,21.9300,21.9300,1935200,0.0000,1.0000
622,2015-05-28,22.1000,22.4500,21.7950,22.0300,22.0300,1941000,0.0000,1.0000
623,2015-05-27,22.3600,22.5000,21.8500,22.1700,22.1700,1906900,0.0000,1.0000
624,2015-05-26,23.0000,23.2500,22.2050,22.4100,22.4100,1515200,0.0000,1.0000
625,2015-05-22,22.4800,23.2400,22.2600,23.2100,23.2100,1226400,0.0000,1.0000
626,2015-05-21,22.8100,23.1300,22.4400,22.7300,22.7300,1621800,0.0000,1.0000
627,2015-05-20,22.8700,23.2200,22.3800,22.6300,22.6300,1594800,0.0000,1.0000
628,2015-05-19,23.2000,23.3300,22.5100,22.9900,22.9900,1782500,0.0000,1.0000
629,2015-05-18,23.6900,23.7100,22.8700,23.5000,23.5000,2045600,0.0000,1.0000
630,2015-05-15,23.4000,23.9800,23.3500,23.8000,23.8000,1260600,0.0000,1.0000
631,2015-05-14,23.3600,23.8900,23.3200,23.4700,23.4700,1986800,0.0000,1.0000
632,2015-05-13,24.0800,24.1900,23.3900,23.5000,23.5000,7776300,0.0000,1.0000
633,2015-05-12,24.7800,25.3300,24.5300,25.1200,25.1200,1021700,0.0000,1.0000
634,2015-05-11,24.5100,24.8650,23.5800,24.4600,24.4600,1717000,0.0000,1.0000
635,2015-05-08,24.7500,24.9998,23.7200,24.5000,24.5000,2002100,0.0000,1.0000
636,2015-05-07,23.9900,24.8500,23.5000,24.4800,24.4800,2278400,0.0000,1.0000
637,2015-05-06,24.8000,24.8000,24.0000,24.2300,24.2300,1237700,0.0000,1.0000
638,2015-05-05,24.9500,25.0700,24.1800,24.2900,24.2900,1975300,0.0000,1.0000
639,2015-05-04,24.8600,25.0300,24.3300,24.7500,24.7500,1408600,0.0000,1.0000
640,2015-05-01,24.5200,24.9700,24.2200,24.8400,24.8400,2236000,0.0000,1.0000
641,2015-04-30,24.0700,24.9300,23.5500,24.6300,24.6300,1550900,0.0000,1.0000
642,2015-04-29,23.1700,24.2900,22.9700,23.9900,23.9900,1379400,0.0000,1.0000
643,2015-04-28,22.5600,23.4300,22.3500,23.3100,23.3100,1777700,0.0000,1.0000
644,2015-04-27,22.2600,22.6180,22.0000,22.3200,22.3200,1253500,0.0000,1.0000
645,2015-04-24,22.5300,22.7740,21.7500,22.1100,22.1100,973300,0.0000,1.0000
646,2015-04-23,22.6400,23.3000,22.4400,22.5700,22.5700,1302300,0.0000,1.0000
647,2015-04-22,22.5400,23.2100,22.3200,22.6300,22.6300,1274000,0.0000,1.0000
648,2015-04-21,22.5300,22.9800,22.2000,22.3000,22.3000,1405400,0.0000,1.0000
649,2015-04-20,22.6200,23.0200,22.1800,22.4900,22.4900,1881000,0.0000,1.0000
650,2015-04-17,22.6000,23.0600,22.3472,22.6300,22.6300,1288700,0.0000,1.0000
651,2015-04-16,23.3000,23.4700,22.4600,22.8000,22.8000,2190000,0.0000,1.0000
652,2015-04-15,22.7400,24.2900,22.4525,23.4200,23.4200,2850300,0.0000,1.0000
653,2015-04-14,21.5600,22.3200,21.5200,22.3200,22.3200,1660100,0.0000,1.0000
654,2015-04-13,21.6200,21.6900,21.0400,21.3500,21.3500,1365800,0.0000,1.0000
655,2015-04-10,21.6500,21.7200,21.1600,21.4800,21.4800,709200,0.0000,1.0000
656,2015-04-09,21.2300,21.6700,21.0400,21.6400,21.6400,943300,0.0000,1.0000
657,2015-04-08,22.3000,22.5400,20.9400,21.0800,21.0800,1490600,0.0000,1.0000
658,2015-04-07,22.0200,22.6000,21.9200,22.2600,22.2600,1694300,0.0000,1.0000
659,2015-04-06,22.0500,22.3500,21.6200,22.0600,22.0600,2251100,0.0000,1.0000
660,2015-04-02,21.4400,22.3300,21.4000,22.0400,22.0400,2339400,0.0000,1.0000
661,2015-04-01,21.9400,22.2900,21.4000,21.4700,21.4700,2168100,0.0000,1.0000
662,2015-03-31,21.2400,22.0500,21.1100,21.7600,21.7600,1488900,0.0000,1.0000
663,2015-03-30,21.0400,21.5000,20.6300,21.5000,21.5000,1271400,0.0000,1.0000
664,2015-03-27,20.9000,21.4100,20.5200,21.0100,21.0100,1839600,0.0000,1.0000
665,2015-03-26,21.5700,21.8600,20.5700,20.6700,20.6700,1718400,0.0000,1.0000
666,2015-03-25,20.7700,21.1300,20.1300,21.0200,21.0200,2145400,0.0000,1.0000
667,2015-03-24,19.6100,20.7100,19.2700,20.5700,20.5700,1202300,0.0000,1.0000
668,2015-03-23,19.8000,20.6400,19.8000,19.8900,19.8900,1247000,0.0000,1.0000
669,2015-03-20,20.1300,20.3400,19.5000,19.8400,19.8400,3096700,0.0000,1.0000
670,2015-03-19,19.8100,20.1500,19.5600,19.6200,19.6200,1176100,0.0000,1.0000
671,2015-03-18,18.9300,20.3300,18.8700,20.2000,20.2000,2031800,0.0000,1.0000
672,2015-03-17,18.4200,19.3700,18.1700,18.8800,18.8800,1751200,0.0000,1.0000
673,2015-03-16,18.4000,18.5900,17.7500,18.5100,18.5100,2085300,0.0000,1.0000
674,2015-03-13,18.0800,18.5400,17.7500,18.5200,18.5200,2964200,0.0000,1.0000
675,2015-03-12,17.9900,19.0000,17.9000,18.2900,18.2900,3157000,0.0000,1.0000
676,2015-03-11,17.9000,18.2100,17.7100,17.9600,17.9600,1767900,0.0000,1.0000
677,2015-03-10,18.0900,18.2900,17.8100,17.9100,17.9100,1100900,0.0000,1.0000
678,2015-03-09,18.6900,19.1600,18.2400,18.3400,18.3400,1139300,0.0000,1.0000
679,2015-03-06,19.0600,19.3300,18.5000,18.7600,18.7600,834100,0.0000,1.0000
680,2015-03-05,19.1600,19.5200,18.8500,19.3100,19.3100,753900,0.0000,1.0000
681,2015-03-04,18.9100,19.2750,18.5200,19.2000,19.2000,1429200,0.0000,1.0000
682,2015-03-03,19.0000,19.1800,18.7700,18.8600,18.8600,1682300,0.0000,1.0000
683,2015-03-02,19.5500,19.5900,18.8000,19.0500,19.0500,2096300,0.0000,1.0000
684,2015-02-27,20.5800,20.6100,19.0700,19.5800,19.5800,2513700,0.0000,1.0000
685,2015-02-26,20.7100,20.9000,19.7400,20.5100,20.5100,1284500,0.0000,1.0000
686,2015-02-25,20.6100,21.1800,20.4100,21.0400,21.0400,1319000,0.0000,1.0000
687,2015-02-24,20.0300,20.6750,19.4400,20.5100,20.5100,1103700,0.0000,1.0000
688,2015-02-23,19.5900,20.4500,19.2300,19.7100,19.7100,1075400,0.0000,1.0000
689,2015-02-20,19.3500,20.1000,19.2700,19.7500,19.7500,1076300,0.0000,1.0000
690,2015-02-19,19.0500,19.8600,19.0480,19.5200,19.5200,1213000,0.0000,1.0000
691,2015-02-18,19.4800,20.5000,19.4800,19.5400,19.5400,2293600,0.0000,1.0000
692,2015-02-17,18.6900,20.0500,18.5000,19.6500,19.6500,2994500,0.0000,1.0000
693,2015-02-13,19.3200,19.4300,18.5000,19.1300,19.1300,2477400,0.0000,1.0000
694,2015-02-12,19.5300,19.8200,18.7300,19.3500,19.3500,1814100,0.0000,1.0000
695,2015-02-11,19.0000,19.6900,18.7000,19.1900,19.1900,1436400,0.0000,1.0000
696,2015-02-10,18.9600,19.5000,18.5000,19.2300,19.2300,1847800,0.0000,1.0000
697,2015-02-09,18.6700,19.7200,18.5800,18.9500,18.9500,1697000,0.0000,1.0000
698,2015-02-06,18.4200,19.2000,18.0900,18.4000,18.4000,1419300,0.0000,1.0000
699,2015-02-05,17.4900,18.6100,17.2800,18.3400,18.3400,1478800,0.0000,1.0000
700,2015-02-04,17.7500,18.2850,16.8700,17.2400,17.2400,1598800,0.0000,1.0000
701,2015-02-03,17.9400,18.5500,17.4000,18.1300,18.1300,2607800,0.0000,1.0000
702,2015-02-02,17.6200,17.9000,17.0500,17.5000,17.5000,1851600,0.0000,1.0000
703,2015-01-30,16.9100,17.6950,16.5100,17.0800,17.0800,1933500,0.0000,1.0000
704,2015-01-29,17.9300,18.0500,16.8200,17.2100,17.2100,2465600,0.0000,1.0000
705,2015-01-28,18.5300,18.5600,17.6500,17.7600,17.7600,1830700,0.0000,1.0000
706,2015-01-27,18.4000,19.4400,18.4000,18.7700,18.7700,1648900,0.0000,1.0000
707,2015-01-26,18.2700,19.0700,18.0300,18.5200,18.5200,1770800,0.0000,1.0000
708,2015-01-23,17.6800,18.4000,16.8600,18.3500,18.3500,2901400,0.0000,1.0000
709,2015-01-22,17.9800,17.9800,17.0100,17.1100,17.1100,1582500,0.0000,1.0000
710,2015-01-21,17.1100,17.8900,16.9100,17.7200,17.7200,1182600,0.0000,1.0000
711,2015-01-20,16.5600,17.2500,16.2100,16.9200,16.9200,1482500,0.0000,1.0000
712,2015-01-16,16.6400,17.1600,16.5200,16.8400,16.8400,1865700,0.0000,1.0000
713,2015-01-15,17.4800,17.6100,16.4900,16.5700,16.5700,2287000,0.0000,1.0000
714,2015-01-14,16.5200,17.4100,16.0400,17.3100,17.3100,2467000,0.0000,1.0000
715,2015-01-13,16.8600,17.4500,16.4800,16.8600,16.8600,1982700,0.0000,1.0000
716,2015-01-12,17.9600,18.0800,16.3300,16.8600,16.8600,3283100,0.0000,1.0000
717,2015-01-09,19.1700,19.5600,18.3200,19.3000,19.3000,2305600,0.0000,1.0000
718,2015-01-08,19.2600,19.6600,18.9700,19.2500,19.2500,2161400,0.0000,1.0000
719,2015-01-07,19.7300,19.9800,18.9400,19.0700,19.0700,1801200,0.0000,1.0000
720,2015-01-06,20.3200,20.5800,18.9600,19.3500,19.3500,2036900,0.0000,1.0000
721,2015-01-05,21.7600,21.8800,19.8400,20.2800,20.2800,1888800,0.0000,1.0000
722,2015-01-02,21.0000,22.1300,20.4600,22.0200,22.0200,1624300,0.0000,1.0000
723,2014-12-31,21.4200,21.4900,20.9100,20.9700,20.9700,1194100,0.0000,1.0000
724,2014-12-30,22.3400,23.0000,21.3000,21.7000,21.7000,1410800,0.0000,1.0000
725,2014-12-29,22.0300,22.7600,21.5500,22.3800,22.3800,1560900,0.0000,1.0000
726,2014-12-26,22.6300,22.6800,21.7100,21.8200,21.8200,1081000,0.0000,1.0000
727,2014-12-24,22.5600,23.0600,22.0200,22.4100,22.4100,462600,0.0000,1.0000
728,2014-12-23,23.2600,23.5750,21.9600,22.7400,22.7400,1653300,0.0000,1.0000
729,2014-12-22,25.1900,25.2800,22.6000,22.9700,22.9700,1804100,0.0000,1.0000
730,2014-12-19,25.8700,26.0600,24.2500,25.5700,25.5700,1938500,0.0000,1.0000
731,2014-12-18,26.7500,28.4800,25.0900,25.8300,25.8300,1357100,0.0000,1.0000
732,2014-12-17,24.0000,26.5400,23.8800,25.8400,25.8400,1663100,0.0000,1.0000
733,2014-12-16,22.8500,25.2200,22.8500,23.8800,23.8800,1286200,0.0000,1.0000
734,2014-12-15,24.2200,24.7300,23.1200,23.3000,23.3000,1068100,0.0000,1.0000
735,2014-12-12,23.5000,24.2000,23.4200,23.9100,23.9100,1171700,0.0000,1.0000
736,2014-12-11,23.8100,24.5900,23.4800,23.5300,23.5300,1235200,0.0000,1.0000
737,2014-12-10,24.1200,24.5300,23.3500,23.8600,23.8600,1588800,0.0000,1.0000
738,2014-12-09,22.1400,24.7500,21.6600,24.6000,24.6000,1749700,0.0000,1.0000
739,2014-12-08,22.4500,22.8800,21.6600,22.3700,22.3700,2695000,0.0000,1.0000
740,2014-12-05,23.9000,24.1000,22.3900,22.7600,22.7600,1641700,0.0000,1.0000
741,2014-12-04,23.5900,24.5900,23.5900,24.0000,24.0000,1279500,0.0000,1.0000
742,2014-12-03,24.9800,25.5300,24.7000,24.7700,24.7700,1360500,0.0000,1.0000
743,2014-12-02,23.9000,25.5500,23.9000,24.9400,24.9400,1146000,0.0000,1.0000
744,2014-12-01,24.7500,25.1400,23.6139,24.1200,24.1200,1939900,0.0000,1.0000
745,2014-11-28,24.8700,25.8000,24.2100,24.9000,24.9000,1339300,0.0000,1.0000
746,2014-11-26,25.5900,26.3900,25.4900,25.7100,25.7100,922500,0.0000,1.0000
747,2014-11-25,26.4300,26.4300,25.6000,25.8000,25.8000,1609000,0.0000,1.0000
748,2014-11-24,26.4400,26.8600,26.1900,26.3000,26.3000,1870900,0.0000,1.0000
749,2014-11-21,27.8200,28.1100,26.2500,26.6800,26.6800,1600600,0.0000,1.0000
750,2014-11-20,26.0700,27.5200,25.8300,27.5000,27.5000,1534800,0.0000,1.0000
751,2014-11-19,25.5600,26.8700,25.2250,26.1000,26.1000,1541300,0.0000,1.0000
752,2014-11-18,25.1000,25.8500,24.7800,25.5000,25.5000,1154400,0.0000,1.0000
753,2014-11-17,24.6300,25.4600,24.1800,25.1800,25.1800,1493300,0.0000,1.0000
754,2014-11-14,26.0200,26.2100,24.8800,25.0500,25.0500,1878800,0.0000,1.0000
755,2014-11-13,26.0500,26.3200,25.5400,26.0200,26.0200,1183500,0.0000,1.0000
756,2014-11-12,27.0800,28.0200,25.5600,26.2100,26.2100,3363700,0.0000,1.0000
757,2014-11-11,27.9200,28.9000,27.6500,28.2900,28.2900,1555200,0.0000,1.0000
758,2014-11-10,29.3200,29.9500,27.9000,27.9600,27.9600,1165100,0.0000,1.0000
759,2014-11-07,28.9800,30.1000,28.5100,29.1800,29.1800,3085900,0.0000,1.0000
760,2014-11-06,26.8100,27.7000,26.4800,27.6600,27.6600,1082400,0.0000,1.0000
761,2014-11-05,25.6400,27.2400,25.5100,27.0700,27.0700,1418500,0.0000,1.0000
762,2014-11-04,25.7000,26.0400,25.1000,25.4600,25.4600,1557000,0.0000,1.0000
763,2014-11-03,26.5400,27.5800,25.6800,26.0800,26.0800,1984600,0.0000,1.0000
764,2014-10-31,25.3400,26.4800,24.1500,26.4300,26.4300,1347200,0.0000,1.0000
765,2014-10-30,26.0500,26.3200,25.5400,26.0200,26.0200,864500,0.0000,1.0000
766,2014-10-29,25.1900,25.8000,24.5100,25.1500,25.1500,1197800,0.0000,1.0000
767,2014-10-28,24.1900,25.1700,23.9000,25.0400,25.0400,912100,0.0000,1.0000
768,2014-10-27,24.1400,24.4900,22.7300,24.1100,24.1100,1824500,0.0000,1.0000
769,2014-10-24,25.0100,25.0900,24.0200,24.7100,24.7100,2145000,0.0000,1.0000
770,2014-10-23,25.0800,25.7300,24.7500,25.2000,25.2000,1084100,0.0000,1.0000
771,2014-10-22,25.9300,26.8100,24.6400,24.7500,24.7500,1277700,0.0000,1.0000
772,2014-10-21,25.4400,26.4700,25.4100,25.8500,25.8500,900700,0.0000,1.0000
773,2014-10-20,24.8800,25.4200,24.0400,25.0700,25.0700,1128700,0.0000,1.0000
774,2014-10-17,25.8100,26.7000,24.2200,24.7200,24.7200,2232200,0.0000,1.0000
775,2014-10-16,22.7800,26.1200,22.5000,25.3400,25.3400,2742400,0.0000,1.0000
776,2014-10-15,21.3100,23.4700,20.7300,23.2200,23.2200,2841200,0.0000,1.0000
777,2014-10-14,21.8400,23.3100,21.2800,21.5300,21.5300,1904900,0.0000,1.0000
778,2014-10-13,22.6600,23.2000,21.6800,21.7400,21.7400,1233100,0.0000,1.0000
779,2014-10-10,23.4700,24.0200,22.5500,22.7800,22.7800,2418300,0.0000,1.0000
780,2014-10-09,24.8900,24.9200,23.4500,23.5500,23.5500,1733400,0.0000,1.0000
781,2014-10-08,25.2900,25.7100,24.3200,24.7400,24.7400,1606900,0.0000,1.0000
782,2014-10-07,25.6800,26.1100,25.1200,25.1700,25.1700,1386900,0.0000,1.0000
783,2014-10-06,26.3600,26.5600,25.7500,25.8900,25.8900,842500,0.0000,1.0000
784,2014-10-03,26.1000,26.4200,25.7300,26.2500,26.2500,1051200,0.0000,1.0000
785,2014-10-02,25.8300,26.6400,25.5000,26.0200,26.0200,1196900,0.0000,1.0000
786,2014-10-01,26.6100,26.9300,25.8200,25.9000,25.9000,1387500,0.0000,1.0000
787,2014-09-30,27.1600,27.4400,26.3800,26.6000,26.6000,1300200,0.0000,1.0000
788,2014-09-29,27.2800,27.4270,26.6100,27.2100,27.2100,1198500,0.0000,1.0000
789,2014-09-26,26.7700,27.1700,26.5100,27.0200,27.0200,697100,0.0000,1.0000
790,2014-09-25,27.4600,27.5000,26.6600,26.7400,26.7400,1819500,0.0000,1.0000
791,2014-09-24,27.7800,28.0400,27.2800,27.5300,27.5300,985600,0.0000,1.0000
792,2014-09-23,28.0000,28.4900,27.6500,27.7700,27.7700,1334700,0.0000,1.0000
793,2014-09-22,28.8900,28.9600,27.8700,28.0600,28.0600,1132100,0.0000,1.0000
794,2014-09-19,29.9500,29.9500,28.9900,29.0800,29.0800,1002200,0.0000,1.0000
795,2014-09-18,30.3000,30.3500,29.4900,29.8300,29.8300,1024700,0.0000,1.0000
796,2014-09-17,29.8400,30.3200,29.6200,30.0200,30.0200,1539700,0.0000,1.0000
797,2014-09-16,28.6300,29.9900,28.6040,29.8100,29.8100,1130500,0.0000,1.0000
798,2014-09-15,28.7800,28.8000,28.0750,28.5200,28.5200,1196300,0.0000,1.0000
799,2014-09-12,29.3200,29.3200,28.2100,28.7400,28.7400,1945700,0.0000,1.0000
800,2014-09-11,28.9000,29.5600,28.4200,29.4300,29.4300,1167500,0.0000,1.0000
801,2014-09-10,29.2000,29.3200,28.6300,29.1300,29.1300,1174300,0.0000,1.0000
802,2014-09-09,29.5100,29.6700,29.0300,29.2000,29.2000,940500,0.0000,1.0000
803,2014-09-08,30.2800,30.5100,29.5900,29.7100,29.7100,1038800,0.0000,1.0000
804,2014-09-05,29.4200,30.4900,29.4200,30.1000,30.1000,1270600,0.0000,1.0000
805,2014-09-04,29.7100,30.4000,29.2600,29.4700,29.4700,1457400,0.0000,1.0000
806,2014-09-03,29.4300,29.8000,28.7500,29.6900,29.6900,1628700,0.0000,1.0000
807,2014-09-02,29.1800,29.6300,28.8300,29.3100,29.3100,1225600,0.0000,1.0000
808,2014-08-29,28.9100,29.3700,28.9100,29.2800,29.2800,670200,0.0000,1.0000
809,2014-08-28,29.1400,29.4100,28.6000,28.8800,28.8800,819400,0.0000,1.0000
810,2014-08-27,29.1500,29.6600,28.9700,29.1100,29.1100,491000,0.0000,1.0000
811,2014-08-26,29.0100,29.7500,29.0100,29.1500,29.1500,1059800,0.0000,1.0000
812,2014-08-25,29.4500,29.7350,28.9200,28.9600,28.9600,1172500,0.0000,1.0000
813,2014-08-22,29.4100,29.5600,28.7300,29.3000,29.3000,1266100,0.0000,1.0000
814,2014-08-21,29.4400,29.7500,28.4100,29.5100,29.5100,962000,0.0000,1.0000
815,2014-08-20,28.9900,29.5750,28.6800,29.4800,29.4800,747200,0.0000,1.0000
816,2014-08-19,28.5600,29.3700,28.5100,28.9400,28.9400,1350100,0.0000,1.0000
817,2014-08-18,28.7200,28.8000,28.2500,28.5900,28.5900,999800,0.0000,1.0000
818,2014-08-15,27.9900,29.0800,27.9900,28.7100,28.7100,2378400,0.0000,1.0000
819,2014-08-14,28.0700,28.4900,27.8000,28.1000,28.1000,7143100,0.0000,1.0000
820,2014-08-13,28.4300,28.9300,27.2000,27.4700,27.4700,1307600,0.0000,1.0000
821,2014-08-12,26.9000,28.7020,26.8900,28.4900,28.4900,2479700,0.0000,1.0000
822,2014-08-11,27.0000,27.9000,26.4000,27.5200,27.5200,1499300,0.0000,1.0000
823,2014-08-08,26.0600,26.8800,26.0500,26.7700,26.7700,1227200,0.0000,1.0000
824,2014-08-07,26.4000,26.4900,25.6500,26.0500,26.0500,1506400,0.0000,1.0000
825,2014-08-06,26.0000,26.4700,25.8300,26.4000,26.4000,729600,0.0000,1.0000
826,2014-08-05,26.2600,26.6500,26.0200,26.2200,26.2200,626000,0.0000,1.0000
827,2014-08-04,25.8000,26.2500,25.5700,26.2200,26.2200,651900,0.0000,1.0000
828,2014-08-01,26.3200,26.3600,25.6300,25.8600,25.8600,673800,0.0000,1.0000
829,2014-07-31,26.4300,26.4300,25.9400,26.3000,26.3000,690600,0.0000,1.0000
830,2014-07-30,26.6000,27.1700,26.5000,26.7300,26.7300,763900,0.0000,1.0000
831,2014-07-29,26.4900,26.6700,26.2800,26.5800,26.5800,975700,0.0000,1.0000
832,2014-07-28,26.8900,26.8900,25.8600,26.5100,26.5100,1180600,0.0000,1.0000
833,2014-07-25,26.8500,27.3800,26.4400,26.9000,26.9000,1740400,0.0000,1.0000
834,2014-07-24,25.4800,26.9300,25.3900,26.9100,26.9100,1216500,0.0000,1.0000
835,2014-07-23,25.8600,26.0500,25.0201,25.3500,25.3500,1753200,0.0000,1.0000
836,2014-07-22,25.9500,26.3800,25.8500,25.9100,25.9100,735100,0.0000,1.0000
837,2014-07-21,25.9700,26.2100,25.4650,25.9700,25.9700,1024900,0.0000,1.0000
838,2014-07-18,25.7200,26.2400,25.4800,26.1600,26.1600,887700,0.0000,1.0000
839,2014-07-17,26.3900,26.7100,25.4700,25.6000,25.6000,1617000,0.0000,1.0000
840,2014-07-16,25.9700,26.2200,25.6000,25.8400,25.8400,875800,0.0000,1.0000
841,2014-07-15,26.6000,26.7000,25.1400,25.9700,25.9700,1382000,0.0000,1.0000
842,2014-07-14,27.2200,27.3600,26.3100,26.6000,26.6000,2410100,0.0000,1.0000
843,2014-07-11,28.0000,28.1200,27.0700,27.0900,27.0900,1450900,0.0000,1.0000
844,2014-07-10,28.0000,28.4700,27.1600,28.0300,28.0300,1405900,0.0000,1.0000
845,2014-07-09,29.2400,29.2500,28.3000,28.4000,28.4000,1596900,0.0000,1.0000
846,2014-07-08,29.1200,29.1200,28.0700,28.3000,28.3000,1021000,0.0000,1.0000
847,2014-07-07,29.2100,29.6900,28.1600,28.8600,28.8600,1694500,0.0000,1.0000
848,2014-07-03,29.6000,29.6000,28.7800,29.0900,29.0900,756000,0.0000,1.0000
849,2014-07-02,29.7400,30.0300,29.1401,29.3500,29.3500,1088600,0.0000,1.0000
850,2014-07-01,30.3500,30.5700,29.2500,29.7100,29.7100,965100,0.0000,1.0000
851,2014-06-30,30.4600,30.7200,29.6600,30.4500,30.4500,633500,0.0000,1.0000
852,2014-06-27,29.7900,30.6500,29.2500,30.4800,30.4800,1326400,0.0000,1.0000
853,2014-06-26,29.8500,29.9160,29.2100,29.6500,29.6500,698400,0.0000,1.0000
854,2014-06-25,29.8800,30.2300,29.0900,29.8500,29.8500,909400,0.0000,1.0000
855,2014-06-24,31.4200,31.6600,29.7500,29.8700,29.8700,1345100,0.0000,1.0000
856,2014-06-23,31.5300,31.8200,30.8000,31.2200,31.2200,1151000,0.0000,1.0000
857,2014-06-20,32.5100,32.5400,31.1600,31.8200,31.8200,2979200,0.0000,1.0000
858,2014-06-19,31.8900,32.6000,31.8100,32.5500,32.5500,492200,0.0000,1.0000
859,2014-06-18,31.5800,32.1900,31.5000,31.7800,31.7800,567900,0.0000,1.0000
860,2014-06-17,31.7700,31.7700,31.1600,31.5600,31.5600,901600,0.0000,1.0000
861,2014-06-16,32.1500,32.2390,31.1600,31.6900,31.6900,705900,0.0000,1.0000
862,2014-06-13,32.0000,32.0900,31.1800,32.0100,32.0100,1244400,0.0000,1.0000
863,2014-06-12,32.2600,32.3600,31.1100,32.0200,32.0200,1336500,0.0000,1.0000
864,2014-06-11,32.0100,32.8200,31.6050,32.2900,32.2900,503200,0.0000,1.0000
865,2014-06-10,32.7100,32.9400,31.6500,32.0900,32.0900,750700,0.0000,1.0000
866,2014-06-09,33.6000,33.6000,32.4400,32.5900,32.5900,461000,0.0000,1.0000
867,2014-06-06,33.4400,33.8200,32.6200,33.0500,33.0500,1128400,0.0000,1.0000
868,2014-06-05,33.4700,34.0000,33.0900,33.3200,33.3200,765600,0.0000,1.0000
869,2014-06-04,32.5900,33.2900,32.1100,33.2000,33.2000,1123000,0.0000,1.0000
870,2014-06-03,31.4500,33.0000,31.2620,32.5900,32.5900,1050400,0.0000,1.0000
871,2014-06-02,33.0900,34.3400,30.7700,31.3900,31.3900,1419200,0.0000,1.0000
