,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2229,2010-06-28,108.9400,109.5700,104.9400,105.4200,49.6163,3095300,0.0000,1.0000
2230,2010-06-25,106.2400,109.9700,104.6100,109.7800,51.6684,7173000,0.0000,1.0000
2231,2010-06-24,105.8200,108.2200,103.9800,104.5900,49.2257,2808100,0.0000,1.0000
2232,2010-06-23,106.5700,107.9200,105.2600,106.8400,50.2846,2690000,0.0000,1.0000
2233,2010-06-22,110.6100,111.3500,105.8130,106.4500,50.1011,3001900,0.0000,1.0000
2234,2010-06-21,112.0000,113.9000,109.5200,110.6100,52.0590,3036000,0.0000,1.0000
2235,2010-06-18,110.0000,110.5500,108.9800,110.2200,51.8755,3026800,0.0000,1.0000
2236,2010-06-17,110.4200,111.1400,108.5200,110.0600,51.8001,2565500,0.0000,1.0000
2237,2010-06-16,109.4400,111.4200,108.7300,110.3900,51.9555,1748500,0.0000,1.0000
2238,2010-06-15,110.6100,111.0300,108.8500,110.3600,51.9413,3029600,0.0000,1.0000
2239,2010-06-14,110.9400,112.1600,108.6400,108.9500,51.2777,3109400,0.0000,1.0000
2240,2010-06-11,107.9900,109.9100,106.9500,109.8600,51.7060,2289500,0.0000,1.0000
2241,2010-06-10,105.8200,108.8700,105.8200,108.7700,51.1930,3456500,0.0000,1.0000
2242,2010-06-09,106.1800,108.5400,103.0900,103.8100,48.8586,3208500,0.0000,1.0000
2243,2010-06-08,102.5100,105.7900,101.1000,105.3600,49.5881,4139700,0.0000,1.0000
2244,2010-06-07,103.5600,106.2000,99.3800,101.1400,47.6019,5121800,0.0000,1.0000
2245,2010-06-04,107.8000,110.5900,101.9300,102.9900,48.4726,6319800,0.0000,1.0000
2246,2010-06-03,107.4700,109.9100,105.1200,109.7300,51.6448,3634000,0.0000,1.0000
2247,2010-06-02,102.1000,107.8000,100.8700,107.7500,50.7129,4052300,0.0000,1.0000
2248,2010-06-01,103.5900,104.9900,100.5900,100.8300,47.4560,3341100,0.0000,1.0000
2249,2010-05-28,106.0300,107.5700,103.8500,104.8400,49.3433,3213700,0.0000,1.0000
2250,2010-05-27,101.9700,106.7200,101.4500,106.5100,50.1293,4022100,0.0000,1.0000
2251,2010-05-26,100.0200,101.8900,99.4000,99.7400,46.9430,3294300,0.0000,1.0000
2252,2010-05-25,93.5000,98.9300,93.4300,98.7100,46.4582,3253500,0.0000,1.0000
2253,2010-05-24,99.6300,101.0700,97.2600,97.3600,45.8228,2862300,0.0000,1.0000
2254,2010-05-21,94.3800,100.6600,93.2800,100.5900,47.3431,4135200,0.0000,1.0000
2255,2010-05-20,99.6400,99.7800,96.0300,96.2900,45.3192,2838300,0.0000,1.0000
2256,2010-05-19,102.5200,104.2300,99.5900,102.2300,48.1149,2694500,0.0000,1.0000
2257,2010-05-18,104.9900,105.9200,102.4700,102.8400,48.4020,2956000,0.0000,1.0000
2258,2010-05-17,106.1600,107.2900,100.9600,103.2300,48.5856,3129600,0.0000,1.0000
2259,2010-05-14,106.9400,107.6200,103.4100,106.0900,49.9317,1998000,0.0000,1.0000
2260,2010-05-13,108.1100,110.1100,107.6000,108.0800,50.8683,2607100,0.0000,1.0000
2261,2010-05-12,105.0000,108.7400,105.0000,108.3800,51.0095,3453000,0.0000,1.0000
2262,2010-05-11,104.9800,105.4100,103.8500,104.7400,49.2963,3854700,0.0000,1.0000
2263,2010-05-10,102.6700,107.7700,101.5700,106.4900,50.1199,3191400,0.0000,1.0000
2264,2010-05-07,101.8200,104.5600,98.9300,100.8400,47.4607,3721800,0.0000,1.0000
2265,2010-05-06,104.4000,105.4700,96.5700,102.3700,48.1808,4758500,0.0000,1.0000
2266,2010-05-05,108.0000,108.9400,104.2700,105.1700,49.4987,3375400,0.0000,1.0000
2267,2010-05-04,109.3500,110.5400,105.4300,110.2400,51.8849,4199500,0.0000,1.0000
2268,2010-05-03,112.8200,114.9000,111.0400,113.5600,53.4474,2958500,0.0000,1.0000
2269,2010-04-30,111.5400,114.9500,110.5600,112.1200,52.7697,3536100,0.0000,1.0000
2270,2010-04-29,110.1900,111.6100,109.1900,111.2600,52.3649,2341600,0.0000,1.0000
2271,2010-04-28,109.3900,110.3900,108.0700,109.4200,51.4989,2175600,0.0000,1.0000
2272,2010-04-27,112.0500,113.0400,108.3500,108.6300,51.1271,2334600,0.0000,1.0000
2273,2010-04-26,113.9500,114.5800,112.1500,112.4800,52.9391,2084600,0.0000,1.0000
2274,2010-04-23,112.1500,113.8600,111.0700,113.7200,53.5227,2656400,0.0000,1.0000
2275,2010-04-22,110.9700,113.2200,109.8600,113.0100,53.1886,2244700,0.0000,1.0000
2276,2010-04-21,111.3100,112.2200,110.4500,111.8700,52.6520,1988500,0.0000,1.0000
2277,2010-04-20,108.8800,111.6700,108.8800,111.5100,52.4826,2711400,0.0000,1.0000
2278,2010-04-19,106.4600,108.4000,106.3000,107.9900,50.8259,2600800,0.0000,1.0000
2279,2010-04-16,109.5600,110.3600,107.3000,107.4700,50.5812,3289500,0.0000,1.0000
2280,2010-04-15,109.3800,110.9500,108.7000,110.5000,52.0072,2115400,0.0000,1.0000
2281,2010-04-14,108.8300,109.4400,107.3100,109.2900,51.4377,2770500,0.1550,1.0000
2282,2010-04-13,106.9600,108.4016,105.1700,107.3800,50.4672,3592900,0.0000,1.0000
2283,2010-04-12,104.5800,107.3000,103.9100,107.1800,50.3732,3411600,0.0000,1.0000
2284,2010-04-09,107.3300,108.1900,104.6700,104.7700,49.2406,3152000,0.0000,1.0000
2285,2010-04-08,103.9300,107.7800,103.7400,106.9600,50.2698,7012200,0.0000,1.0000
2286,2010-04-07,100.4200,105.2400,99.8800,103.7400,48.7565,8240600,0.0000,1.0000
2287,2010-04-06,97.6100,98.6100,97.0975,97.3800,45.7673,2683200,0.0000,1.0000
2288,2010-04-05,96.1600,98.1300,95.6000,97.7700,45.9506,3214100,0.0000,1.0000
2289,2010-04-01,94.0300,95.6100,94.0100,95.5800,44.9214,2424900,0.0000,1.0000
2290,2010-03-31,93.5000,94.0100,92.6800,92.9400,43.6806,3170800,0.0000,1.0000
2291,2010-03-30,92.9200,93.6900,92.2200,93.3400,43.8686,2209300,0.0000,1.0000
2292,2010-03-29,91.6100,93.0900,91.5600,92.9600,43.6900,3093900,0.0000,1.0000
2293,2010-03-26,89.6700,89.6700,87.5300,89.5900,42.1061,3590800,0.0000,1.0000
2294,2010-03-25,93.2900,93.9100,89.1200,89.4200,42.0263,3401600,0.0000,1.0000
2295,2010-03-24,93.1500,94.4500,92.0950,92.5700,43.5067,2058900,0.0000,1.0000
2296,2010-03-23,91.7300,94.2500,91.5100,94.1400,44.2446,2797400,0.0000,1.0000
2297,2010-03-22,90.7600,92.6300,89.5900,91.5000,43.0038,3065300,0.0000,1.0000
2298,2010-03-19,93.8200,94.3600,90.3400,91.7000,43.0978,4208200,0.0000,1.0000
2299,2010-03-18,96.0500,96.3900,92.3500,93.2800,43.8404,3170100,0.0000,1.0000
2300,2010-03-17,96.7700,97.5400,95.2500,95.8100,45.0295,2871200,0.0000,1.0000
2301,2010-03-16,97.4900,97.4900,95.9700,96.4800,45.3444,1810800,0.0000,1.0000
2302,2010-03-15,97.3200,97.4900,95.3580,96.8900,45.5371,1780800,0.0000,1.0000
2303,2010-03-12,98.8400,98.9300,97.0700,97.5800,45.8613,1057200,0.0000,1.0000
2304,2010-03-11,98.6200,99.1900,97.3800,97.7800,45.9553,2290100,0.0000,1.0000
2305,2010-03-10,97.8900,99.3800,97.4200,98.8400,46.4535,2016700,0.0000,1.0000
2306,2010-03-09,96.5200,99.2800,96.5200,98.0500,46.0822,2558400,0.0000,1.0000
2307,2010-03-08,97.1400,98.2200,97.0000,97.3700,45.7627,2239900,0.0000,1.0000
2308,2010-03-05,95.9500,97.4700,95.2600,97.3800,45.7673,2760100,0.0000,1.0000
2309,2010-03-04,95.8200,96.9400,94.8300,95.2000,44.7428,2444400,0.0000,1.0000
2310,2010-03-03,95.4600,96.3200,94.7800,95.8200,45.0342,2369300,0.0000,1.0000
2311,2010-03-02,95.1600,96.0900,94.5200,94.8300,44.5689,1907800,0.0000,1.0000
2312,2010-03-01,94.4700,95.5500,94.2300,94.6500,44.4843,2039200,0.0000,1.0000
2313,2010-02-26,93.5400,94.3800,92.4000,94.0500,44.2023,1755100,0.0000,1.0000
2314,2010-02-25,90.6600,93.3300,89.9500,93.2200,43.8122,1999400,0.0000,1.0000
2315,2010-02-24,91.4100,92.9800,90.8200,92.6800,43.5584,2702700,0.0000,1.0000
2316,2010-02-23,91.4000,91.9500,89.6000,89.9100,42.2565,2150000,0.0000,1.0000
2317,2010-02-22,95.2200,95.2200,91.8000,92.1100,43.2905,1896700,0.0000,1.0000
2318,2010-02-19,93.8700,95.0400,92.9900,94.6400,44.4796,1920600,0.0000,1.0000
2319,2010-02-18,92.4200,94.8200,92.1050,94.3400,44.3386,2491800,0.0000,1.0000
2320,2010-02-17,93.1000,93.2700,92.1900,92.8600,43.6430,2155300,0.0000,1.0000
2321,2010-02-16,92.6500,93.8700,92.2700,92.8200,43.6242,2698200,0.0000,1.0000
2322,2010-02-12,89.4800,91.2400,88.6000,90.9800,42.7594,2918500,0.0000,1.0000
2323,2010-02-11,87.9200,91.1500,87.7700,91.0600,42.7970,3578200,0.0000,1.0000
2324,2010-02-10,90.6300,90.9900,86.7800,88.2400,41.4717,7989800,0.0000,1.0000
2325,2010-02-09,93.0300,95.3000,92.3800,94.5400,44.4326,2663900,0.0000,1.0000
2326,2010-02-08,92.5400,93.7500,90.8900,91.5800,43.0414,2130300,0.0000,1.0000
2327,2010-02-05,92.9000,93.3800,90.0200,92.8600,43.6430,2989300,0.0000,1.0000
2328,2010-02-04,95.7700,96.0400,92.7800,92.9000,43.6618,2426600,0.0000,1.0000
2329,2010-02-03,96.1600,98.2195,96.0600,97.2000,45.6828,2140600,0.0000,1.0000
2330,2010-02-02,95.8400,97.2200,94.2600,97.0300,45.6029,1888100,0.0000,1.0000
2331,2010-02-01,91.2600,95.6600,91.2500,95.5500,44.9073,2228400,0.0000,1.0000
2332,2010-01-29,91.7700,94.0300,89.3700,90.4200,42.4962,3175700,0.0000,1.0000
2333,2010-01-28,93.0100,93.3400,89.5700,91.5100,43.0085,2721400,0.0000,1.0000
2334,2010-01-27,92.2300,93.8200,90.1000,92.3900,43.4221,3277200,0.0000,1.0000
2335,2010-01-26,93.9600,95.0700,92.4400,93.1400,43.7746,1968400,0.0000,1.0000
2336,2010-01-25,94.8600,96.1400,94.6200,94.9700,44.6347,1398200,0.0000,1.0000
2337,2010-01-22,96.2700,97.1900,93.7700,94.0500,44.2023,2919100,0.0000,1.0000
2338,2010-01-21,96.5700,97.5700,95.3000,96.5900,45.3961,3193200,0.0000,1.0000
2339,2010-01-20,95.8200,96.5300,95.2500,96.3300,45.2739,2024800,0.0000,1.0000
2340,2010-01-19,96.3200,97.5900,96.0700,97.3500,45.7533,2206100,0.0000,1.0000
2341,2010-01-15,98.0000,98.8900,96.6900,96.8700,45.5277,2965500,0.0000,1.0000
2342,2010-01-14,97.6750,98.7100,97.4500,98.0000,46.0587,1587900,0.0000,1.0000
2343,2010-01-13,95.1800,98.1600,94.0500,97.7600,45.9459,2151800,0.1450,1.0000
2344,2010-01-12,98.1400,98.1400,98.1400,98.1400,46.0562,2238500,0.0000,1.0000
2345,2010-01-11,99.5800,99.8100,97.0200,98.1400,46.0562,1515400,0.0000,1.0000
2346,2010-01-08,97.7300,99.2900,96.2900,99.0500,46.4833,2955700,0.0000,1.0000
2347,2010-01-07,98.8900,99.0500,97.4400,98.5500,46.2486,2248400,0.0000,1.0000
2348,2010-01-06,98.8400,99.6900,97.6700,99.4800,46.6851,1825200,0.0000,1.0000
2349,2010-01-05,99.0100,100.0000,97.7900,99.1500,46.5302,2225000,0.0000,1.0000
2350,2010-01-04,99.3500,100.4400,99.2400,100.3800,47.1074,2055000,0.0000,1.0000
2351,2009-12-31,98.8200,99.7500,97.3000,97.3000,45.6620,999700,0.0000,1.0000
2352,2009-12-30,99.2800,99.7100,98.4400,98.8100,46.3707,1084900,0.0000,1.0000
2353,2009-12-29,100.1700,100.7200,98.4200,99.2700,46.5865,1977400,0.0000,1.0000
2354,2009-12-28,101.7600,101.7600,99.5300,99.9300,46.8963,1501600,0.0000,1.0000
2355,2009-12-24,99.9800,101.4500,99.5200,100.5800,47.2013,1019600,0.0000,1.0000
2356,2009-12-23,97.7900,99.9400,97.6800,99.8900,46.8775,2837500,0.0000,1.0000
2357,2009-12-22,95.5700,97.9600,95.0100,97.7700,45.8826,2240100,0.0000,1.0000
2358,2009-12-21,93.8300,95.2400,93.8300,94.6900,44.4372,2233700,0.0000,1.0000
2359,2009-12-18,93.5200,94.1000,92.2500,92.9500,43.6206,2837400,0.0000,1.0000
2360,2009-12-17,93.2100,94.6300,91.4419,92.5300,43.4235,2514800,0.0000,1.0000
2361,2009-12-16,92.2300,94.3200,92.0100,93.3100,43.7896,2861300,0.0000,1.0000
2362,2009-12-15,90.0100,92.0699,90.0100,91.8000,43.0809,4097400,0.0000,1.0000
2363,2009-12-14,90.1700,91.8900,89.9000,90.3900,42.4192,6630800,0.0000,1.0000
2364,2009-12-11,87.0100,87.3700,85.8600,86.0500,40.3825,2131200,0.0000,1.0000
2365,2009-12-10,85.6000,87.5300,85.5900,86.6700,40.6735,2389000,0.0000,1.0000
2366,2009-12-09,85.7400,86.4550,84.0000,85.6900,40.2136,2273300,0.0000,1.0000
2367,2009-12-08,86.8300,86.9100,84.9510,85.2500,40.0071,2237500,0.0000,1.0000
2368,2009-12-07,86.7800,88.8300,86.0400,87.2700,40.9550,2208300,0.0000,1.0000
2369,2009-12-04,88.2300,90.2300,85.6900,87.0700,40.8612,3344100,0.0000,1.0000
2370,2009-12-03,86.9700,87.9000,86.1800,86.8600,40.7626,3248900,0.0000,1.0000
2371,2009-12-02,88.1400,88.6500,86.5600,87.0900,40.8706,1439500,0.0000,1.0000
2372,2009-12-01,87.6100,89.4300,87.4300,88.2900,41.4337,2232500,0.0000,1.0000
2373,2009-11-30,86.2000,87.5900,85.4800,86.4900,40.5890,2907000,0.0000,1.0000
2374,2009-11-27,86.4100,87.8200,85.4000,87.2300,40.9363,902500,0.0000,1.0000
2375,2009-11-25,88.7100,90.0600,87.9100,89.7100,42.1001,2136600,0.0000,1.0000
2376,2009-11-24,88.3600,88.7200,87.0100,88.5500,41.5557,3146400,0.0000,1.0000
2377,2009-11-23,88.3000,89.4800,87.7700,88.1800,41.3821,2682800,0.0000,1.0000
2378,2009-11-20,86.2700,86.7300,85.1900,86.4700,40.5796,3218900,0.0000,1.0000
2379,2009-11-19,87.9800,87.9800,85.7300,86.9200,40.7908,2503700,0.0000,1.0000
2380,2009-11-18,90.2800,90.2900,87.6900,88.7400,41.6449,2188000,0.0000,1.0000
2381,2009-11-17,90.1300,90.1600,88.7500,89.9800,42.2268,1781600,0.0000,1.0000
2382,2009-11-16,90.2900,90.9000,89.2900,90.5300,42.4849,5069100,0.0000,1.0000
2383,2009-11-13,88.6700,89.9000,88.0600,88.5000,41.5323,2987700,0.0000,1.0000
2384,2009-11-12,89.9400,90.5500,87.4000,88.8600,41.7012,2944800,0.0000,1.0000
2385,2009-11-11,91.9600,92.4800,89.9100,90.2500,42.3535,3000000,0.0000,1.0000
2386,2009-11-10,92.1100,92.6600,89.9200,91.1800,42.7900,3049600,0.0000,1.0000
2387,2009-11-09,90.0100,92.5800,90.0100,92.4000,43.3625,3035500,0.0000,1.0000
2388,2009-11-06,90.4300,92.2800,89.4000,90.3500,42.4005,4625500,0.0000,1.0000
2389,2009-11-05,85.8400,88.0400,84.3200,88.0300,41.3117,3270300,0.0000,1.0000
2390,2009-11-04,84.7300,87.1500,84.4500,85.3000,40.0305,4306800,0.0000,1.0000
2391,2009-11-03,81.1500,83.4300,80.6700,83.0000,38.9512,2360100,0.0000,1.0000
2392,2009-11-02,81.7400,83.3100,80.3700,81.9700,38.4678,2771000,0.0000,1.0000
2393,2009-10-30,85.8100,85.8100,80.8800,81.6600,38.3223,3436300,0.0000,1.0000
2394,2009-10-29,85.1500,86.1700,84.2700,85.8400,40.2839,4139700,0.0000,1.0000
2395,2009-10-28,86.0800,86.8100,83.8700,84.2700,39.5472,3054100,0.0000,1.0000
2396,2009-10-27,87.7000,88.5900,86.4450,86.7700,40.7204,2170800,0.0000,1.0000
2397,2009-10-26,89.3400,91.5600,86.5400,86.8600,40.7626,2955400,0.0000,1.0000
2398,2009-10-23,92.1400,92.3400,88.3700,89.1600,41.8420,2336700,0.0000,1.0000
2399,2009-10-22,90.6000,91.6300,89.2300,91.4500,42.9167,3218700,0.0000,1.0000
2400,2009-10-21,93.6400,95.8600,92.8500,92.9400,43.6159,2875300,0.0000,1.0000
2401,2009-10-20,94.5200,95.0000,93.1000,94.4100,44.3058,2736800,0.0000,1.0000
2402,2009-10-19,92.5600,94.5300,92.5600,94.3500,44.2776,2357100,0.0000,1.0000
2403,2009-10-16,92.9200,93.3100,91.5300,92.8100,43.5549,2289000,0.0000,1.0000
2404,2009-10-15,90.8600,93.3500,90.7200,93.1400,43.7098,3123400,0.0000,1.0000
2405,2009-10-14,91.0200,91.6500,89.7500,91.4400,42.9120,2749800,0.1450,1.0000
2406,2009-10-13,90.5800,90.5800,90.5800,90.5800,42.4411,3621400,0.0000,1.0000
2407,2009-10-12,91.0600,91.6893,90.0600,90.5800,42.4411,2542600,0.0000,1.0000
2408,2009-10-09,89.1700,90.9800,88.3300,89.6000,41.9819,3722200,0.0000,1.0000
2409,2009-10-08,85.2400,89.9100,84.9100,89.6900,42.0241,4554300,0.0000,1.0000
2410,2009-10-07,84.4300,85.0000,82.8800,84.7100,39.6907,2684800,0.0000,1.0000
2411,2009-10-06,83.6500,84.6800,82.8600,84.5800,39.6298,2817800,0.0000,1.0000
2412,2009-10-05,80.7500,83.0000,80.2200,82.5100,38.6599,3215100,0.0000,1.0000
2413,2009-10-02,79.7300,81.3000,79.3700,80.7600,37.8399,3773900,0.0000,1.0000
2414,2009-10-01,83.5800,83.5800,80.9100,81.0500,37.9758,4637200,0.0000,1.0000
2415,2009-09-30,82.3200,84.3600,81.2800,83.5100,39.1285,4770800,0.0000,1.0000
2416,2009-09-29,80.0000,81.8500,78.9100,81.6400,38.2523,3209600,0.0000,1.0000
2417,2009-09-28,79.3500,80.2100,78.8700,80.1300,37.5448,1318400,0.0000,1.0000
2418,2009-09-25,79.8600,81.0000,78.4600,78.9400,36.9872,2195200,0.0000,1.0000
2419,2009-09-24,82.0500,82.2700,78.6500,80.0500,37.5073,2953200,0.0000,1.0000
2420,2009-09-23,84.0300,84.4100,82.0700,82.2100,38.5193,2512300,0.0000,1.0000
2421,2009-09-22,82.4100,84.4300,82.0300,84.0300,39.3721,2841200,0.0000,1.0000
2422,2009-09-21,80.3100,81.4800,79.5100,81.2800,38.0836,2044500,0.0000,1.0000
2423,2009-09-18,83.1100,83.2400,80.8410,81.8600,38.3553,2239400,0.0000,1.0000
2424,2009-09-17,83.0400,84.2800,81.9400,82.5700,38.6880,3364700,0.0000,1.0000
2425,2009-09-16,80.5200,83.2800,79.7600,83.2300,38.9973,3184100,0.0000,1.0000
2426,2009-09-15,77.5800,80.1700,77.3700,79.8600,37.4183,3480900,0.0000,1.0000
2427,2009-09-14,75.2300,77.2200,74.8800,77.0900,36.1204,2098500,0.0000,1.0000
2428,2009-09-11,77.1800,78.3000,75.5800,75.9500,35.5862,3452300,0.0000,1.0000
2429,2009-09-10,74.4600,77.0000,73.8750,76.8200,35.9939,2922300,0.0000,1.0000
2430,2009-09-09,73.8200,75.0100,72.8900,74.4400,34.8787,2515000,0.0000,1.0000
2431,2009-09-08,72.4800,74.4600,72.2500,73.6400,34.5039,4753700,0.0000,1.0000
2432,2009-09-04,69.4500,70.6300,68.6300,70.4700,33.0186,2316300,0.0000,1.0000
2433,2009-09-03,70.7900,70.7900,69.4300,69.7600,32.6859,2277000,0.0000,1.0000
2434,2009-09-02,70.6500,70.9900,69.8400,69.9200,32.7609,2385600,0.0000,1.0000
2435,2009-09-01,71.7400,72.8600,70.3100,70.6200,33.0889,2524900,0.0000,1.0000
2436,2009-08-31,71.7500,72.1100,71.1500,72.0000,33.7355,1845900,0.0000,1.0000
2437,2009-08-28,73.9000,74.4100,72.4800,73.2500,34.3211,1632700,0.0000,1.0000
2438,2009-08-27,73.2500,73.6500,71.9700,72.9600,34.1853,2617800,0.0000,1.0000
2439,2009-08-26,73.7500,74.2700,72.6500,73.9800,34.6632,1802800,0.0000,1.0000
2440,2009-08-25,76.1700,76.8700,74.2000,74.4100,34.8647,1906800,0.0000,1.0000
2441,2009-08-24,76.5600,76.9200,75.3300,75.8300,35.5300,1365300,0.0000,1.0000
2442,2009-08-21,74.1500,76.3400,74.1400,75.7900,35.5113,2180300,0.0000,1.0000
2443,2009-08-20,73.8800,74.8000,73.3900,73.5600,34.4664,2277600,0.0000,1.0000
2444,2009-08-19,71.7600,74.5700,71.0900,73.8200,34.5882,1840300,0.0000,1.0000
2445,2009-08-18,71.7800,72.7900,71.2400,72.3300,33.8901,1651700,0.0000,1.0000
2446,2009-08-17,73.3400,73.3400,71.0200,71.8400,33.6605,2054700,0.0000,1.0000
2447,2009-08-14,75.5900,75.7900,73.9000,74.6900,34.9959,2332000,0.0000,1.0000
2448,2009-08-13,74.2800,75.7600,74.2600,75.5700,35.4082,1771900,0.0000,1.0000
2449,2009-08-12,73.3500,75.0600,73.3500,74.1900,34.7616,2076300,0.0000,1.0000
2450,2009-08-11,75.6900,75.9700,73.6500,73.7600,34.5601,2013500,0.0000,1.0000
2451,2009-08-10,74.6200,76.9800,74.6200,76.2000,35.7034,3226800,0.0000,1.0000
2452,2009-08-07,78.5900,79.6500,74.5100,74.7300,35.0146,4479700,0.0000,1.0000
2453,2009-08-06,78.7900,79.6100,76.9700,78.2200,36.6498,2850400,0.0000,1.0000
2454,2009-08-05,77.5400,78.1300,76.1300,78.0200,36.5561,3067600,0.0000,1.0000
2455,2009-08-04,76.0800,77.5100,75.2300,77.4500,36.2891,2518000,0.0000,1.0000
2456,2009-08-03,75.2000,77.6900,75.2000,76.6500,35.9142,2800500,0.0000,1.0000
2457,2009-07-31,72.4500,74.9500,71.8600,74.0300,34.6866,2505800,0.0000,1.0000
2458,2009-07-30,72.4500,73.6600,70.9000,72.9000,34.1572,3043500,0.0000,1.0000
2459,2009-07-29,72.3100,72.3100,70.1100,70.9000,33.2201,2213400,0.0000,1.0000
2460,2009-07-28,73.3300,74.1500,71.5150,73.4400,34.4102,2209400,0.0000,1.0000
2461,2009-07-27,74.8500,74.9600,74.0000,74.3000,34.8131,2534700,0.0000,1.0000
2462,2009-07-24,73.5100,74.7700,73.3100,74.6900,34.9959,2140600,0.0000,1.0000
2463,2009-07-23,71.4000,73.9900,71.2100,73.8100,34.5835,2867200,0.0000,1.0000
2464,2009-07-22,72.2100,72.5000,71.0300,71.4000,33.4543,2514500,0.0000,1.0000
2465,2009-07-21,73.1400,73.3700,71.0830,72.5900,34.0119,2190000,0.0000,1.0000
2466,2009-07-20,70.4600,72.4600,70.4600,72.3000,33.8760,3176400,0.0000,1.0000
2467,2009-07-17,68.6400,70.4300,68.3500,69.5900,32.6063,2899200,0.0000,1.0000
2468,2009-07-16,65.8800,69.7200,65.8000,69.2500,32.4470,3616700,0.0000,1.0000
2469,2009-07-15,65.3700,66.8000,65.0600,66.4800,31.1491,3960500,0.1450,1.0000
2470,2009-07-14,64.5300,65.0700,63.6200,64.6700,30.2351,2864100,0.0000,1.0000
2471,2009-07-13,62.4500,63.8400,61.3600,63.8300,29.8423,3009600,0.0000,1.0000
2472,2009-07-10,61.5400,62.9500,60.9800,62.5000,29.2205,3187800,0.0000,1.0000
2473,2009-07-09,62.2900,63.0000,61.3900,62.6200,29.2766,4101700,0.0000,1.0000
2474,2009-07-08,60.6400,62.3200,60.2900,61.7700,28.8792,5213900,0.0000,1.0000
2475,2009-07-07,62.7900,62.7900,60.4500,60.5800,28.3229,4601200,0.0000,1.0000
2476,2009-07-06,62.1000,62.9100,61.4800,62.6300,29.2813,4360100,0.0000,1.0000
2477,2009-07-02,65.6500,65.7800,63.8300,63.8950,29.8727,3546400,0.0000,1.0000
2478,2009-07-01,68.7400,69.7500,66.9500,67.0400,31.3431,3635900,0.0000,1.0000
2479,2009-06-30,66.7700,68.5000,66.4600,67.9200,31.7545,4561000,0.0000,1.0000
2480,2009-06-29,67.9100,68.7700,66.7300,66.9600,31.3057,4238800,0.0000,1.0000
2481,2009-06-26,68.3100,69.1900,67.5000,67.5600,31.5862,5767500,0.0000,1.0000
2482,2009-06-25,67.6200,69.0050,67.3600,68.6300,32.0865,3666400,0.0000,1.0000
2483,2009-06-24,67.5100,68.2700,66.7000,67.3200,31.4740,4312100,0.0000,1.0000
2484,2009-06-23,67.7500,67.7500,65.7000,67.2900,31.4600,4709800,0.0000,1.0000
2485,2009-06-22,68.8500,68.8500,66.5200,67.4800,31.5488,5320100,0.0000,1.0000
2486,2009-06-19,72.8800,72.8800,69.2100,69.9200,32.6896,6669900,0.0000,1.0000
2487,2009-06-18,73.2200,74.1000,71.6200,72.1000,33.7088,2625900,0.0000,1.0000
2488,2009-06-17,74.0800,74.5400,71.7000,73.2500,34.2465,2819700,0.0000,1.0000
2489,2009-06-16,76.8200,77.0000,73.2400,73.8600,34.5316,3459000,0.0000,1.0000
2490,2009-06-15,76.2300,77.4300,74.4700,76.2500,35.6490,4299700,0.0000,1.0000
2491,2009-06-12,76.5300,77.7600,75.5900,77.6200,36.2896,2963400,0.0000,1.0000
2492,2009-06-11,75.4900,78.5100,75.1500,77.0900,36.0418,4104100,0.0000,1.0000
2493,2009-06-10,75.5600,75.7000,73.5600,75.2500,35.1815,3650000,0.0000,1.0000
2494,2009-06-09,74.1300,75.5400,73.4800,74.6500,34.9010,3293000,0.0000,1.0000
2495,2009-06-08,71.7700,74.1000,71.7700,73.7000,34.4568,3372000,0.0000,1.0000
2496,2009-06-05,74.4900,74.8400,72.2700,73.5100,34.3680,4139700,0.0000,1.0000
2497,2009-06-04,73.5000,74.2400,71.7400,73.2100,34.2278,3527700,0.0000,1.0000
2498,2009-06-03,74.8300,74.8300,71.2800,72.5700,33.9285,3770500,0.0000,1.0000
2499,2009-06-02,76.0000,76.5500,74.0800,76.2100,35.6303,4215400,0.0000,1.0000
2500,2009-06-01,74.7400,77.4600,74.7300,76.7200,35.8688,3273100,0.0000,1.0000
2501,2009-05-29,73.4700,73.8900,72.1500,73.1900,34.2184,2977300,0.0000,1.0000
2502,2009-05-28,69.1200,73.5700,68.7800,72.6100,33.9472,4531600,0.0000,1.0000
2503,2009-05-27,69.4700,70.3500,67.8900,68.2700,31.9182,4217800,0.0000,1.0000
2504,2009-05-26,66.2400,69.4800,65.4800,69.2700,32.3857,3653000,0.0000,1.0000
2505,2009-05-22,70.2900,70.7300,68.9600,69.1900,32.3483,1798600,0.0000,1.0000
2506,2009-05-21,71.2800,71.2800,68.8300,69.7500,32.6101,3322100,0.0000,1.0000
2507,2009-05-20,72.7600,74.8200,72.1800,72.4400,33.8678,2721700,0.0000,1.0000
2508,2009-05-19,71.1900,73.1100,70.7500,72.0200,33.6714,2710400,0.0000,1.0000
2509,2009-05-18,69.1500,71.9700,69.1500,71.0500,33.2179,3382800,0.0000,1.0000
2510,2009-05-15,70.9200,71.8100,67.5000,68.2500,31.9088,3637100,0.0000,1.0000
2511,2009-05-14,70.3200,71.9300,69.1800,71.3600,33.3628,2449400,0.0000,1.0000
2512,2009-05-13,71.3000,72.5800,69.1800,70.3200,32.8766,3407000,0.0000,1.0000
2513,2009-05-12,74.9600,74.9700,70.9600,73.2500,34.2465,4347900,0.0000,1.0000
