,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2447,2009-08-14,13.8800,14.1200,13.2800,13.7000,13.7000,422000,0.0000,1.0000
2448,2009-08-13,13.2700,14.1500,13.1500,13.7800,13.7800,899300,0.0000,1.0000
2449,2009-08-12,13.0900,13.8200,12.7700,13.0100,13.0100,3549300,0.0000,1.0000
2450,2009-08-11,13.8900,14.3000,13.2700,13.4200,13.4200,1681200,0.0000,1.0000
2451,2009-08-10,16.9700,17.4600,16.6900,17.2300,17.2300,236900,0.0000,1.0000
2452,2009-08-07,17.4000,17.4200,16.9300,17.0700,17.0700,190300,0.0000,1.0000
2453,2009-08-06,17.5200,17.6800,16.7800,16.9000,16.9000,175000,0.0000,1.0000
2454,2009-08-05,18.1700,18.2700,17.1100,17.5000,17.5000,224100,0.0000,1.0000
2455,2009-08-04,18.3500,18.5600,18.1100,18.2100,18.2100,187300,0.0000,1.0000
2456,2009-08-03,17.1700,18.5000,17.0600,18.4700,18.4700,339500,0.0000,1.0000
2457,2009-07-31,16.5600,16.9800,16.4100,16.8400,16.8400,98700,0.0000,1.0000
2458,2009-07-30,16.4000,16.9800,16.1600,16.7200,16.7200,180400,0.0000,1.0000
2459,2009-07-29,16.3600,16.5900,15.8100,16.1700,16.1700,158700,0.0000,1.0000
2460,2009-07-28,16.4500,16.7500,16.2600,16.7100,16.7100,149700,0.0000,1.0000
2461,2009-07-27,16.4000,16.8500,15.7600,16.6500,16.6500,227400,0.0000,1.0000
2462,2009-07-24,15.8400,16.4900,15.8110,16.2900,16.2900,243800,0.0000,1.0000
2463,2009-07-23,15.5500,16.4800,15.5500,16.0600,16.0600,552600,0.0000,1.0000
2464,2009-07-22,15.1300,15.7800,15.1300,15.5400,15.5400,393900,0.0000,1.0000
2465,2009-07-21,15.4300,15.6500,14.9300,15.3400,15.3400,253000,0.0000,1.0000
2466,2009-07-20,15.1700,15.6300,14.9300,15.2400,15.2400,280800,0.0000,1.0000
2467,2009-07-17,14.4300,15.0100,14.1800,14.9200,14.9200,313000,0.0000,1.0000
2468,2009-07-16,14.3200,14.7100,14.0600,14.3900,14.3900,207000,0.0000,1.0000
2469,2009-07-15,14.2500,14.5000,14.0700,14.4100,14.4100,224000,0.0000,1.0000
2470,2009-07-14,13.9700,14.1600,13.5200,13.8300,13.8300,149200,0.0000,1.0000
2471,2009-07-13,13.4400,13.8400,13.0000,13.8000,13.8000,146800,0.0000,1.0000
2472,2009-07-10,13.5300,13.5750,13.0100,13.4200,13.4200,186300,0.0000,1.0000
2473,2009-07-09,13.5500,14.1400,13.5500,13.7900,13.7900,182500,0.0000,1.0000
2474,2009-07-08,13.3800,13.7300,12.8700,13.3600,13.3600,187600,0.0000,1.0000
2475,2009-07-07,13.5000,13.8000,13.2900,13.3400,13.3400,156800,0.0000,1.0000
2476,2009-07-06,14.3300,14.3300,13.2700,13.4000,13.4000,252900,0.0000,1.0000
2477,2009-07-02,15.2300,15.2300,14.5000,14.6000,14.6000,158800,0.0000,1.0000
2478,2009-07-01,15.8300,15.9900,15.3700,15.3800,15.3800,149700,0.0000,1.0000
2479,2009-06-30,16.0400,16.4499,15.4688,15.6900,15.6900,149000,0.0000,1.0000
2480,2009-06-29,16.0800,16.6000,15.6500,15.9400,15.9400,209800,0.0000,1.0000
2481,2009-06-26,15.4200,16.2100,15.4200,16.0700,16.0700,813200,0.0000,1.0000
2482,2009-06-25,14.9700,15.7300,14.9700,15.5000,15.5000,224900,0.0000,1.0000
2483,2009-06-24,15.4700,15.8100,14.9300,15.0400,15.0400,324400,0.0000,1.0000
2484,2009-06-23,14.3600,14.4700,13.6000,14.0100,14.0100,196400,0.0000,1.0000
2485,2009-06-22,15.9700,15.9700,14.1000,14.1000,14.1000,273500,0.0000,1.0000
2486,2009-06-19,17.1000,17.1300,16.1400,16.1800,16.1800,186500,0.0000,1.0000
2487,2009-06-18,17.5400,17.6400,16.6900,16.7900,16.7900,168000,0.0000,1.0000
2488,2009-06-17,17.9800,17.9800,16.9700,17.6600,17.6600,139800,0.0000,1.0000
2489,2009-06-16,19.5000,19.5000,18.0000,18.0400,18.0400,210100,0.0000,1.0000
2490,2009-06-15,19.3000,19.3000,18.5700,19.0900,19.0900,155900,0.0000,1.0000
2491,2009-06-12,19.6700,19.7900,19.2100,19.6900,19.6900,174500,0.0000,1.0000
2492,2009-06-11,18.6700,20.1500,18.6700,19.7900,19.7900,368300,0.0000,1.0000
2493,2009-06-10,18.6700,18.8800,17.9300,18.5600,18.5600,319200,0.0000,1.0000
2494,2009-06-09,18.2500,18.6000,18.0000,18.4000,18.4000,251900,0.0000,1.0000
2495,2009-06-08,18.2300,18.4400,17.5200,18.1700,18.1700,154100,0.0000,1.0000
2496,2009-06-05,18.2000,18.4800,17.8300,18.2700,18.2700,214000,0.0000,1.0000
2497,2009-06-04,17.5000,17.9800,17.4100,17.7800,17.7800,176500,0.0000,1.0000
2498,2009-06-03,17.6900,17.7600,17.0100,17.4100,17.4100,222300,0.0000,1.0000
2499,2009-06-02,18.1400,18.2000,17.7500,17.8500,17.8500,497400,0.0000,1.0000
2500,2009-06-01,18.2700,19.0500,17.8000,18.1100,18.1100,434100,0.0000,1.0000
2501,2009-05-29,17.7000,18.2300,17.5200,18.1100,18.1100,190400,0.0000,1.0000
2502,2009-05-28,16.9600,17.9000,16.7600,17.5100,17.5100,172500,0.0000,1.0000
2503,2009-05-27,16.9800,17.6000,16.7900,16.8600,16.8600,136400,0.0000,1.0000
2504,2009-05-26,16.5000,17.1100,16.3000,17.0900,17.0900,231600,0.0000,1.0000
2505,2009-05-22,16.7200,17.1900,16.5900,16.6600,16.6600,143300,0.0000,1.0000
2506,2009-05-21,17.3100,17.3400,16.2300,16.6000,16.6000,150400,0.0000,1.0000
2507,2009-05-20,17.5000,17.8800,17.3201,17.5600,17.5600,347900,0.0000,1.0000
2508,2009-05-19,17.2500,17.5100,16.8500,17.3100,17.3100,279400,0.0000,1.0000
2509,2009-05-18,16.4200,17.6600,16.4200,17.3600,17.3600,293400,0.0000,1.0000
2510,2009-05-15,16.5900,16.7600,15.9400,16.2500,16.2500,174700,0.0000,1.0000
2511,2009-05-14,16.5500,17.2200,16.0900,16.6500,16.6500,162300,0.0000,1.0000
2512,2009-05-13,17.2000,17.5800,16.5200,16.6000,16.6000,321200,0.0000,1.0000
2513,2009-05-12,17.0700,17.8400,16.9200,17.6200,17.6200,352500,0.0000,1.0000
2514,2009-05-11,18.2400,18.4750,16.6500,16.7900,16.7900,648700,0.0000,1.0000
2515,2009-05-08,18.1100,20.6300,17.9500,20.5800,20.5800,265200,0.0000,1.0000
2516,2009-05-07,19.0100,19.4700,17.4200,17.7900,17.7900,181400,0.0000,1.0000
2517,2009-05-06,18.8400,18.9700,18.0100,18.7000,18.7000,196900,0.0000,1.0000
2518,2009-05-05,18.4700,18.8600,17.8000,18.5900,18.5900,171000,0.0000,1.0000
2519,2009-05-04,17.7500,18.8900,17.6100,18.7000,18.7000,278800,0.0000,1.0000
2520,2009-05-01,16.1300,17.6899,16.0300,17.5800,17.5800,285900,0.0000,1.0000
2521,2009-04-30,16.4800,17.5200,15.9900,16.2100,16.2100,358200,0.0000,1.0000
2522,2009-04-29,15.6600,16.7800,15.6600,16.3200,16.3200,331700,0.0000,1.0000
2523,2009-04-28,14.8700,15.9500,14.7600,15.5600,15.5600,292700,0.0000,1.0000
2524,2009-04-27,14.6300,15.3200,14.2700,15.0500,15.0500,362200,0.0000,1.0000
2525,2009-04-24,15.1500,15.5000,15.0100,15.3800,15.3800,262200,0.0000,1.0000
2526,2009-04-23,15.1000,15.3000,14.5200,14.9300,14.9300,283200,0.0000,1.0000
2527,2009-04-22,14.7000,15.3900,14.3500,14.8400,14.8400,347800,0.0000,1.0000
2528,2009-04-21,13.8800,15.5800,13.8800,15.4300,15.4300,254200,0.0000,1.0000
2529,2009-04-20,15.1300,15.1301,13.5600,13.9400,13.9400,217200,0.0000,1.0000
2530,2009-04-17,15.7800,16.2100,15.4300,15.6200,15.6200,204300,0.0000,1.0000
2531,2009-04-16,15.1600,15.8500,14.5800,15.6900,15.6900,290600,0.0000,1.0000
2532,2009-04-15,14.8900,15.2300,14.5200,15.0100,15.0100,269900,0.0000,1.0000
2533,2009-04-14,14.5400,15.5200,14.4000,15.0100,15.0100,275100,0.0000,1.0000
2534,2009-04-13,13.7600,14.9000,13.1500,14.7100,14.7100,228200,0.0000,1.0000
2535,2009-04-09,13.5800,14.2500,13.4800,14.0800,14.0800,306400,0.0000,1.0000
2536,2009-04-08,12.7600,13.7700,12.6000,13.2700,13.2700,131400,0.0000,1.0000
2537,2009-04-07,12.9300,13.0500,12.3400,12.6700,12.6700,223800,0.0000,1.0000
2538,2009-04-06,12.9500,13.2700,12.4300,13.2200,13.2200,142800,0.0000,1.0000
2539,2009-04-03,13.4900,13.7700,12.7780,13.3800,13.3800,177000,0.0000,1.0000
2540,2009-04-02,12.4900,14.2900,12.4000,13.5300,13.5300,333300,0.0000,1.0000
2541,2009-04-01,11.7300,12.2900,11.2100,12.2200,12.2200,203300,0.0000,1.0000
2542,2009-03-31,12.3700,12.4728,11.8100,11.8100,11.8100,234200,0.0000,1.0000
2543,2009-03-30,12.8800,12.8800,11.8000,12.1900,12.1900,269300,0.0000,1.0000
2544,2009-03-27,13.8900,14.2600,13.0200,13.5100,13.5100,188000,0.0000,1.0000
2545,2009-03-26,13.9000,14.4499,13.8300,14.2600,14.2600,294200,0.0000,1.0000
2546,2009-03-25,12.6900,14.4000,12.6400,13.5900,13.5900,517300,0.0000,1.0000
2547,2009-03-24,11.6300,12.9200,11.6200,12.4900,12.4900,351600,0.0000,1.0000
2548,2009-03-23,11.2100,11.9268,11.2100,11.6200,11.6200,348500,0.0000,1.0000
2549,2009-03-20,12.2500,12.4300,10.8100,11.0000,11.0000,288500,0.0000,1.0000
2550,2009-03-19,11.9600,12.5000,11.8040,12.1900,12.1900,245600,0.0000,1.0000
2551,2009-03-18,11.4800,12.0100,11.1218,11.6800,11.6800,272400,0.0000,1.0000
2552,2009-03-17,10.6000,11.7028,10.3000,11.5000,11.5000,279100,0.0000,1.0000
2553,2009-03-16,11.0900,11.4699,10.5240,10.6400,10.6400,225000,0.0000,1.0000
2554,2009-03-13,11.0000,11.3400,10.8200,11.0400,11.0400,213500,0.0000,1.0000
2555,2009-03-12,9.8700,10.9900,9.5200,10.7500,10.7500,253100,0.0000,1.0000
2556,2009-03-11,10.1300,10.7400,9.3900,9.8200,9.8200,188500,0.0000,1.0000
2557,2009-03-10,9.9700,10.6800,9.6100,10.0900,10.0900,201800,0.0000,1.0000
2558,2009-03-09,9.9400,10.5000,9.6200,9.7000,9.7000,158100,0.0000,1.0000
2559,2009-03-06,10.1000,10.9600,9.9000,10.1100,10.1100,243200,0.0000,1.0000
2560,2009-03-05,10.9600,11.0600,9.7900,9.9100,9.9100,185800,0.0000,1.0000
2561,2009-03-04,11.7300,11.9600,10.7600,11.1400,11.1400,220000,0.0000,1.0000
2562,2009-03-03,11.3600,12.2600,11.2200,11.6100,11.6100,390900,0.0000,1.0000
2563,2009-03-02,12.0400,12.0400,10.7600,11.0100,11.0100,183300,0.0000,1.0000
2564,2009-02-27,12.4600,12.7000,12.0960,12.1000,12.1000,106000,0.0000,1.0000
2565,2009-02-26,12.3800,13.1000,12.3200,12.5500,12.5500,150800,0.0000,1.0000
2566,2009-02-25,12.6400,12.9100,12.0000,12.2000,12.2000,162400,0.0000,1.0000
2567,2009-02-24,12.4300,13.0250,12.3210,12.8100,12.8100,189600,0.0000,1.0000
2568,2009-02-23,13.5000,13.5000,12.2700,12.3600,12.3600,90000,0.0000,1.0000
2569,2009-02-20,13.9000,14.1900,13.0900,13.2700,13.2700,99700,0.0000,1.0000
2570,2009-02-19,14.1000,14.7100,14.0300,14.1200,14.1200,78400,0.0000,1.0000
2571,2009-02-18,14.3700,14.4800,13.6800,13.9100,13.9100,142800,0.0000,1.0000
2572,2009-02-17,14.9000,15.0200,14.1800,14.2400,14.2400,173000,0.0000,1.0000
2573,2009-02-13,15.0100,15.2700,14.8400,15.0300,15.0300,187700,0.0000,1.0000
2574,2009-02-12,15.7800,15.9900,15.2500,15.8000,15.8000,131000,0.0000,1.0000
2575,2009-02-11,16.3900,16.5800,15.7500,15.8900,15.8900,134800,0.0000,1.0000
2576,2009-02-10,17.5400,17.9400,16.0404,16.2300,16.2300,113200,0.0000,1.0000
2577,2009-02-09,17.5300,18.0000,17.5100,17.5400,17.5400,129800,0.0000,1.0000
2578,2009-02-06,17.2400,17.7300,17.2200,17.4900,17.4900,156300,0.0000,1.0000
2579,2009-02-05,17.1700,17.6000,16.7500,17.4100,17.4100,100000,0.0000,1.0000
2580,2009-02-04,17.3300,17.7800,17.0600,17.4300,17.4300,106100,0.0000,1.0000
2581,2009-02-03,17.5900,17.8400,16.9300,17.2800,17.2800,115900,0.0000,1.0000
2582,2009-02-02,16.9700,17.7800,16.8500,17.3700,17.3700,129100,0.0000,1.0000
2583,2009-01-30,17.9800,18.3700,17.1000,17.2500,17.2500,113900,0.0000,1.0000
2584,2009-01-29,18.7400,19.2300,17.6100,17.8100,17.8100,95800,0.0000,1.0000
2585,2009-01-28,18.8500,19.3800,18.6000,19.0000,19.0000,202900,0.0000,1.0000
2586,2009-01-27,19.0200,19.1200,17.8900,18.6200,18.6200,214700,0.0000,1.0000
2587,2009-01-26,18.3400,19.4200,18.2700,19.0300,19.0300,107800,0.0000,1.0000
2588,2009-01-23,17.8900,18.7900,17.5800,18.1900,18.1900,128900,0.0000,1.0000
2589,2009-01-22,19.4700,19.8000,17.8400,18.2600,18.2600,169800,0.0000,1.0000
2590,2009-01-21,18.2900,19.8000,18.2500,19.7600,19.7600,158000,0.0000,1.0000
2591,2009-01-20,19.7300,19.8000,17.9000,18.0400,18.0400,198900,0.0000,1.0000
2592,2009-01-16,20.4900,20.5750,19.2500,20.0000,20.0000,172100,0.0000,1.0000
2593,2009-01-15,19.8100,20.3200,19.3700,20.1700,20.1700,297300,0.0000,1.0000
2594,2009-01-14,21.5500,21.8800,19.7600,19.8200,19.8200,265600,0.0000,1.0000
2595,2009-01-13,22.0000,23.0600,21.1400,21.9700,21.9700,216700,0.0000,1.0000
2596,2009-01-12,21.9300,22.4000,21.8200,21.9500,21.9500,219500,0.0000,1.0000
2597,2009-01-09,22.8800,22.8800,21.9500,22.2800,22.2800,204200,0.0000,1.0000
2598,2009-01-08,21.6900,22.8200,21.1000,22.8200,22.8200,394200,0.0000,1.0000
2599,2009-01-07,26.7100,26.9400,21.7900,21.9900,21.9900,642900,0.0000,1.0000
2600,2009-01-06,26.3700,27.9100,25.3600,27.4500,27.4500,185600,0.0000,1.0000
2601,2009-01-05,25.7800,26.5900,25.0600,26.0700,26.0700,283200,0.0000,1.0000
2602,2009-01-02,24.2700,26.3375,24.0100,25.8800,25.8800,197800,0.0000,1.0000
2603,2008-12-31,22.6200,25.1600,22.3000,24.0700,24.0700,252800,0.0000,1.0000
2604,2008-12-30,22.0500,22.7900,21.6300,22.7900,22.7900,140800,0.0000,1.0000
2605,2008-12-29,22.0500,22.3500,21.5100,21.9800,21.9800,92100,0.0000,1.0000
2606,2008-12-26,20.7900,21.6800,20.3100,21.6200,21.6200,61600,0.0000,1.0000
2607,2008-12-24,20.6800,20.8400,20.1000,20.4200,20.4200,32100,0.0000,1.0000
2608,2008-12-23,21.0200,22.0100,20.6200,20.8500,20.8500,87900,0.0000,1.0000
2609,2008-12-22,22.0100,22.2900,20.1650,20.8500,20.8500,131300,0.0000,1.0000
2610,2008-12-19,22.9000,22.9200,20.6400,21.8300,21.8300,218300,0.0000,1.0000
2611,2008-12-18,23.2900,23.2900,20.7300,21.2900,21.2900,156400,0.0000,1.0000
2612,2008-12-17,23.2800,23.9700,22.7100,23.1700,23.1700,144000,0.0000,1.0000
2613,2008-12-16,22.4100,23.4600,22.0600,23.3000,23.3000,299900,0.0000,1.0000
2614,2008-12-15,25.6800,25.7400,21.2400,21.9900,21.9900,220700,0.0000,1.0000
2615,2008-12-12,23.5300,25.8800,23.5000,25.7800,25.7800,164400,0.0000,1.0000
2616,2008-12-11,24.4200,27.9800,23.9500,24.6100,24.6100,233600,0.0000,1.0000
2617,2008-12-10,23.1300,24.6800,22.8100,24.4000,24.4000,125900,0.0000,1.0000
2618,2008-12-09,21.4800,23.9400,21.2200,22.5800,22.5800,235400,0.0000,1.0000
2619,2008-12-08,20.2700,22.2700,19.7700,21.9900,21.9900,245100,0.0000,1.0000
2620,2008-12-05,18.2500,19.7300,18.2500,19.6200,19.6200,304600,0.0000,1.0000
2621,2008-12-04,19.2300,20.0000,18.1000,18.7100,18.7100,271800,0.0000,1.0000
2622,2008-12-03,17.8500,19.6300,17.5400,19.5600,19.5600,256800,0.0000,1.0000
2623,2008-12-02,16.7000,18.3000,16.4300,18.1300,18.1300,338000,0.0000,1.0000
2624,2008-12-01,18.2100,18.6600,16.1500,16.2600,16.2600,232000,0.0000,1.0000
2625,2008-11-28,18.6600,19.4700,18.0500,19.2000,19.2000,91900,0.0000,1.0000
2626,2008-11-26,16.0600,18.8900,15.6900,18.7400,18.7400,192100,0.0000,1.0000
2627,2008-11-25,16.4400,16.7760,15.0900,16.3200,16.3200,189100,0.0000,1.0000
2628,2008-11-24,13.9300,16.6600,13.5700,16.1200,16.1200,243700,0.0000,1.0000
2629,2008-11-21,12.0300,13.5000,11.5000,13.3400,13.3400,303300,0.0000,1.0000
2630,2008-11-20,15.1900,15.6800,11.5300,11.7300,11.7300,415900,0.0000,1.0000
2631,2008-11-19,16.8400,17.4900,15.4000,15.4100,15.4100,166900,0.0000,1.0000
2632,2008-11-18,16.3800,17.4600,16.1000,17.0100,17.0100,193100,0.0000,1.0000
2633,2008-11-17,15.4500,16.5200,15.4100,16.1600,16.1600,153100,0.0000,1.0000
2634,2008-11-14,16.4700,16.6350,15.5800,15.7400,15.7400,178800,0.0000,1.0000
2635,2008-11-13,14.1800,17.1800,13.2700,16.9800,16.9800,362200,0.0000,1.0000
2636,2008-11-12,15.5100,15.6200,14.1400,14.1400,14.1400,191200,0.0000,1.0000
2637,2008-11-11,15.7600,16.5000,15.3900,15.6700,15.6700,219600,0.0000,1.0000
2638,2008-11-10,16.5500,16.8500,15.6600,16.0100,16.0100,270300,0.0000,1.0000
2639,2008-11-07,16.9400,16.9400,15.1100,15.8700,15.8700,216500,0.0000,1.0000
2640,2008-11-06,18.1100,18.9000,16.7200,16.7900,16.7900,164500,0.0000,1.0000
2641,2008-11-05,19.8000,20.3900,18.6000,18.6500,18.6500,135700,0.0000,1.0000
2642,2008-11-04,19.9000,20.9800,19.4400,20.1000,20.1000,189400,0.0000,1.0000
2643,2008-11-03,20.5000,21.1000,18.6000,19.2700,19.2700,115600,0.0000,1.0000
2644,2008-10-31,19.9300,21.3500,19.4400,20.7100,20.7100,138900,0.0000,1.0000
2645,2008-10-30,19.6400,21.1200,19.5000,20.2500,20.2500,178500,0.0000,1.0000
2646,2008-10-29,17.1900,20.0600,17.0500,19.2700,19.2700,218400,0.0000,1.0000
2647,2008-10-28,16.9400,17.2300,15.7100,16.9700,16.9700,152800,0.0000,1.0000
2648,2008-10-27,18.6900,19.4500,16.2200,16.3100,16.3100,134700,0.0000,1.0000
2649,2008-10-24,18.5000,19.7600,16.4800,19.2000,19.2000,174700,0.0000,1.0000
2650,2008-10-23,22.4600,23.1200,19.6800,20.0400,20.0400,298500,0.0000,1.0000
2651,2008-10-22,25.1300,25.5300,21.3800,22.0000,22.0000,147400,0.0000,1.0000
2652,2008-10-21,26.6100,27.2900,25.6200,26.1100,26.1100,132400,0.0000,1.0000
2653,2008-10-20,24.8400,27.6900,24.8400,27.5200,27.5200,184200,0.0000,1.0000
2654,2008-10-17,23.1100,24.5300,21.2000,24.2200,24.2200,540500,0.0000,1.0000
2655,2008-10-16,22.4300,22.8200,20.6000,22.3100,22.3100,244600,0.0000,1.0000
2656,2008-10-15,25.1900,26.7800,21.7900,21.8800,21.8800,147200,0.0000,1.0000
2657,2008-10-14,28.9000,28.9000,25.6400,25.8900,25.8900,189600,0.0000,1.0000
2658,2008-10-13,25.2400,27.8800,24.5200,27.7100,27.7100,239000,0.0000,1.0000
2659,2008-10-10,25.8100,26.6200,21.7800,24.0300,24.0300,291600,0.0000,1.0000
2660,2008-10-09,30.6700,32.3100,26.3800,26.3900,26.3900,164000,0.0000,1.0000
2661,2008-10-08,31.0600,32.2000,27.5700,30.4700,30.4700,232100,0.0000,1.0000
2662,2008-10-07,35.6800,36.3700,31.5500,31.6500,31.6500,157300,0.0000,1.0000
2663,2008-10-06,37.7700,38.5000,32.0300,35.0300,35.0300,262300,0.0000,1.0000
2664,2008-10-03,38.9800,40.9400,38.0000,39.0000,39.0000,316400,0.0000,1.0000
2665,2008-10-02,41.7600,42.3500,38.2900,38.8500,38.8500,181400,0.0000,1.0000
2666,2008-10-01,43.6600,44.7500,41.6000,42.2800,42.2800,150800,0.0000,1.0000
2667,2008-09-30,42.2300,44.8900,41.8100,44.3700,44.3700,174800,0.0000,1.0000
2668,2008-09-29,45.0500,45.9100,40.0100,41.2800,41.2800,220400,0.0000,1.0000
2669,2008-09-26,47.0100,47.1100,45.5000,46.0900,46.0900,194700,0.0000,1.0000
2670,2008-09-25,46.5100,48.9500,45.6600,48.3300,48.3300,151000,0.0000,1.0000
2671,2008-09-24,48.5700,49.7500,46.3200,46.3400,46.3400,127400,0.0000,1.0000
2672,2008-09-23,47.8700,49.7200,46.8900,47.4400,47.4400,199200,0.0000,1.0000
2673,2008-09-22,48.0100,50.4000,46.5100,48.0100,48.0100,282800,0.0000,1.0000
2674,2008-09-19,42.9600,48.5000,41.5900,48.3500,48.3500,591000,0.0000,1.0000
2675,2008-09-18,40.9100,42.5600,38.6500,41.5600,41.5600,455400,0.0000,1.0000
2676,2008-09-17,41.0000,41.8300,39.3600,40.1700,40.1700,385600,0.0000,1.0000
2677,2008-09-16,43.4900,43.4900,34.1500,41.5900,41.5900,1479200,0.0000,1.0000
2678,2008-09-15,47.5100,48.0300,43.0300,43.4900,43.4900,275600,0.0000,1.0000
2679,2008-09-12,49.6500,50.4600,48.4900,48.7500,48.7500,271700,0.0000,1.0000
2680,2008-09-11,50.5100,50.9500,48.4500,49.8100,49.8100,178600,0.0000,1.0000
2681,2008-09-10,51.0300,52.5500,48.4800,50.7800,50.7800,260200,0.0000,1.0000
2682,2008-09-09,55.0300,55.4000,50.8700,51.0300,51.0300,307100,0.0000,1.0000
2683,2008-09-08,59.6200,60.1440,55.3700,55.7600,55.7600,201800,0.0000,1.0000
2684,2008-09-05,57.8800,59.8800,56.0375,59.6100,59.6100,276300,0.0000,1.0000
2685,2008-09-04,57.9000,58.8500,55.5900,57.0400,57.0400,309300,0.0000,1.0000
2686,2008-09-03,58.5800,59.4600,57.8300,58.2500,58.2500,194000,0.0000,1.0000
2687,2008-09-02,60.5400,60.8400,58.1500,59.0400,59.0400,116100,0.0000,1.0000
2688,2008-08-29,62.7300,62.7300,59.6300,60.7900,60.7900,115900,0.0000,1.0000
2689,2008-08-28,64.8200,64.9200,61.6600,62.0000,62.0000,121400,0.0000,1.0000
2690,2008-08-27,64.2200,65.5000,63.5300,64.4400,64.4400,98100,0.0000,1.0000
2691,2008-08-26,62.2600,64.0200,62.2060,63.9900,63.9900,102100,0.0000,1.0000
2692,2008-08-25,62.7000,63.5700,60.6700,61.7300,61.7300,72400,0.0000,1.0000
2693,2008-08-22,63.9100,63.9800,61.6000,62.5900,62.5900,85900,0.0000,1.0000
2694,2008-08-21,63.9500,65.7400,62.8200,64.1400,64.1400,114000,0.0000,1.0000
2695,2008-08-20,61.7700,63.7900,61.5100,63.3000,63.3000,85700,0.0000,1.0000
2696,2008-08-19,58.5700,61.6000,58.5700,61.0800,61.0800,82100,0.0000,1.0000
2697,2008-08-18,60.8900,61.5600,58.8000,58.8800,58.8800,95200,0.0000,1.0000
2698,2008-08-15,60.7700,61.9900,59.4200,60.8100,60.8100,133500,0.0000,1.0000
2699,2008-08-14,58.8600,60.5700,57.8300,60.2800,60.2800,122100,0.0000,1.0000
2700,2008-08-13,55.4500,59.8100,54.0200,59.1600,59.1600,198200,0.0000,1.0000
2701,2008-08-12,53.9700,55.9500,52.2400,55.4100,55.4100,201400,0.0000,1.0000
2702,2008-08-11,52.4600,53.9700,50.1900,53.9700,53.9700,127800,0.0000,1.0000
2703,2008-08-08,52.2400,53.0500,50.3900,51.6200,51.6200,129600,0.0000,1.0000
2704,2008-08-07,53.5200,53.7400,50.6500,51.4700,51.4700,177900,0.0000,1.0000
2705,2008-08-06,52.0200,53.3700,51.1800,53.1700,53.1700,119600,0.0000,1.0000
2706,2008-08-05,51.7500,52.6700,50.8200,52.2500,52.2500,170600,0.0000,1.0000
2707,2008-08-04,55.6600,55.7500,51.1400,51.8100,51.8100,160900,0.0000,1.0000
2708,2008-08-01,55.0200,55.7000,53.1200,55.5100,55.5100,109900,0.0000,1.0000
2709,2008-07-31,55.3100,56.1800,54.2900,55.3100,55.3100,94400,0.0000,1.0000
2710,2008-07-30,54.3500,56.4200,53.6100,56.2000,56.2000,137000,0.0000,1.0000
2711,2008-07-29,54.6500,54.6500,52.7800,54.3500,54.3500,119800,0.0000,1.0000
2712,2008-07-28,55.7300,56.9600,53.9900,54.5600,54.5600,152900,0.0000,1.0000
2713,2008-07-25,55.3400,56.5900,54.2700,55.5900,55.5900,123600,0.0000,1.0000
2714,2008-07-24,55.8400,57.4000,54.0500,54.7600,54.7600,132200,0.0000,1.0000
2715,2008-07-23,59.0000,59.2900,55.0100,55.3000,55.3000,117300,0.0000,1.0000
2716,2008-07-22,59.3800,61.7300,58.7500,59.1600,59.1600,257600,0.0000,1.0000
2717,2008-07-21,57.2700,60.6000,56.8100,60.2900,60.2900,143000,0.0000,1.0000
2718,2008-07-18,55.9700,57.7990,54.9200,56.9400,56.9400,190400,0.0000,1.0000
2719,2008-07-17,61.9500,61.9900,54.0500,55.9600,55.9600,267000,0.0000,1.0000
2720,2008-07-16,64.3700,64.3700,60.0200,61.1500,61.1500,180200,0.0000,1.0000
2721,2008-07-15,66.0400,66.0400,63.2100,64.3700,64.3700,108900,0.0000,1.0000
2722,2008-07-14,66.5200,68.2800,64.9400,65.9000,65.9000,115300,0.0000,1.0000
2723,2008-07-11,63.2700,66.1300,63.0500,65.6100,65.6100,128400,0.0000,1.0000
2724,2008-07-10,60.9300,63.2500,60.7500,63.1100,63.1100,117300,0.0000,1.0000
2725,2008-07-09,62.9700,65.4400,61.4400,61.6700,61.6700,122200,0.0000,1.0000
2726,2008-07-08,63.0100,63.0200,59.5700,62.1700,62.1700,205200,0.0000,1.0000
2727,2008-07-07,64.1400,64.8300,62.8400,63.5500,63.5500,227900,0.0000,1.0000
2728,2008-07-03,65.5200,65.5200,62.1300,63.2900,63.2900,79100,0.0000,1.0000
2729,2008-07-02,67.4600,68.7600,64.8200,65.6500,65.6500,372100,0.0000,1.0000
2730,2008-07-01,66.1200,68.4000,65.2400,67.6500,67.6500,206400,0.0000,1.0000
2731,2008-06-30,67.6400,68.9600,66.3700,66.4900,66.4900,109900,0.0000,1.0000
2732,2008-06-27,66.9500,69.3399,66.9500,67.5700,67.5700,453200,0.0000,1.0000
2733,2008-06-26,68.2600,70.1500,66.5300,67.7800,67.7800,132400,0.0000,1.0000
2734,2008-06-25,69.7800,69.7800,67.5100,68.4900,68.4900,299000,0.0000,1.0000
2735,2008-06-24,70.5100,71.3000,69.3600,69.9600,69.9600,320400,0.0000,1.0000
2736,2008-06-23,67.8900,72.1000,67.8900,71.3600,71.3600,210400,0.0000,1.0000
