,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1938,2011-08-22,184.5600,184.8600,179.2500,179.7100,138.4505,196305,0.0000,1.0000
1939,2011-08-19,180.4500,186.8500,179.9800,182.6200,140.6924,188374,0.0000,1.0000
1940,2011-08-18,185.4000,185.4000,179.0000,183.1300,141.0853,381608,0.0000,1.0000
1941,2011-08-17,195.5500,198.3000,193.5600,195.4700,150.5922,165498,0.0000,1.0000
1942,2011-08-16,195.6400,197.4000,192.1600,193.6300,149.1746,328311,0.0000,1.0000
1943,2011-08-15,192.4200,199.8000,192.4200,198.3600,152.8187,519595,0.0000,1.0000
1944,2011-08-12,186.8700,188.8100,183.7700,186.1400,143.4043,280298,0.0000,1.0000
1945,2011-08-11,181.8800,191.7400,181.0000,188.5800,145.2841,432907,0.0000,1.0000
1946,2011-08-10,183.6100,189.1700,181.0100,182.6100,140.6847,390823,0.0000,1.0000
1947,2011-08-09,179.9600,189.4400,179.7000,189.2300,145.7848,753590,0.0000,1.0000
1948,2011-08-08,186.8100,191.2300,179.2100,181.6300,139.9297,554992,0.0000,1.0000
1949,2011-08-05,200.1200,204.0000,192.4900,199.3600,153.5891,429878,0.0000,1.0000
1950,2011-08-04,209.1000,209.4900,203.4300,204.0700,157.2177,403627,0.0000,1.0000
1951,2011-08-03,217.6600,217.8100,212.5200,216.8600,167.0713,258846,0.0000,1.0000
1952,2011-08-02,222.4300,224.4500,220.4400,220.4400,169.8294,285073,0.0000,1.0000
1953,2011-08-01,221.2200,226.9800,220.8800,223.2700,172.0096,215986,0.0000,1.0000
1954,2011-07-29,221.6300,224.1000,220.9800,222.3100,171.2700,164597,0.0000,1.0000
1955,2011-07-28,223.2900,224.4700,221.2800,222.1200,171.1236,235088,0.0000,1.0000
1956,2011-07-27,221.0000,221.7000,218.0000,218.5200,168.3502,208959,0.0000,1.0000
1957,2011-07-26,221.8200,223.4000,220.9990,222.5500,171.4549,118547,0.0000,1.0000
1958,2011-07-25,219.0000,221.9000,219.0000,220.8000,170.1067,157357,0.0000,1.0000
1959,2011-07-22,221.4100,222.8200,220.8100,222.6800,171.5551,192403,0.0000,1.0000
1960,2011-07-21,217.5000,221.2400,216.5000,220.2100,169.6522,417216,0.0000,1.0000
1961,2011-07-20,224.9987,226.0800,223.6300,224.4300,172.9033,372626,0.0000,1.0000
1962,2011-07-19,231.2500,234.8600,231.2000,234.8100,180.9002,178615,0.0000,1.0000
1963,2011-07-18,229.6700,230.9600,228.0000,229.1400,176.5319,122415,0.0000,1.0000
1964,2011-07-15,230.3000,231.5600,229.3100,231.1100,178.0496,107937,0.0000,1.0000
1965,2011-07-14,230.9000,231.6400,227.2340,227.5400,175.2993,93016,0.0000,1.0000
1966,2011-07-13,228.9200,232.1900,228.4700,229.4000,176.7322,193880,0.0000,1.0000
1967,2011-07-12,228.0200,231.2982,228.0200,228.7400,176.2238,140786,0.0000,1.0000
1968,2011-07-11,231.8800,232.3600,228.2500,229.6500,176.9248,206084,0.0000,1.0000
1969,2011-07-08,235.4100,235.4800,232.7900,235.0200,181.0619,109086,0.0000,1.0000
1970,2011-07-07,235.3000,236.9500,235.1800,236.1100,181.9017,141149,0.0000,1.0000
1971,2011-07-06,235.7100,235.9300,232.9400,235.1000,181.1236,207024,0.0000,1.0000
1972,2011-07-05,236.6900,239.1600,235.0900,238.0100,183.3655,244154,0.0000,1.0000
1973,2011-07-01,234.9500,237.3400,232.9200,236.5100,182.2099,201733,0.0000,1.0000
1974,2011-06-30,233.1900,236.1900,232.5100,235.9300,181.7630,205347,0.0000,1.0000
1975,2011-06-29,229.4000,232.5700,228.5860,232.2400,178.9202,183341,0.0000,1.0000
1976,2011-06-28,226.0100,229.5900,225.1100,229.4500,176.7708,178083,0.0000,1.0000
1977,2011-06-27,226.7400,229.3500,225.6301,228.5300,176.0620,137229,0.0000,1.0000
1978,2011-06-24,228.8600,229.2000,225.5400,226.4500,174.4595,162806,0.0000,1.0000
1979,2011-06-23,228.2600,230.1000,223.6300,229.7000,176.9634,349651,0.0000,1.0000
1980,2011-06-22,231.2700,233.0300,230.0800,230.4300,177.5258,149101,0.0000,1.0000
1981,2011-06-21,232.8600,235.2700,231.8600,234.2000,180.4302,190924,0.0000,1.0000
1982,2011-06-20,229.9600,231.4300,229.0100,230.3400,177.4564,211892,0.0000,1.0000
1983,2011-06-17,232.5000,233.6300,229.6800,230.0400,177.2253,173131,0.0000,1.0000
1984,2011-06-16,231.7400,235.3900,229.8409,232.5000,179.1205,183994,0.0000,1.0000
1985,2011-06-15,234.1400,235.0600,229.5300,231.2800,178.1806,274785,0.0000,1.0000
1986,2011-06-14,238.0200,241.2900,238.0200,239.7100,184.6752,249527,0.0000,1.0000
1987,2011-06-13,239.7400,241.0000,236.0900,237.3300,182.8416,152930,0.0000,1.0000
1988,2011-06-10,239.7700,239.7700,234.6700,236.5500,182.2407,207997,0.0000,1.0000
1989,2011-06-09,240.9100,243.3200,239.6000,242.7000,186.9787,99272,0.0000,1.0000
1990,2011-06-08,239.9900,244.0700,239.4900,239.5700,184.5673,209470,0.0000,1.0000
1991,2011-06-07,240.1000,242.7900,239.1100,239.5000,184.5134,180140,0.0000,1.0000
1992,2011-06-06,241.2700,241.4000,237.2400,237.4100,182.9032,156756,0.0000,1.0000
1993,2011-06-03,239.0000,243.2400,238.0600,240.5900,185.3531,221546,0.0000,1.0000
1994,2011-06-02,243.2000,247.1300,241.4402,245.6000,189.2129,182588,0.0000,1.0000
1995,2011-06-01,247.3300,249.2300,243.3300,244.1500,188.0958,200785,0.0000,1.0000
1996,2011-05-31,250.8900,251.7800,248.6600,250.5800,193.0495,320625,0.0000,1.0000
1997,2011-05-27,244.0500,245.0000,242.5100,243.1700,187.3408,242353,0.0000,1.0000
1998,2011-05-26,237.9900,240.2000,236.8800,238.5000,183.7430,220123,0.0000,1.0000
1999,2011-05-25,232.7100,236.7400,232.5700,235.5700,181.4857,214047,0.0000,1.0000
2000,2011-05-24,231.5500,234.8200,230.8000,232.1300,178.8355,252686,0.0000,1.0000
2001,2011-05-23,228.6500,230.5000,228.2300,228.9900,176.4164,216309,0.0000,1.0000
2002,2011-05-20,233.0400,233.6600,230.9000,232.3100,178.9741,295272,0.0000,1.0000
2003,2011-05-19,235.9300,235.9300,232.5700,234.0000,180.2761,138873,0.0000,1.0000
2004,2011-05-18,229.4500,236.2800,229.2500,234.2000,180.4302,315618,0.0000,1.0000
2005,2011-05-17,228.1100,229.2900,226.5400,228.2500,175.8463,355395,0.0000,1.0000
2006,2011-05-16,230.0100,233.8700,228.4700,228.6600,176.1621,235691,2.8907,1.0000
2007,2011-05-13,235.0000,236.4400,231.4200,233.5000,177.6452,265998,0.0000,1.0000
2008,2011-05-12,234.5400,238.8000,232.5200,236.7700,180.1330,162664,0.0000,1.0000
2009,2011-05-11,238.5200,238.5200,233.0400,233.9600,177.9951,199258,0.0000,1.0000
2010,2011-05-10,234.3600,238.9600,234.0900,237.9800,181.0535,173457,0.0000,1.0000
2011,2011-05-09,234.8200,236.6500,232.0600,234.8500,178.6722,139253,0.0000,1.0000
2012,2011-05-06,232.9500,236.0600,229.6400,231.8200,176.3670,293287,0.0000,1.0000
2013,2011-05-05,234.4400,236.5300,229.8400,231.0000,175.7432,419318,0.0000,1.0000
2014,2011-05-04,243.0000,243.0000,236.1700,239.4600,182.1795,274524,0.0000,1.0000
2015,2011-05-03,248.6500,249.4700,244.2000,245.8200,187.0181,196235,0.0000,1.0000
2016,2011-05-02,250.8900,251.7300,248.0200,248.7100,189.2168,153121,0.0000,1.0000
2017,2011-04-29,247.9400,250.6900,247.2600,249.4500,189.7798,114010,0.0000,1.0000
2018,2011-04-28,246.5200,247.8200,245.3300,247.3300,188.1669,247794,0.0000,1.0000
2019,2011-04-27,253.3600,253.3600,247.0100,250.7100,190.7384,255714,0.0000,1.0000
2020,2011-04-26,253.0600,255.1000,252.3690,253.2600,192.6784,153798,0.0000,1.0000
2021,2011-04-25,256.6400,259.2200,252.1600,253.0000,192.4806,170151,0.0000,1.0000
2022,2011-04-21,254.4500,256.3500,254.0600,256.1000,194.8391,131739,0.0000,1.0000
2023,2011-04-20,250.5000,252.4800,249.4100,252.4800,192.0850,337729,0.0000,1.0000
2024,2011-04-19,243.2200,246.3300,242.0100,244.0200,185.6487,339784,0.0000,1.0000
2025,2011-04-18,246.7000,247.2100,241.6000,246.6200,187.6268,414337,0.0000,1.0000
2026,2011-04-15,252.9200,254.6200,251.7100,254.5400,193.6523,128575,0.0000,1.0000
2027,2011-04-14,250.7500,253.9000,250.7500,253.8000,193.0893,147863,0.0000,1.0000
2028,2011-04-13,254.3600,256.2200,252.8100,255.1100,194.0859,251715,0.0000,1.0000
2029,2011-04-12,255.2600,256.0100,249.6100,250.9300,190.9058,259082,0.0000,1.0000
2030,2011-04-11,263.8800,263.8800,257.6600,258.5100,196.6726,218695,0.0000,1.0000
2031,2011-04-08,266.9000,268.7000,264.4700,265.9700,202.3481,141545,0.0000,1.0000
2032,2011-04-07,267.2700,268.2400,263.8500,265.5000,201.9906,229997,0.0000,1.0000
2033,2011-04-06,263.9000,267.2100,263.3000,264.2500,201.0396,326091,0.0000,1.0000
2034,2011-04-05,269.5200,271.9400,268.1300,269.2500,204.8435,433046,0.0000,1.0000
2035,2011-04-04,266.6200,270.8300,266.3100,270.6400,205.9010,338768,0.0000,1.0000
2036,2011-04-01,262.9200,264.1500,261.1400,262.1400,199.4343,364181,0.0000,1.0000
2037,2011-03-31,251.3800,253.6900,250.4700,253.0400,192.5111,192566,0.0000,1.0000
2038,2011-03-30,249.4900,251.6060,248.2200,251.0500,190.9971,288225,0.0000,1.0000
2039,2011-03-29,243.1900,246.2188,242.5500,245.1500,186.5084,226513,0.0000,1.0000
2040,2011-03-28,240.4500,240.4500,237.4100,237.4100,180.6199,132122,0.0000,1.0000
2041,2011-03-25,243.7100,243.7100,240.6700,241.0500,183.3892,141741,0.0000,1.0000
2042,2011-03-24,242.9000,244.4200,240.2912,243.5400,185.2835,217153,0.0000,1.0000
2043,2011-03-23,236.2500,239.5790,236.1300,238.4400,181.4035,186549,0.0000,1.0000
2044,2011-03-22,235.2200,236.9700,234.4200,234.7100,178.5657,153728,0.0000,1.0000
2045,2011-03-21,228.4700,232.0200,228.3600,231.2200,175.9106,197441,0.0000,1.0000
2046,2011-03-18,223.2500,223.8400,220.7100,221.7700,168.7211,143760,0.0000,1.0000
2047,2011-03-17,222.1400,225.0700,221.3800,223.4100,169.9688,142089,0.0000,1.0000
2048,2011-03-16,221.7600,223.8400,215.7200,217.9400,165.8072,294654,0.0000,1.0000
2049,2011-03-15,218.1500,225.4785,218.1500,223.3700,169.9383,272110,0.0000,1.0000
2050,2011-03-14,227.7200,230.0700,227.7200,229.7700,174.8074,85325,0.0000,1.0000
2051,2011-03-11,225.7500,229.8400,225.3800,228.6700,173.9705,111808,0.0000,1.0000
2052,2011-03-10,230.7400,231.4100,227.9600,228.0800,173.5217,181688,0.0000,1.0000
2053,2011-03-09,233.7000,235.5000,232.8800,233.7300,177.8202,186425,0.0000,1.0000
2054,2011-03-08,234.2900,234.8800,232.3700,234.1000,178.1017,290881,0.0000,1.0000
2055,2011-03-07,232.6300,235.0000,229.1000,230.9500,175.7052,272748,0.0000,1.0000
2056,2011-03-04,229.3400,229.3400,225.1900,228.4300,173.7880,247279,0.0000,1.0000
2057,2011-03-03,227.1900,229.0500,226.3601,228.3100,173.6967,249622,0.0000,1.0000
2058,2011-03-02,229.0000,232.1300,229.0000,231.2100,175.9030,147949,0.0000,1.0000
2059,2011-03-01,230.6600,230.8400,226.5100,228.2500,173.6510,229651,0.0000,1.0000
2060,2011-02-28,227.9500,228.6900,226.5000,228.3400,173.7195,155515,0.0000,1.0000
2061,2011-02-25,227.0200,228.3500,226.1801,227.2500,172.8902,185099,0.0000,1.0000
2062,2011-02-24,225.7500,226.8375,223.5000,224.8600,171.0719,266556,0.0000,1.0000
2063,2011-02-23,224.1500,227.2700,223.9700,225.3700,171.4599,256984,0.0000,1.0000
2064,2011-02-22,227.3900,229.7800,222.7000,224.3500,170.6839,394139,0.0000,1.0000
2065,2011-02-18,222.0000,222.2800,219.0000,219.8200,167.2375,323899,0.0000,1.0000
2066,2011-02-17,220.1900,221.1500,218.7100,221.1500,168.2494,339417,0.0000,1.0000
2067,2011-02-16,216.6000,219.8200,215.8000,218.9900,166.6061,275633,0.0000,1.0000
2068,2011-02-15,213.2500,213.7500,211.8000,213.0000,162.0489,219425,0.0000,1.0000
2069,2011-02-14,214.1100,217.4700,214.0000,215.6100,164.0346,272655,0.0000,1.0000
2070,2011-02-11,210.9500,215.2000,209.1600,214.1100,162.8934,331557,0.0000,1.0000
2071,2011-02-10,206.0100,211.5000,205.4300,210.8600,160.4208,289185,0.0000,1.0000
2072,2011-02-09,212.0600,212.5200,209.3000,210.6400,160.2534,529047,0.0000,1.0000
2073,2011-02-08,217.5100,219.5000,217.1000,219.5000,166.9941,311959,0.0000,1.0000
2074,2011-02-07,223.5000,225.0000,222.6100,222.6800,169.4134,224633,0.0000,1.0000
2075,2011-02-04,228.0700,228.7055,226.0450,227.4400,173.0348,100623,0.0000,1.0000
2076,2011-02-03,227.9000,228.4100,226.1400,227.3500,172.9663,117690,0.0000,1.0000
2077,2011-02-02,229.0500,229.4999,226.3600,227.2200,172.8674,109174,0.0000,1.0000
2078,2011-02-01,227.4300,230.3099,227.0000,229.0000,174.2216,284611,0.0000,1.0000
2079,2011-01-31,221.0000,224.8000,220.6470,222.6600,169.3982,302797,0.0000,1.0000
2080,2011-01-28,224.3100,224.8500,218.0800,220.4900,167.7473,775036,0.0000,1.0000
2081,2011-01-27,239.8900,239.8900,235.1110,236.2800,179.7602,150123,0.0000,1.0000
2082,2011-01-26,240.3400,241.3400,238.5600,240.0000,182.5903,214722,0.0000,1.0000
2083,2011-01-25,238.0700,240.2300,237.2100,238.6000,181.5252,139309,0.0000,1.0000
2084,2011-01-24,240.1100,243.2800,240.0000,242.8900,184.7890,88285,0.0000,1.0000
2085,2011-01-21,241.2900,243.3600,238.3608,238.8200,181.6926,132752,0.0000,1.0000
2086,2011-01-20,244.1600,244.1600,239.1000,241.5100,183.7391,199718,0.0000,1.0000
2087,2011-01-19,248.0000,249.4200,245.4400,245.8400,187.0334,79572,0.0000,1.0000
2088,2011-01-18,245.2500,246.3100,244.1002,246.3100,187.3909,100150,0.0000,1.0000
2089,2011-01-14,240.0000,248.8300,240.0000,247.2400,188.0985,136051,0.0000,1.0000
2090,2011-01-13,248.8000,248.8300,248.7900,248.8300,189.3081,1800,0.0000,1.0000
2091,2011-01-12,251.0000,251.0000,248.4500,249.7300,189.9928,119404,0.0000,1.0000
2092,2011-01-11,244.3400,247.0100,243.5600,246.8900,187.8322,194735,0.0000,1.0000
2093,2011-01-10,237.7300,240.3600,237.1900,240.3600,182.8642,167460,0.0000,1.0000
2094,2011-01-07,237.1300,238.1600,233.3800,235.3900,179.0831,195247,0.0000,1.0000
2095,2011-01-06,241.3200,242.3799,238.6300,239.0000,181.8295,113385,0.0000,1.0000
2096,2011-01-05,237.9500,240.7599,237.8500,240.5300,182.9936,70739,0.0000,1.0000
2097,2011-01-04,244.3400,244.3400,237.5101,241.1200,183.4424,155415,0.0000,1.0000
2098,2011-01-03,243.9500,246.3390,243.4600,244.1200,185.7248,153047,0.0000,1.0000
2099,2010-12-31,236.0100,239.0550,234.6600,238.3700,181.3502,102789,0.0000,1.0000
2100,2010-12-30,234.8200,235.9700,233.3700,233.3700,177.5463,114010,0.0000,1.0000
2101,2010-12-29,236.1200,238.6199,236.1200,238.1700,181.1981,96384,0.0000,1.0000
2102,2010-12-28,233.0000,234.0799,231.4300,233.0500,177.3028,90882,0.0000,1.0000
2103,2010-12-27,234.2000,234.5500,232.3700,233.7600,177.8430,79614,0.0000,1.0000
2104,2010-12-23,236.1200,236.1200,234.5000,235.0000,178.7864,88685,0.0000,1.0000
2105,2010-12-22,236.0200,238.8000,235.2400,238.8000,181.6774,96617,0.0000,1.0000
2106,2010-12-21,234.1400,236.2000,233.5500,236.1300,179.6461,125251,0.0000,1.0000
2107,2010-12-20,228.9400,230.2300,227.3700,228.9800,174.2064,109790,0.0000,1.0000
2108,2010-12-17,227.0700,228.0200,226.1000,227.0000,172.7000,155957,0.0000,1.0000
2109,2010-12-16,228.8500,229.9500,228.0000,229.1000,174.2977,142529,0.0000,1.0000
2110,2010-12-15,232.1300,232.3600,228.2500,229.3400,174.4803,166933,0.0000,1.0000
2111,2010-12-14,236.5000,238.1700,234.3570,234.9300,178.7331,109936,0.0000,1.0000
2112,2010-12-13,238.0000,238.7600,236.2900,236.7200,180.0949,146710,0.0000,1.0000
2113,2010-12-10,232.7400,233.8590,231.3400,233.6600,177.7669,92908,0.0000,1.0000
2114,2010-12-09,232.2000,232.9600,231.3200,232.9300,177.2115,196753,0.0000,1.0000
2115,2010-12-08,232.3800,232.7900,228.0610,228.7400,174.0238,171693,0.0000,1.0000
2116,2010-12-07,239.7400,239.7400,232.6000,233.2200,177.4322,239054,0.0000,1.0000
2117,2010-12-06,234.0000,236.9700,233.0600,235.2600,178.9842,248428,0.0000,1.0000
2118,2010-12-03,229.0000,230.4381,228.3600,229.7300,174.7770,111379,0.0000,1.0000
2119,2010-12-02,226.3000,230.0400,225.7600,229.6300,174.7009,190513,0.0000,1.0000
2120,2010-12-01,221.5000,224.8500,221.4300,224.0500,170.4557,233506,0.0000,1.0000
2121,2010-11-30,216.0000,218.2900,215.3000,215.3000,163.7987,223305,0.0000,1.0000
2122,2010-11-29,220.1000,222.9200,218.1200,221.8900,168.8124,238178,0.0000,1.0000
2123,2010-11-26,218.5700,219.4650,216.8600,218.4900,166.2257,200090,0.0000,1.0000
2124,2010-11-24,220.8600,225.1800,220.8600,225.1800,171.3154,185828,0.0000,1.0000
2125,2010-11-23,221.4800,221.9000,217.5600,218.8600,166.5072,181255,0.0000,1.0000
2126,2010-11-22,227.1400,228.5000,223.8900,227.7400,173.2630,213333,0.0000,1.0000
2127,2010-11-19,225.1000,228.2000,222.6500,228.1900,173.6054,575880,0.0000,1.0000
2128,2010-11-18,223.8700,227.4800,223.7700,225.9000,171.8631,630487,0.0000,1.0000
2129,2010-11-17,212.8800,216.4700,210.1200,215.0800,163.6314,700241,0.0000,1.0000
2130,2010-11-16,219.0600,219.0600,214.4700,215.1800,163.7074,734064,0.0000,1.0000
2131,2010-11-15,223.5100,224.1300,220.9200,220.9200,168.0744,124759,0.0000,1.0000
2132,2010-11-12,226.7900,228.0400,222.3300,223.3600,169.9307,331420,0.0000,1.0000
2133,2010-11-11,229.4900,232.5350,228.2900,231.5700,176.1768,249116,0.0000,1.0000
2134,2010-11-10,223.7300,225.4100,220.5700,224.9300,171.1252,239283,0.0000,1.0000
2135,2010-11-09,230.4000,231.9000,224.0900,225.2900,171.3991,348093,0.0000,1.0000
2136,2010-11-08,230.5800,234.2100,230.5000,233.6700,177.7745,369361,0.0000,1.0000
2137,2010-11-05,226.9400,229.6000,226.4100,229.4300,174.5487,187587,0.0000,1.0000
2138,2010-11-04,220.5200,224.7800,220.1000,224.1300,170.5165,347988,0.0000,1.0000
2139,2010-11-03,219.7800,220.4900,215.8700,220.1200,167.4658,270709,0.0000,1.0000
2140,2010-11-02,217.7400,218.9500,215.9000,218.0800,165.9137,179034,0.0000,1.0000
2141,2010-11-01,214.0100,216.4700,213.0100,214.2000,162.9619,164913,0.0000,1.0000
2142,2010-10-29,207.5500,209.6400,207.0200,208.9200,158.9449,164016,0.0000,1.0000
2143,2010-10-28,208.7200,208.7200,205.2800,207.4500,157.8265,167911,0.0000,1.0000
2144,2010-10-27,204.1400,204.3400,200.0300,202.5900,154.1291,186674,0.0000,1.0000
2145,2010-10-26,206.0000,208.4899,205.1600,207.3500,157.7504,97586,0.0000,1.0000
2146,2010-10-25,208.4100,210.6500,206.0900,206.5500,157.1418,174718,0.0000,1.0000
2147,2010-10-22,206.1700,206.3000,203.0900,204.3300,155.4528,132850,0.0000,1.0000
2148,2010-10-21,209.0000,209.4300,202.5500,205.5200,156.3582,167542,0.0000,1.0000
2149,2010-10-20,206.1900,209.9000,205.3900,208.3600,158.5188,200866,0.0000,1.0000
2150,2010-10-19,210.5000,210.5500,203.5400,204.4300,155.5289,234454,0.0000,1.0000
2151,2010-10-18,211.0000,212.0000,210.0000,211.0900,160.5958,82330,0.0000,1.0000
2152,2010-10-15,213.1800,213.4700,208.2000,210.2700,159.9720,217606,0.0000,1.0000
2153,2010-10-14,214.8500,214.8500,211.6900,213.3400,162.3076,311927,0.0000,1.0000
2154,2010-10-13,208.0000,208.3300,206.5500,207.2500,157.6744,380197,0.0000,1.0000
2155,2010-10-12,209.1100,209.9100,207.0100,208.4600,158.5949,276939,0.0000,1.0000
2156,2010-10-11,215.7600,216.5000,213.1500,213.1500,162.1630,260335,0.0000,1.0000
2157,2010-10-08,206.5000,210.0000,205.8200,209.6100,159.4698,122446,0.0000,1.0000
2158,2010-10-07,210.7900,210.7900,207.0000,207.7900,158.0852,180725,0.0000,1.0000
2159,2010-10-06,209.0000,211.4900,208.9900,211.0400,160.5578,191080,0.0000,1.0000
2160,2010-10-05,206.6300,208.9800,206.6200,208.4100,158.5569,306482,0.0000,1.0000
2161,2010-10-04,202.7000,204.7400,201.5900,204.0600,155.2474,453200,0.0000,1.0000
2162,2010-10-01,195.8600,196.9600,194.8700,196.3900,149.4121,167040,0.0000,1.0000
2163,2010-09-30,194.6900,194.8200,191.0700,194.3000,147.8221,196176,0.0000,1.0000
2164,2010-09-29,192.6100,194.5000,192.5000,194.1700,147.7232,238318,0.0000,1.0000
2165,2010-09-28,190.6300,191.7717,188.2100,191.4800,145.6767,151464,0.0000,1.0000
2166,2010-09-27,189.9400,191.5100,189.7600,189.8900,144.4670,200919,0.0000,1.0000
2167,2010-09-24,188.3300,189.9500,187.9500,189.9500,144.5126,169432,0.0000,1.0000
2168,2010-09-23,186.4000,186.4000,183.9100,185.5200,141.1423,160409,0.0000,1.0000
2169,2010-09-22,185.0100,188.5200,185.0100,187.1800,142.4052,130084,0.0000,1.0000
2170,2010-09-21,189.4200,189.5500,187.2915,188.9600,143.7595,171568,0.0000,1.0000
2171,2010-09-20,188.0300,190.2300,187.6000,190.0400,144.5811,242536,0.0000,1.0000
2172,2010-09-17,188.0600,188.5300,186.3900,186.7400,142.0705,129667,0.0000,1.0000
2173,2010-09-16,187.4000,188.6900,186.6800,187.6700,142.7780,117016,0.0000,1.0000
2174,2010-09-15,188.2900,189.4500,187.7500,189.1900,143.9344,125113,0.0000,1.0000
2175,2010-09-14,188.1900,189.1900,187.3000,187.9500,142.9911,168279,0.0000,1.0000
2176,2010-09-13,188.9400,189.9900,188.1100,189.0500,143.8279,395236,0.0000,1.0000
2177,2010-09-10,180.8600,182.4000,180.2600,181.6200,138.1752,240921,0.0000,1.0000
2178,2010-09-09,177.9800,177.9800,176.9000,177.3600,134.9343,233310,0.0000,1.0000
2179,2010-09-08,174.2300,175.9000,174.2300,174.8100,132.9942,124455,0.0000,1.0000
2180,2010-09-07,173.2200,174.3000,172.4400,173.0500,131.6552,276741,0.0000,1.0000
2181,2010-09-03,173.9500,175.3300,172.3600,173.8800,132.2867,188432,0.0000,1.0000
2182,2010-09-02,172.0500,173.4800,171.1100,172.7000,131.3890,207995,0.0000,1.0000
2183,2010-09-01,170.9800,174.5200,170.9000,173.8800,132.2867,269748,0.0000,1.0000
2184,2010-08-31,168.6800,171.8000,168.6800,169.8200,129.1979,162478,0.0000,1.0000
2185,2010-08-30,170.6000,170.9500,168.2700,168.2700,128.0186,200880,2.4336,1.0000
2186,2010-08-27,169.7500,173.2800,168.2700,172.9200,129.6808,239365,0.0000,1.0000
2187,2010-08-26,169.5000,169.8000,167.4900,167.6000,125.6911,232054,0.0000,1.0000
2188,2010-08-25,167.6400,169.3700,166.3700,168.6700,126.4935,268517,0.0000,1.0000
2189,2010-08-24,167.2500,169.3500,166.5100,167.8300,125.8636,270774,0.0000,1.0000
2190,2010-08-23,170.5900,170.5900,167.5300,167.5800,125.6761,292213,0.0000,1.0000
2191,2010-08-20,170.1200,171.8100,168.9400,171.5700,128.6684,284596,0.0000,1.0000
2192,2010-08-19,170.6200,171.9100,169.2700,170.9600,128.2109,421643,0.0000,1.0000
2193,2010-08-18,166.9100,167.5900,165.2000,166.5000,124.8662,159751,0.0000,1.0000
2194,2010-08-17,168.2400,169.0900,167.0500,168.1000,126.0661,160514,0.0000,1.0000
2195,2010-08-16,165.8900,168.4000,165.6800,167.4200,125.5561,202898,0.0000,1.0000
2196,2010-08-13,164.2400,166.1000,163.5100,164.3900,123.2838,130969,0.0000,1.0000
2197,2010-08-12,162.7700,165.2500,162.4100,164.2000,123.1413,252854,0.0000,1.0000
2198,2010-08-11,166.0400,167.8000,165.0000,165.5000,124.1162,210748,0.0000,1.0000
2199,2010-08-10,169.1100,171.1000,168.5600,170.3700,127.7684,197562,0.0000,1.0000
2200,2010-08-09,172.8500,173.2380,171.4600,172.9300,129.6883,113111,0.0000,1.0000
2201,2010-08-06,171.3900,173.8800,168.9500,172.8600,129.6358,179815,0.0000,1.0000
2202,2010-08-05,173.5100,174.1000,171.8000,173.8600,130.3858,98594,0.0000,1.0000
2203,2010-08-04,175.9400,175.9400,172.8100,174.4000,130.7907,162853,0.0000,1.0000
2204,2010-08-03,173.1000,175.8800,171.9800,175.2800,131.4507,159506,0.0000,1.0000
2205,2010-08-02,172.7700,174.7300,172.0000,174.1500,130.6032,219400,0.0000,1.0000
2206,2010-07-30,166.4700,168.9500,166.2000,168.4200,126.3061,161399,0.0000,1.0000
2207,2010-07-29,170.9500,173.4500,166.6500,168.8800,126.6510,192493,0.0000,1.0000
2208,2010-07-28,168.8800,169.5500,166.7000,167.7400,125.7961,154035,0.0000,1.0000
2209,2010-07-27,170.5500,170.5500,167.0210,168.9000,126.6660,161399,0.0000,1.0000
2210,2010-07-26,167.3400,169.6600,166.1400,169.3500,127.0035,227937,0.0000,1.0000
2211,2010-07-23,167.4900,168.5000,165.0500,168.1400,126.0961,199811,0.0000,1.0000
2212,2010-07-22,166.5000,167.9100,166.0600,167.2100,125.3986,414864,0.0000,1.0000
2213,2010-07-21,164.2700,165.6000,161.8500,163.3600,122.5113,294837,0.0000,1.0000
2214,2010-07-20,159.9400,164.1100,159.4600,163.6100,122.6988,222520,0.0000,1.0000
2215,2010-07-19,159.3400,160.6900,157.0950,160.0900,120.0590,274695,0.0000,1.0000
2216,2010-07-16,158.0000,158.5000,155.3400,155.8100,116.8492,381049,0.0000,1.0000
2217,2010-07-15,160.2300,161.2700,158.0100,160.6500,120.4790,359383,0.0000,1.0000
2218,2010-07-14,163.9600,165.9400,163.2000,163.8100,122.8488,359885,0.0000,1.0000
2219,2010-07-13,169.0400,169.4777,167.7970,169.2000,126.8910,288991,0.0000,1.0000
2220,2010-07-12,168.6700,169.7900,165.9400,167.3200,125.4811,208783,0.0000,1.0000
2221,2010-07-09,168.4300,169.7100,167.8800,169.3600,127.0110,237777,0.0000,1.0000
2222,2010-07-08,166.3900,168.2450,164.6300,168.0000,125.9911,301939,0.0000,1.0000
2223,2010-07-07,163.9600,168.8500,163.6000,167.9600,125.9611,460825,0.0000,1.0000
2224,2010-07-06,170.9900,171.2300,166.6000,168.1200,126.0811,250836,0.0000,1.0000
2225,2010-07-02,166.0500,170.0350,165.2200,166.5000,124.8662,263502,0.0000,1.0000
2226,2010-07-01,169.9800,171.1900,166.4900,169.0900,126.8085,333178,0.0000,1.0000
2227,2010-06-30,171.1200,173.5700,169.9100,170.1700,127.6185,292051,0.0000,1.0000
