,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2187,2010-08-26,73.5300,74.1200,72.1300,72.2300,51.4674,4704300,0.0000,1.0000
2188,2010-08-25,73.6800,73.6800,72.1600,72.9000,51.9448,6356400,0.0000,1.0000
2189,2010-08-24,74.6400,75.2600,73.7600,74.0200,52.7429,4833900,0.0000,1.0000
2190,2010-08-23,75.2700,76.3900,75.1100,75.5700,53.8473,4930800,0.0000,1.0000
2191,2010-08-20,74.7600,75.8000,74.4700,75.0600,53.4839,5476000,0.0000,1.0000
2192,2010-08-19,75.3900,75.7000,74.2600,75.3900,53.7190,4676500,0.0000,1.0000
2193,2010-08-18,76.4100,76.5300,75.1200,75.6200,53.8829,4644500,0.0000,1.0000
2194,2010-08-17,76.8000,77.1500,75.8600,76.8300,54.7451,3749200,0.0000,1.0000
2195,2010-08-16,75.1400,76.0200,73.9000,75.9000,54.0824,4711700,0.0000,1.0000
2196,2010-08-13,76.1400,76.8000,75.3000,75.3900,53.7190,3498300,0.0000,1.0000
2197,2010-08-12,75.5100,77.2500,75.5000,76.4600,54.4815,3977800,0.0000,1.0000
2198,2010-08-11,76.0200,77.0000,75.9000,76.3400,54.3960,6172100,0.0000,1.0000
2199,2010-08-10,75.8700,78.1400,75.8500,77.8100,55.4434,6265100,0.0000,1.0000
2200,2010-08-09,77.1000,77.4200,76.4400,76.9500,54.8306,4555100,0.0000,1.0000
2201,2010-08-06,76.8100,77.3600,75.3500,76.3300,54.3888,6353500,0.0000,1.0000
2202,2010-08-05,78.1100,78.3600,77.0200,77.6000,55.2938,5547900,0.0000,1.0000
2203,2010-08-04,78.5500,79.5600,78.3700,78.7900,56.1417,4858200,0.0000,1.0000
2204,2010-08-03,79.3800,79.9000,78.5500,78.6700,56.0562,5519900,0.0000,1.0000
2205,2010-08-02,79.6000,80.8900,79.2600,80.1900,57.1393,4756500,0.0000,1.0000
2206,2010-07-30,77.0800,78.3900,76.8600,77.9300,55.5289,3712600,0.0000,1.0000
2207,2010-07-29,79.4900,79.8000,77.2000,77.6900,55.3579,5977800,0.0000,1.0000
2208,2010-07-28,79.9700,80.5000,78.4800,78.8800,56.2058,4330100,0.0000,1.0000
2209,2010-07-27,83.0100,83.0100,79.3800,79.9400,56.9611,5821100,0.0000,1.0000
2210,2010-07-26,82.1800,83.1800,82.0300,82.9200,59.0845,4026800,0.0000,1.0000
2211,2010-07-23,81.7600,82.1700,80.6900,82.1400,58.5287,4398100,0.0000,1.0000
2212,2010-07-22,81.3400,82.6300,80.8700,82.1200,58.5145,4190600,0.0000,1.0000
2213,2010-07-21,81.3500,81.8700,79.4800,80.0500,57.0395,4557200,0.0000,1.0000
2214,2010-07-20,78.5000,81.1700,78.5000,80.9500,57.6808,3482000,0.0000,1.0000
2215,2010-07-19,79.6900,80.4400,78.9200,79.5200,56.6619,3004500,0.0000,1.0000
2216,2010-07-16,81.7200,81.7200,78.8800,79.3800,56.5621,5465700,0.0000,1.0000
2217,2010-07-15,82.6100,82.6700,80.2700,82.1000,58.5002,3671100,0.0000,1.0000
2218,2010-07-14,81.8100,82.6900,81.3500,82.0700,58.4789,2697000,0.0000,1.0000
2219,2010-07-13,81.9100,82.6650,81.6300,82.3000,58.6428,3630900,0.0000,1.0000
2220,2010-07-12,80.8100,81.7900,80.3000,80.9100,57.6523,2633400,0.0000,1.0000
2221,2010-07-09,80.7900,81.4800,80.4500,81.1100,57.7948,3938000,0.0000,1.0000
2222,2010-07-08,80.5900,81.2600,79.8800,80.9100,57.6523,4432500,0.0000,1.0000
2223,2010-07-07,77.4100,79.6200,77.2600,79.5800,56.7046,5569100,0.0000,1.0000
2224,2010-07-06,77.0700,78.4100,76.0600,77.0000,54.8662,4953400,0.0000,1.0000
2225,2010-07-02,76.9000,77.8200,75.7100,76.3700,54.4173,3625600,0.0000,1.0000
2226,2010-07-01,77.3700,78.0600,75.4400,76.7500,54.6881,6494900,0.0000,1.0000
2227,2010-06-30,78.7300,79.4900,77.0700,77.1500,54.9731,5812400,0.0000,1.0000
2228,2010-06-29,80.5200,80.5200,77.8400,78.5200,55.9493,5966500,0.0000,1.0000
2229,2010-06-28,82.1600,82.4900,80.6400,80.9100,57.6523,3685900,0.0000,1.0000
2230,2010-06-25,81.9200,82.6900,80.5900,81.7300,58.2366,9468800,0.0000,1.0000
2231,2010-06-24,83.5700,83.9900,81.0800,81.4600,58.0442,5193100,0.0000,1.0000
2232,2010-06-23,83.1900,84.6400,82.7000,83.8100,59.7187,4177300,0.0000,1.0000
2233,2010-06-22,86.0400,86.3500,83.3900,83.6600,59.6118,5210900,0.0000,1.0000
2234,2010-06-21,88.1200,88.8400,85.1000,85.8000,61.1367,6392600,0.0000,1.0000
2235,2010-06-18,86.6700,87.5500,86.1800,86.9800,61.9775,4824100,0.0000,1.0000
2236,2010-06-17,87.3800,87.6100,85.5400,86.6200,61.7210,4143100,0.0000,1.0000
2237,2010-06-16,86.0600,87.7800,85.4500,87.0800,62.0487,3916000,0.0000,1.0000
2238,2010-06-15,85.5400,87.0600,85.1800,86.7400,61.8065,4962300,0.0000,1.0000
2239,2010-06-14,85.7400,87.2000,84.6100,84.7100,60.3600,6481900,0.0000,1.0000
2240,2010-06-11,82.5100,85.1100,82.2500,85.0100,60.5738,5693800,0.0000,1.0000
2241,2010-06-10,81.3500,83.6500,81.1500,83.4900,59.4907,5378700,0.0000,1.0000
2242,2010-06-09,81.3100,81.9600,79.3900,79.9700,56.9825,5744500,0.0000,1.0000
2243,2010-06-08,78.5400,80.3000,78.0900,80.0900,57.0680,4910900,0.3800,1.0000
2244,2010-06-07,78.8000,80.4500,78.4900,78.7400,55.8411,5842000,0.0000,1.0000
2245,2010-06-04,80.7800,81.7700,77.5900,78.4200,55.6142,8345800,0.0000,1.0000
2246,2010-06-03,81.9400,83.4200,80.2000,82.9200,58.8055,7087200,0.0000,1.0000
2247,2010-06-02,80.7300,81.9300,79.4200,81.8500,58.0467,7227500,0.0000,1.0000
2248,2010-06-01,81.5000,83.4500,80.0000,80.0700,56.7843,9419100,0.0000,1.0000
2249,2010-05-28,82.4100,83.8800,81.6200,82.5100,58.5148,6659200,0.0000,1.0000
2250,2010-05-27,80.0000,82.5200,79.7000,82.4300,58.4580,6316200,0.0000,1.0000
2251,2010-05-26,79.9100,80.4000,77.9300,78.1800,55.4440,6565600,0.0000,1.0000
2252,2010-05-25,76.0000,79.0300,74.9000,78.9400,55.9830,7548800,0.0000,1.0000
2253,2010-05-24,79.5000,79.6400,77.7700,77.9000,55.2454,5661700,0.0000,1.0000
2254,2010-05-21,76.0800,79.7200,75.6300,79.4100,56.3163,9072100,0.0000,1.0000
2255,2010-05-20,77.6200,79.6000,76.6100,77.6600,55.0752,10753900,0.0000,1.0000
2256,2010-05-19,80.5000,80.9900,78.1700,79.5400,56.4085,7894000,0.0000,1.0000
2257,2010-05-18,82.0000,82.7700,80.5700,80.9300,57.3942,7882600,0.0000,1.0000
2258,2010-05-17,82.0700,82.5700,79.3200,80.5300,57.1106,6971800,0.0000,1.0000
2259,2010-05-14,82.7300,83.2500,80.2800,81.9600,58.1247,5465000,0.0000,1.0000
2260,2010-05-13,84.3900,84.8000,83.2300,83.4200,59.1601,4671500,0.0000,1.0000
2261,2010-05-12,83.1800,85.0000,83.1800,84.7500,60.1033,4934900,0.0000,1.0000
2262,2010-05-11,83.0800,84.5400,82.6400,83.0300,58.8835,5380600,0.0000,1.0000
2263,2010-05-10,83.2300,85.2900,82.6300,84.1600,59.6849,8177900,0.0000,1.0000
2264,2010-05-07,80.2700,81.6100,77.7800,80.6100,57.1673,12369200,0.0000,1.0000
2265,2010-05-06,82.3400,83.6400,74.2000,80.4200,57.0326,11560900,0.0000,1.0000
2266,2010-05-05,85.0200,85.2700,82.3400,82.8800,58.7772,8825400,0.0000,1.0000
2267,2010-05-04,88.0100,88.1000,85.2500,86.5400,61.3728,5760700,0.0000,1.0000
2268,2010-05-03,89.1700,90.9900,88.9800,89.9900,63.8195,6658700,0.0000,1.0000
2269,2010-04-30,86.6400,90.4300,86.4200,88.6600,62.8762,9954900,0.0000,1.0000
2270,2010-04-29,84.9300,86.6100,84.7200,86.2500,61.1671,5441800,0.0000,1.0000
2271,2010-04-28,84.8700,85.3200,83.8700,84.9000,60.2097,4917400,0.0000,1.0000
2272,2010-04-27,86.8200,87.5400,84.0400,84.3500,59.8197,5494700,0.0000,1.0000
2273,2010-04-26,87.6600,88.7800,87.1800,87.4100,61.9898,3873700,0.0000,1.0000
2274,2010-04-23,85.4500,87.5200,84.5800,87.4800,62.0394,4627600,0.0000,1.0000
2275,2010-04-22,85.0500,85.4200,84.2100,85.3000,60.4934,4556700,0.0000,1.0000
2276,2010-04-21,86.4500,87.2200,85.1100,85.8800,60.9047,4306800,0.0000,1.0000
2277,2010-04-20,85.5900,87.5500,85.3900,86.5900,61.4082,4832300,0.0000,1.0000
2278,2010-04-19,84.1600,84.8200,83.4000,84.6900,60.0608,4680800,0.0000,1.0000
2279,2010-04-16,85.7900,86.6000,84.5900,85.0600,60.3232,6834600,0.0000,1.0000
2280,2010-04-15,86.0400,86.9300,85.3100,86.4700,61.3231,4824300,0.0000,1.0000
2281,2010-04-14,86.1700,86.1900,85.0000,86.1600,61.1033,4926000,0.0000,1.0000
2282,2010-04-13,86.3400,86.6600,84.7400,85.6900,60.7700,4457200,0.0000,1.0000
2283,2010-04-12,86.7100,87.0100,86.3100,86.7900,61.5501,4951900,0.0000,1.0000
2284,2010-04-09,86.6100,87.0800,85.5900,86.5600,61.3869,4527200,0.0000,1.0000
2285,2010-04-08,85.7700,86.7800,84.7000,86.5800,61.4011,5645000,0.0000,1.0000
2286,2010-04-07,88.0500,88.0825,86.0000,86.3000,61.2026,8444500,0.0000,1.0000
2287,2010-04-06,88.0800,88.8000,87.8800,88.4900,62.7557,4296300,0.0000,1.0000
2288,2010-04-05,87.0100,88.7400,86.8100,88.4100,62.6989,4603100,0.0000,1.0000
2289,2010-04-01,85.2500,86.9700,85.2500,86.6000,61.4153,5436300,0.0000,1.0000
2290,2010-03-31,84.3600,85.0500,83.8900,84.5400,59.9544,5475600,0.0000,1.0000
2291,2010-03-30,84.7000,84.8100,84.0000,84.2700,59.7629,5093400,0.0000,1.0000
2292,2010-03-29,82.2400,84.4600,81.9400,84.1400,59.6707,8140700,0.0000,1.0000
2293,2010-03-26,81.9200,82.0600,81.1400,81.7300,57.9616,8075500,0.0000,1.0000
2294,2010-03-25,83.7400,83.9500,81.4100,81.5100,57.8056,6761700,0.0000,1.0000
2295,2010-03-24,82.8700,83.5500,82.3600,82.9500,58.8268,5154900,0.0000,1.0000
2296,2010-03-23,82.5700,83.4600,81.9400,83.3200,59.0892,7503700,0.0000,1.0000
2297,2010-03-22,81.5400,82.8400,81.2600,82.5700,58.5573,3759700,0.0000,1.0000
2298,2010-03-19,83.1900,83.1900,81.8400,82.5800,58.5644,6781100,0.0000,1.0000
2299,2010-03-18,82.8800,83.2900,81.5300,82.5100,58.5148,4552500,0.0000,1.0000
2300,2010-03-17,82.6500,83.7400,82.5200,83.2100,59.0112,6983100,0.0000,1.0000
2301,2010-03-16,81.5800,82.4500,80.9300,82.3700,58.4155,5519700,0.0000,1.0000
2302,2010-03-15,81.4600,81.6400,80.1700,81.0600,57.4864,3190300,0.0000,1.0000
2303,2010-03-12,82.3800,82.4900,81.4300,81.8400,58.0396,3944100,0.0000,1.0000
2304,2010-03-11,81.6500,82.4500,81.4400,81.8600,58.0538,3902200,0.0000,1.0000
2305,2010-03-10,81.3400,82.2300,80.9900,81.9700,58.1318,4322100,0.0000,1.0000
2306,2010-03-09,80.9000,82.3700,80.8000,81.4900,57.7914,6125700,0.0000,1.0000
2307,2010-03-08,81.7700,82.0800,81.0300,81.4900,57.7914,3469500,0.3300,1.0000
2308,2010-03-05,78.5200,78.7900,77.9200,78.5000,55.4464,3836300,0.0000,1.0000
2309,2010-03-04,81.0300,81.8500,80.8300,81.2500,57.3888,4340300,0.0000,1.0000
2310,2010-03-03,81.5300,82.0700,80.8400,81.0300,57.2334,6757000,0.0000,1.0000
2311,2010-03-02,81.2300,81.8600,80.9000,81.2000,57.3535,4038200,0.0000,1.0000
2312,2010-03-01,80.2600,81.1200,80.1400,80.7500,57.0356,4165000,0.0000,1.0000
2313,2010-02-26,79.5300,80.1000,78.6739,79.8500,56.3999,4398000,0.0000,1.0000
2314,2010-02-25,77.9900,79.1800,77.0400,79.0300,55.8207,5130300,0.0000,1.0000
2315,2010-02-24,79.7700,79.9500,78.7700,79.5500,56.1880,3658700,0.0000,1.0000
2316,2010-02-23,80.1000,80.4200,78.8900,79.0100,55.8066,7339100,0.0000,1.0000
2317,2010-02-22,82.0000,82.1200,79.8400,80.0100,56.5129,5310700,0.0000,1.0000
2318,2010-02-19,80.7700,82.0000,80.5800,81.5100,57.5724,3877900,0.0000,1.0000
2319,2010-02-18,80.6200,81.1800,79.7900,80.9900,57.2051,4118900,0.0000,1.0000
2320,2010-02-17,81.1800,81.4400,79.8600,80.9400,57.1698,4749400,0.0000,1.0000
2321,2010-02-16,81.0000,81.4600,79.8800,81.1800,57.3393,5824800,0.0000,1.0000
2322,2010-02-12,79.2100,79.9000,78.2900,79.8000,56.3646,6187800,0.0000,1.0000
2323,2010-02-11,78.4600,80.5200,77.7500,80.4600,56.8308,6212300,0.0000,1.0000
2324,2010-02-10,78.4100,78.9200,77.1000,78.3900,55.3687,5895800,0.0000,1.0000
2325,2010-02-09,77.4000,78.9000,76.4800,77.9100,55.0297,8068600,0.0000,1.0000
2326,2010-02-08,76.7700,78.5800,76.0200,76.3000,53.8925,6633500,0.0000,1.0000
2327,2010-02-05,76.3800,77.1600,74.2700,76.7100,54.1821,10234900,0.0000,1.0000
2328,2010-02-04,79.4300,79.4300,76.3000,76.4400,53.9914,7646700,0.0000,1.0000
2329,2010-02-03,80.6600,81.1300,79.6400,80.1300,56.5977,3532000,0.0000,1.0000
2330,2010-02-02,80.1100,80.9300,79.2100,80.7800,57.0568,5158700,0.0000,1.0000
2331,2010-02-01,79.0900,79.9200,78.9500,79.8300,56.3858,6083000,0.0000,1.0000
2332,2010-01-29,78.1400,79.8200,77.7500,78.3400,55.3334,10751600,0.0000,1.0000
2333,2010-01-28,77.4600,78.8200,74.3800,77.5000,54.7401,11353800,0.0000,1.0000
2334,2010-01-27,76.7000,77.2000,75.3900,76.4300,53.9843,5060700,0.0000,1.0000
2335,2010-01-26,76.2100,77.9700,76.2100,76.6600,54.1468,8728100,0.0000,1.0000
2336,2010-01-25,77.0300,78.5300,76.8000,77.6500,54.8460,6442600,0.0000,1.0000
2337,2010-01-22,76.5900,78.1600,75.7200,76.1000,53.7512,9715400,0.0000,1.0000
2338,2010-01-21,78.1500,78.5100,75.8900,76.0100,53.6876,7288300,0.0000,1.0000
2339,2010-01-20,78.6000,78.6000,76.8100,78.2100,55.2416,6026000,0.0000,1.0000
2340,2010-01-19,78.6500,79.4300,78.2500,79.3600,56.0538,5461000,0.0000,1.0000
2341,2010-01-15,80.0400,80.2700,78.3500,78.9200,55.7430,7906800,0.0000,1.0000
2342,2010-01-14,79.1500,80.4300,79.1200,80.2500,56.6825,4519700,0.0000,1.0000
2343,2010-01-13,80.3400,80.7000,78.6000,79.6300,56.2445,7363200,0.0000,1.0000
2344,2010-01-12,81.8000,82.1700,79.9100,80.1600,56.6189,6775100,0.0000,1.0000
2345,2010-01-11,84.1500,84.8300,82.3000,82.9600,58.5966,3908300,0.0000,1.0000
2346,2010-01-08,82.5200,83.7800,81.5300,83.7200,59.1334,4154600,0.0000,1.0000
2347,2010-01-07,82.9500,83.6300,82.3700,82.8700,58.5330,4120200,0.0000,1.0000
2348,2010-01-06,82.4000,83.8700,81.8300,83.4900,58.9709,5344700,0.0000,1.0000
2349,2010-01-05,83.1800,83.2300,82.0300,82.5000,58.2717,3368000,0.0000,1.0000
2350,2010-01-04,82.6600,83.5100,82.2000,83.1000,58.6955,3478100,0.0000,1.0000
2351,2009-12-31,82.4300,82.5700,81.2200,81.3500,57.4594,1832600,0.0000,1.0000
2352,2009-12-30,81.8200,82.5758,81.4400,82.3700,58.1799,2071000,0.0000,1.0000
2353,2009-12-29,82.7900,83.0000,81.5600,82.1000,57.9892,2083100,0.0000,1.0000
2354,2009-12-28,82.6500,83.2400,81.9700,82.5100,58.2788,2111400,0.0000,1.0000
2355,2009-12-24,82.1600,82.7700,82.0500,82.4700,58.2505,869500,0.0000,1.0000
2356,2009-12-23,81.8700,82.7000,81.6100,82.4600,58.2434,2723400,0.0000,1.0000
2357,2009-12-22,80.5000,81.9000,80.3700,81.4100,57.5018,2692400,0.0000,1.0000
2358,2009-12-21,80.4000,81.4400,80.3200,80.6700,56.9791,3834800,0.0000,1.0000
2359,2009-12-18,79.0400,80.4200,78.9100,79.9800,56.4918,7748900,0.0000,1.0000
2360,2009-12-17,78.3000,78.8000,77.5400,78.3200,55.3193,4624400,0.0000,1.0000
2361,2009-12-16,79.3600,80.5000,78.7900,78.8200,55.6724,5514400,0.0000,1.0000
2362,2009-12-15,77.0900,79.7400,76.9000,78.8700,55.7077,6034200,0.0000,1.0000
2363,2009-12-14,77.5100,77.9700,76.7000,77.4100,54.6765,5680700,0.0000,1.0000
2364,2009-12-11,77.3100,77.4900,75.6900,76.0000,53.6806,4893800,0.0000,1.0000
2365,2009-12-10,77.3000,77.8995,76.2000,76.9500,54.3516,6392500,0.0000,1.0000
2366,2009-12-09,77.2700,77.7700,75.8000,76.9500,54.3516,4664600,0.0000,1.0000
2367,2009-12-08,77.3000,77.7500,76.4000,76.9200,54.3304,5470100,0.3300,1.0000
2368,2009-12-07,74.9900,75.4900,73.9700,74.9600,52.7198,6299300,0.0000,1.0000
2369,2009-12-04,80.9900,81.7500,77.9000,78.6500,55.3150,7056300,0.0000,1.0000
2370,2009-12-03,81.0500,81.6600,80.0100,80.1500,56.3700,3954700,0.0000,1.0000
2371,2009-12-02,82.0100,82.1000,80.4600,81.2100,57.1155,3572800,0.0000,1.0000
2372,2009-12-01,82.0200,83.1300,81.7900,82.1800,57.7977,3265800,0.0000,1.0000
2373,2009-11-30,80.7700,81.6600,80.0100,80.7900,56.8201,4331600,0.0000,1.0000
2374,2009-11-27,80.6500,81.6800,79.3000,81.2000,57.1085,3070000,0.0000,1.0000
2375,2009-11-25,82.9900,84.1600,82.4700,84.0300,59.0988,3336800,0.0000,1.0000
2376,2009-11-24,81.7100,82.9200,80.8100,82.7300,58.1845,4127800,0.0000,1.0000
2377,2009-11-23,81.2300,82.9600,81.1800,82.1400,57.7696,4440700,0.0000,1.0000
2378,2009-11-20,81.1200,81.1200,79.0800,79.9900,56.2575,6446400,0.0000,1.0000
2379,2009-11-19,82.7600,83.0000,80.3501,81.5300,57.3406,5969300,0.0000,1.0000
2380,2009-11-18,84.2400,84.4800,82.6230,83.2100,58.5221,3826600,0.0000,1.0000
2381,2009-11-17,84.1300,84.8700,83.4700,84.0500,59.1129,3878400,0.0000,1.0000
2382,2009-11-16,83.1400,85.2000,83.1300,84.4800,59.4153,4526000,0.0000,1.0000
2383,2009-11-13,81.6900,82.9500,81.0800,82.4500,57.9876,3563000,0.0000,1.0000
2384,2009-11-12,82.5600,83.0600,81.0200,81.8100,57.5375,4871600,0.0000,1.0000
2385,2009-11-11,84.8300,84.9800,82.1700,83.1300,58.4658,4280600,0.0000,1.0000
2386,2009-11-10,82.9400,84.4700,82.6300,84.1700,59.1973,4607300,0.0000,1.0000
2387,2009-11-09,82.0000,83.4000,82.0000,83.0500,58.4096,3859300,0.0000,1.0000
2388,2009-11-06,80.3000,81.6000,79.7500,80.8800,56.8834,3460500,0.0000,1.0000
2389,2009-11-05,80.8600,81.5800,79.7000,80.9400,56.9256,4320800,0.0000,1.0000
2390,2009-11-04,80.5700,81.5200,79.9100,80.1000,56.3348,5933100,0.0000,1.0000
2391,2009-11-03,76.1600,79.8700,75.2500,79.4900,55.9058,7990400,0.0000,1.0000
2392,2009-11-02,76.4600,78.3100,74.8900,76.8200,54.0280,8299600,0.0000,1.0000
2393,2009-10-30,78.6000,78.9400,74.9200,75.8800,53.3669,9112800,0.0000,1.0000
2394,2009-10-29,78.6200,80.1100,78.3700,79.1400,55.6597,5529100,0.0000,1.0000
2395,2009-10-28,79.7900,79.9800,77.5400,77.8300,54.7383,5837200,0.0000,1.0000
2396,2009-10-27,80.9900,81.5500,80.0100,80.2900,56.4685,5347200,0.0000,1.0000
2397,2009-10-26,82.4000,84.1200,80.3700,80.7100,56.7638,4571600,0.0000,1.0000
2398,2009-10-23,84.3200,84.7300,81.5500,82.1500,57.7766,4799500,0.0000,1.0000
2399,2009-10-22,82.0900,84.2000,79.7100,84.0000,59.0777,6477700,0.0000,1.0000
2400,2009-10-21,81.1800,84.7500,81.0200,81.5500,57.3546,6538500,0.0000,1.0000
2401,2009-10-20,82.5600,82.5600,80.3800,81.6900,57.4531,3412400,0.0000,1.0000
2402,2009-10-19,82.2200,82.9700,82.1000,82.6100,58.1001,3869200,0.0000,1.0000
2403,2009-10-16,82.0000,83.0000,81.1200,82.4000,57.9524,5039200,0.0000,1.0000
2404,2009-10-15,81.0300,83.2500,80.8900,83.1400,58.4729,5300300,0.0000,1.0000
2405,2009-10-14,81.4000,81.9900,80.9200,81.7700,57.5093,3719100,0.0000,1.0000
2406,2009-10-13,80.6900,80.6900,79.2100,80.3000,56.4755,4039500,0.0000,1.0000
2407,2009-10-12,79.4200,80.7700,79.2800,80.3100,56.4825,4736000,0.0000,1.0000
2408,2009-10-09,79.8800,81.4900,79.0200,79.5400,55.9410,4570500,0.0000,1.0000
2409,2009-10-08,78.0100,80.2900,77.8000,80.0900,56.3278,5416400,0.0000,1.0000
2410,2009-10-07,77.3000,78.0200,76.3300,77.4300,54.4570,3991300,0.0000,1.0000
2411,2009-10-06,76.3600,78.2900,76.2700,77.5900,54.5695,5335700,0.0000,1.0000
2412,2009-10-05,74.2700,75.9800,73.8100,75.5100,53.1067,4454800,0.0000,1.0000
2413,2009-10-02,74.5100,75.4000,73.7400,74.3300,52.2767,4598000,0.0000,1.0000
2414,2009-10-01,78.1100,78.5600,75.3300,75.3700,53.0082,5601900,0.0000,1.0000
2415,2009-09-30,78.6800,79.0400,76.6500,78.4000,55.1392,6904600,0.0000,1.0000
2416,2009-09-29,78.9800,79.4100,77.8400,78.2900,55.0618,4653800,0.0000,1.0000
2417,2009-09-28,77.3000,79.5700,76.8400,79.1500,55.6667,4925800,0.0000,1.0000
2418,2009-09-25,75.6400,77.4800,75.0000,77.0300,54.1757,8404200,0.0000,1.0000
2419,2009-09-24,76.2000,76.6060,74.0350,74.4900,52.3893,6947500,0.0000,1.0000
2420,2009-09-23,78.2100,78.4800,76.1700,76.3500,53.6974,4120200,0.0000,1.0000
2421,2009-09-22,78.0100,78.9900,77.9100,78.3200,55.0829,3646000,0.0000,1.0000
2422,2009-09-21,76.0000,77.3600,75.6200,77.0900,54.2179,4098200,0.0000,1.0000
2423,2009-09-18,78.9000,79.1500,76.3805,77.1500,54.2601,7001500,0.0000,1.0000
2424,2009-09-17,78.6600,79.5800,78.4800,78.6400,55.3080,4734700,0.0000,1.0000
2425,2009-09-16,78.5900,79.5800,78.0900,79.1500,55.6667,5561800,0.0000,1.0000
2426,2009-09-15,77.4700,78.5000,76.7600,78.0200,54.8719,4994500,0.0000,1.0000
2427,2009-09-14,75.9600,77.0900,75.8700,76.9900,54.1475,4711800,0.0000,1.0000
2428,2009-09-11,77.2300,77.8000,76.2700,76.9700,54.1335,4907300,0.0000,1.0000
2429,2009-09-10,76.0500,76.8700,75.5100,76.7800,53.9998,5620000,0.0000,1.0000
2430,2009-09-09,75.2300,76.4900,74.6200,75.8500,53.3458,5537600,0.0000,1.0000
2431,2009-09-08,74.0400,75.2600,73.6000,75.0700,52.7972,6634100,0.3300,1.0000
2432,2009-09-04,68.8900,69.9500,68.8800,69.6800,48.7919,3977800,0.0000,1.0000
2433,2009-09-03,72.6000,72.6300,71.5300,71.9900,50.4094,4197000,0.0000,1.0000
2434,2009-09-02,72.2200,72.6600,71.4400,71.8100,50.2834,5870100,0.0000,1.0000
2435,2009-09-01,73.1200,73.8700,71.8000,72.2300,50.5775,6399100,0.0000,1.0000
2436,2009-08-31,73.4500,73.8100,72.3400,73.1000,51.1867,4686400,0.0000,1.0000
2437,2009-08-28,75.0700,75.5000,74.1900,74.5200,52.1810,4310300,0.0000,1.0000
2438,2009-08-27,73.5500,74.7300,71.8700,74.5700,52.2160,4716300,0.0000,1.0000
2439,2009-08-26,73.4200,74.7000,73.0100,74.1600,51.9289,4931900,0.0000,1.0000
2440,2009-08-25,75.5600,76.1500,73.5900,73.9100,51.7539,5033900,0.0000,1.0000
2441,2009-08-24,75.1800,76.0000,74.5700,75.1900,52.6501,4793100,0.0000,1.0000
2442,2009-08-21,73.6700,74.9500,72.9200,74.7800,52.3631,5532000,0.0000,1.0000
2443,2009-08-20,71.4500,72.5300,71.2600,72.2400,50.5845,3723300,0.0000,1.0000
2444,2009-08-19,68.5800,72.1000,68.2900,71.5300,50.0873,6130900,0.0000,1.0000
2445,2009-08-18,68.7500,70.0200,68.4200,69.5000,48.6658,4338800,0.0000,1.0000
2446,2009-08-17,68.8000,69.0000,67.1800,68.3400,47.8536,5041400,0.0000,1.0000
2447,2009-08-14,71.0200,71.2900,69.4800,70.3300,49.2470,3946000,0.0000,1.0000
2448,2009-08-13,70.2000,71.1300,69.8000,70.9800,49.7022,4965400,0.0000,1.0000
2449,2009-08-12,68.5100,70.2300,68.3700,69.8600,48.9179,4722800,0.0000,1.0000
2450,2009-08-11,69.3800,69.6100,68.2100,68.7200,48.1197,3770200,0.0000,1.0000
2451,2009-08-10,69.7200,70.1000,69.2900,70.0500,49.0510,3223100,0.0000,1.0000
2452,2009-08-07,70.2700,70.9700,69.8900,70.0600,49.0580,4468700,0.0000,1.0000
2453,2009-08-06,70.8300,70.8500,69.4900,69.8800,48.9319,5447000,0.0000,1.0000
2454,2009-08-05,71.7300,71.9300,70.4000,70.7300,49.5271,5624000,0.0000,1.0000
2455,2009-08-04,72.0000,72.6800,70.8000,71.9400,50.3744,5938700,0.0000,1.0000
2456,2009-08-03,72.4700,73.7500,72.2500,72.3900,50.6895,6274900,0.0000,1.0000
2457,2009-07-31,69.9800,72.2000,69.7200,71.3400,49.9543,5469400,0.0000,1.0000
2458,2009-07-30,71.1300,71.7900,70.2800,70.5900,49.4291,5732600,0.0000,1.0000
2459,2009-07-29,70.4700,70.6250,68.6000,69.4800,48.6518,6570000,0.0000,1.0000
2460,2009-07-28,72.0800,72.7400,70.1300,71.6900,50.1993,7428100,0.0000,1.0000
2461,2009-07-27,72.4800,73.4700,71.9300,72.9900,51.1096,4513500,0.0000,1.0000
2462,2009-07-24,71.6000,72.5500,70.9800,72.4300,50.7175,4820600,0.0000,1.0000
2463,2009-07-23,70.2500,72.2600,69.8036,71.9500,50.3814,8454000,0.0000,1.0000
2464,2009-07-22,69.4100,70.8100,68.8100,69.9900,49.0090,7579100,0.0000,1.0000
2465,2009-07-21,70.5100,70.8900,68.8100,70.2200,49.1700,5126100,0.0000,1.0000
2466,2009-07-20,68.5600,69.6600,68.2400,69.5200,48.6799,6960900,0.0000,1.0000
2467,2009-07-17,67.1000,67.9800,66.8200,67.7500,47.4405,9112900,0.0000,1.0000
2468,2009-07-16,66.1900,67.7000,65.7800,67.2700,47.1043,6089800,0.0000,1.0000
2469,2009-07-15,65.2200,66.9000,65.2200,66.7400,46.7332,7086500,0.0000,1.0000
2470,2009-07-14,63.3200,64.6700,63.3100,64.2900,45.0177,7123900,0.0000,1.0000
2471,2009-07-13,61.2500,62.9300,60.0300,62.7800,43.9603,6459800,0.0000,1.0000
