,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
580,2017-01-13,36.3200,36.8800,35.8100,36.5600,36.5600,3473109,0.0000,1.0000
581,2017-01-12,36.6900,37.6800,36.2489,36.4800,36.4800,5158302,0.0000,1.0000
582,2017-01-11,35.8800,36.4300,35.4800,36.0000,36.0000,19416194,0.0000,1.0000
583,2017-01-10,36.0000,36.6800,35.8600,36.6700,36.6700,1994877,0.0000,1.0000
584,2017-01-09,36.3700,36.4300,35.6400,35.7600,35.7600,1682543,0.0000,1.0000
585,2017-01-06,36.3000,36.8900,36.0300,36.6100,36.6100,1693625,0.0000,1.0000
586,2017-01-05,36.0300,36.5300,35.8000,36.2400,36.2400,2309607,0.0000,1.0000
587,2017-01-04,35.7500,36.0700,35.1900,35.8800,35.8800,3176140,0.0000,1.0000
588,2017-01-03,36.2864,36.4700,35.5000,35.7400,35.7400,3202085,0.0000,1.0000
589,2016-12-30,35.2900,35.5400,34.9800,35.2400,35.2400,2101781,0.0000,1.0000
590,2016-12-29,35.5100,35.9700,35.1700,35.3800,35.3800,1717478,0.0000,1.0000
591,2016-12-28,35.9400,35.9500,35.3300,35.6600,35.6600,1422448,0.0000,1.0000
592,2016-12-27,35.6700,35.9184,35.4400,35.6700,35.6700,1039548,0.0000,1.0000
593,2016-12-23,35.9100,36.0100,35.3550,35.5600,35.5600,990547,0.0000,1.0000
594,2016-12-22,35.6000,36.1200,35.4200,35.7100,35.7100,1530951,0.0000,1.0000
595,2016-12-21,36.0100,36.3800,35.4700,35.5200,35.5200,1417320,0.0000,1.0000
596,2016-12-20,36.9500,37.2000,35.7450,35.8300,35.8300,2982854,0.0000,1.0000
597,2016-12-19,35.8000,36.8400,35.7600,36.7200,36.7200,6087922,0.0000,1.0000
598,2016-12-16,35.7800,36.0350,35.3700,35.7500,35.7500,2802560,0.0000,1.0000
599,2016-12-15,35.4500,36.1900,34.8800,35.5700,35.5700,2822217,0.0000,1.0000
600,2016-12-14,36.5100,36.9400,35.7000,35.9800,35.9800,3238475,0.0000,1.0000
601,2016-12-13,36.9100,37.5500,36.1300,37.0200,37.0200,3752775,0.0000,1.0000
602,2016-12-12,38.0200,38.1800,36.2500,36.6300,36.6300,3770067,0.0000,1.0000
603,2016-12-09,36.8000,37.0300,35.9500,36.3200,36.3200,1769477,0.0000,1.0000
604,2016-12-08,36.0700,36.8600,35.6900,36.4700,36.4700,2826202,0.0000,1.0000
605,2016-12-07,36.2300,36.5700,35.6100,35.7600,35.7600,3246540,0.0000,1.0000
606,2016-12-06,36.4600,36.9400,35.7100,36.4800,36.4800,2939504,0.0000,1.0000
607,2016-12-05,38.8500,39.4200,36.5700,36.8600,36.8600,4472186,0.0000,1.0000
608,2016-12-02,37.8400,38.4750,37.3800,38.2700,38.2700,3315774,0.0000,1.0000
609,2016-12-01,39.7800,39.8200,37.5000,37.8800,37.8800,5444512,0.0000,1.0000
610,2016-11-30,35.0000,38.6700,34.6100,38.1500,38.1500,14246283,0.0000,1.0000
611,2016-11-29,33.3300,33.4100,32.2200,32.9600,32.9600,5037526,0.0000,1.0000
612,2016-11-28,36.3100,36.3800,34.0400,34.1000,34.1000,2923591,0.0000,1.0000
613,2016-11-25,35.7900,35.9300,35.2100,35.8100,35.8100,1336588,0.0000,1.0000
614,2016-11-23,35.2900,36.0100,35.2900,35.9200,35.9200,1869110,0.0000,1.0000
615,2016-11-22,36.5000,36.6600,35.1800,35.8000,35.8000,2926826,0.0000,1.0000
616,2016-11-21,35.7600,36.4400,35.7000,36.4100,36.4100,3409425,0.0000,1.0000
617,2016-11-18,34.3000,34.9500,34.1700,34.7500,34.7500,3158202,0.0000,1.0000
618,2016-11-17,35.1800,35.7900,33.9900,34.1600,34.1600,2576275,0.0000,1.0000
619,2016-11-16,34.6200,35.2500,34.2400,34.6300,34.6300,2790047,0.0000,1.0000
620,2016-11-15,33.9200,35.5200,33.8300,34.8000,34.8000,3694577,0.0000,1.0000
621,2016-11-14,33.5100,33.7800,32.2350,33.4200,33.4200,3230860,0.0000,1.0000
622,2016-11-11,34.5800,35.0200,33.5550,33.7200,33.7200,3375275,0.0000,1.0000
623,2016-11-10,35.2400,35.4400,34.7000,35.1600,35.1600,3608936,0.0000,1.0000
624,2016-11-09,34.4000,35.7600,34.4000,35.5200,35.5200,2831698,0.0000,1.0000
625,2016-11-08,34.0000,34.6700,33.8600,34.3200,34.3200,2189029,0.0000,1.0000
626,2016-11-07,33.8300,34.6200,33.8000,34.1700,34.1700,3145099,0.0000,1.0000
627,2016-11-04,33.0900,33.7700,32.4476,33.1700,33.1700,3198617,0.0000,1.0000
628,2016-11-03,33.0500,34.2000,32.1100,33.1900,33.1900,6069870,0.0000,1.0000
629,2016-11-02,32.8000,32.9700,31.7400,32.5200,32.5200,3964997,0.0000,1.0000
630,2016-11-01,33.5500,33.8120,32.7900,33.2400,33.2400,2743293,0.0000,1.0000
631,2016-10-31,33.8700,33.8700,32.3700,32.9000,32.9000,4322639,0.0000,1.0000
632,2016-10-28,34.5800,35.3600,33.9300,34.0200,34.0200,2130215,0.0000,1.0000
633,2016-10-27,35.3500,35.5700,34.5700,34.6900,34.6900,1882881,0.0000,1.0000
634,2016-10-26,34.8500,35.3500,34.5700,35.2400,35.2400,2214003,0.0000,1.0000
635,2016-10-25,35.4000,35.7950,35.0200,35.1300,35.1300,1935418,0.0000,1.0000
636,2016-10-24,36.0500,36.2950,35.4100,35.5000,35.5000,3345891,0.0000,1.0000
637,2016-10-21,36.0000,36.3500,35.8000,36.0000,36.0000,1811956,0.0000,1.0000
638,2016-10-20,36.4000,36.7100,35.8700,36.1000,36.1000,2601948,0.0000,1.0000
639,2016-10-19,36.4900,37.2000,36.3100,36.8100,36.8100,4086048,0.0000,1.0000
640,2016-10-18,36.8000,36.8000,35.8900,36.1400,36.1400,2051693,0.0000,1.0000
641,2016-10-17,36.1000,36.3400,35.7400,36.2600,36.2600,1788572,0.0000,1.0000
642,2016-10-14,36.3500,36.5600,35.8400,36.0500,36.0500,1853180,0.0000,1.0000
643,2016-10-13,35.8600,36.4800,35.7000,36.2600,36.2600,2634719,0.0000,1.0000
644,2016-10-12,35.9400,36.6450,35.6800,36.3000,36.3000,2620170,0.0000,1.0000
645,2016-10-11,36.2300,37.0400,36.2300,36.5400,36.5400,4351794,0.0000,1.0000
646,2016-10-10,35.8100,36.9100,35.7700,36.2300,36.2300,4023286,0.0000,1.0000
647,2016-10-07,35.5100,35.5800,35.0200,35.3500,35.3500,2383439,0.0000,1.0000
648,2016-10-06,35.8600,35.9300,34.8900,35.2500,35.2500,2142604,0.0000,1.0000
649,2016-10-05,34.5000,35.6100,34.3400,35.4200,35.4200,4432873,0.0000,1.0000
650,2016-10-04,34.2900,34.6200,33.5900,34.0200,34.0200,2777898,0.0000,1.0000
651,2016-10-03,33.4800,34.2150,33.2900,34.1100,34.1100,2411501,0.0000,1.0000
652,2016-09-30,33.3200,33.8000,32.9800,33.5100,33.5100,2752683,0.0000,1.0000
653,2016-09-29,32.7200,33.7900,32.5200,33.0900,33.0900,4003532,0.0000,1.0000
654,2016-09-28,31.2600,32.9100,30.8100,32.7600,32.7600,3298598,0.0000,1.0000
655,2016-09-27,31.3800,31.4000,30.7000,31.0700,31.0700,3001320,0.0000,1.0000
656,2016-09-26,31.3600,32.0100,31.0600,31.7700,31.7700,2956051,0.0000,1.0000
657,2016-09-23,32.1600,32.3500,31.1200,31.3700,31.3700,3990208,0.0000,1.0000
658,2016-09-22,33.2700,33.4700,32.0800,32.2700,32.2700,2958793,0.0000,1.0000
659,2016-09-21,32.3200,32.8050,31.9550,32.7000,32.7000,3003100,0.0000,1.0000
660,2016-09-20,32.7700,32.9000,32.0900,32.1000,32.1000,2214000,0.0000,1.0000
661,2016-09-19,33.2200,33.4050,32.6000,32.7800,32.7800,2811892,0.0000,1.0000
662,2016-09-16,31.9100,33.0000,31.7208,32.9700,32.9700,5107550,0.0000,1.0000
663,2016-09-15,32.2200,32.7800,31.9500,32.3800,32.3800,2088037,0.0000,1.0000
664,2016-09-14,32.1200,32.9500,31.9400,32.0800,32.0800,2261277,0.0000,1.0000
665,2016-09-13,33.3300,33.4800,31.9900,32.3100,32.3100,2476120,0.0000,1.0000
666,2016-09-12,33.3500,34.0700,33.1300,33.9300,33.9300,2218537,0.0000,1.0000
667,2016-09-09,34.4500,34.4600,33.5700,33.6300,33.6300,3276336,0.0000,1.0000
668,2016-09-08,34.6900,34.9800,34.0700,34.8300,34.8300,3724542,0.0000,1.0000
669,2016-09-07,34.8900,34.9700,34.3300,34.4300,34.4300,2424595,0.0000,1.0000
670,2016-09-06,34.8500,34.9800,34.1000,34.7700,34.7700,3001223,0.0000,1.0000
671,2016-09-02,34.9000,35.0000,34.6200,34.8600,34.8600,2914314,0.0000,1.0000
672,2016-09-01,33.6700,34.3100,33.2550,34.2900,34.2900,2921944,0.0000,1.0000
673,2016-08-31,34.0200,34.1250,33.3300,33.8500,33.8500,2749220,0.0000,1.0000
674,2016-08-30,34.3700,34.7800,34.0200,34.2400,34.2400,2368677,0.0000,1.0000
675,2016-08-29,33.9000,34.0800,33.6750,33.7800,33.7800,1944582,0.0000,1.0000
676,2016-08-26,34.1300,34.2200,33.5000,33.9100,33.9100,1719896,0.0000,1.0000
677,2016-08-25,33.4700,33.9500,33.1300,33.9500,33.9500,2181669,0.0000,1.0000
678,2016-08-24,33.4200,34.0200,33.1900,33.4700,33.4700,2641256,0.0000,1.0000
679,2016-08-23,33.7300,34.0700,33.4600,33.6200,33.6200,2671369,0.0000,1.0000
680,2016-08-22,33.6400,33.8100,33.2200,33.6900,33.6900,1638475,0.0000,1.0000
681,2016-08-19,33.5400,34.0550,33.1210,33.9800,33.9800,3165950,0.0000,1.0000
682,2016-08-18,33.9900,34.1900,33.7000,33.8300,33.8300,3838460,0.0000,1.0000
683,2016-08-17,33.7900,33.9600,33.2400,33.7700,33.7700,2982695,0.0000,1.0000
684,2016-08-16,33.6900,33.8800,33.3900,33.7400,33.7400,8798206,0.0000,1.0000
685,2016-08-15,34.1300,34.6800,34.1066,34.5700,34.5700,2598583,0.0000,1.0000
686,2016-08-12,33.4600,34.0800,33.0100,33.8500,33.8500,2768171,0.0000,1.0000
687,2016-08-11,33.1100,33.9050,32.7900,33.3700,33.3700,3105882,0.0000,1.0000
688,2016-08-10,32.8900,33.2400,32.4800,32.8100,32.8100,2835991,0.0000,1.0000
689,2016-08-09,32.6400,32.9000,32.3300,32.6800,32.6800,3024876,0.0000,1.0000
690,2016-08-08,32.8900,33.2300,32.4800,32.5800,32.5800,3247702,0.0000,1.0000
691,2016-08-05,31.8900,32.9200,31.4400,32.5000,32.5000,3519356,0.0000,1.0000
692,2016-08-04,30.2600,32.5500,30.2600,31.8900,31.8900,10357119,0.0000,1.0000
693,2016-08-03,27.7400,28.5400,27.4900,28.4700,28.4700,3265182,0.0000,1.0000
694,2016-08-02,28.1400,28.2500,27.3250,27.7700,27.7700,2900407,0.0000,1.0000
695,2016-08-01,28.3400,28.3400,27.4100,27.7900,27.7900,2152450,0.0000,1.0000
696,2016-07-29,27.6100,28.5750,27.5200,28.5100,28.5100,2187699,0.0000,1.0000
697,2016-07-28,27.2000,28.3800,27.1600,27.9400,27.9400,3211749,0.0000,1.0000
698,2016-07-27,27.9400,28.2000,26.9700,27.2100,27.2100,2727893,0.0000,1.0000
699,2016-07-26,27.3200,28.0600,27.0900,27.8100,27.8100,2985563,0.0000,1.0000
700,2016-07-25,27.8600,28.1100,27.1700,27.3200,27.3200,2777308,0.0000,1.0000
701,2016-07-22,27.8900,28.3200,27.6500,27.9500,27.9500,2738730,0.0000,1.0000
702,2016-07-21,28.1100,28.4700,27.6500,27.8400,27.8400,1973055,0.0000,1.0000
703,2016-07-20,27.9500,28.1200,27.6200,27.9800,27.9800,1538869,0.0000,1.0000
704,2016-07-19,28.3400,28.3800,27.9600,28.1200,28.1200,1418279,0.0000,1.0000
705,2016-07-18,28.3200,28.5450,28.1100,28.4900,28.4900,1469931,0.0000,1.0000
706,2016-07-15,28.3900,28.7500,28.1600,28.3800,28.3800,1564313,0.0000,1.0000
707,2016-07-14,28.2400,28.6500,28.0500,28.3200,28.3200,1913887,0.0000,1.0000
708,2016-07-13,28.4500,28.6900,27.4400,28.0400,28.0400,2693243,0.0000,1.0000
709,2016-07-12,28.0000,28.7200,27.8800,28.4100,28.4100,2605424,0.0000,1.0000
710,2016-07-11,27.5000,28.1000,27.3200,27.5200,27.5200,3118457,0.0000,1.0000
711,2016-07-08,27.4300,27.5000,26.7600,27.3800,27.3800,2615114,0.0000,1.0000
712,2016-07-07,27.2300,27.7200,26.6700,27.0500,27.0500,3572317,0.0000,1.0000
713,2016-07-06,26.6200,27.0900,26.5100,26.8700,26.8700,4268811,0.0000,1.0000
714,2016-07-05,26.7300,26.9300,26.4000,26.7200,26.7200,2558596,0.0000,1.0000
715,2016-07-01,27.0300,27.3100,26.8100,27.1600,27.1600,1581471,0.0000,1.0000
716,2016-06-30,26.2600,27.1800,26.1000,27.0600,27.0600,2345193,0.0000,1.0000
717,2016-06-29,26.4200,26.5500,25.5700,26.3500,26.3500,2308719,0.0000,1.0000
718,2016-06-28,25.1000,25.8100,25.0600,25.7300,25.7300,2492907,0.0000,1.0000
719,2016-06-27,26.0100,26.1100,24.1200,24.5700,24.5700,5243805,0.0000,1.0000
720,2016-06-24,25.9700,26.7500,25.9700,26.4100,26.4100,11217898,0.0000,1.0000
721,2016-06-23,26.9200,27.2200,26.6650,27.2200,27.2200,1944347,0.0000,1.0000
722,2016-06-22,26.6100,26.9900,26.5250,26.6200,26.6200,1893752,0.0000,1.0000
723,2016-06-21,26.3500,26.7600,25.9800,26.5900,26.5900,1889399,0.0000,1.0000
724,2016-06-20,26.6900,26.8900,26.3200,26.3700,26.3700,1463454,0.0000,1.0000
725,2016-06-17,25.9200,26.4200,25.9200,26.2500,26.2500,2392990,0.0000,1.0000
726,2016-06-16,26.2400,26.3000,25.7300,25.9700,25.9700,2632162,0.0000,1.0000
727,2016-06-15,26.6900,26.9250,26.0900,26.7100,26.7100,2010480,0.0000,1.0000
728,2016-06-14,26.5700,26.9800,26.2400,26.7600,26.7600,2039806,0.0000,1.0000
729,2016-06-13,26.2500,26.9600,26.0300,26.6500,26.6500,1883720,0.0000,1.0000
730,2016-06-10,27.0100,27.2600,26.3700,26.5300,26.5300,1933926,0.0000,1.0000
731,2016-06-09,27.1600,27.8650,26.9900,27.4400,27.4400,1841993,0.0000,1.0000
732,2016-06-08,27.4900,28.0100,27.3700,27.6200,27.6200,2759261,0.0000,1.0000
733,2016-06-07,26.5800,27.2800,26.4800,27.2000,27.2000,2486003,0.0000,1.0000
734,2016-06-06,26.2300,26.5600,25.8100,26.4900,26.4900,2963411,0.0000,1.0000
735,2016-06-03,26.7200,26.9100,25.9700,26.0400,26.0400,2107072,0.0000,1.0000
736,2016-06-02,26.0900,26.7300,26.0000,26.6400,26.6400,2662469,0.0000,1.0000
737,2016-06-01,25.6200,26.5000,25.4200,26.4100,26.4100,2739853,0.0000,1.0000
738,2016-05-31,25.9700,26.2200,25.8500,26.0700,26.0700,2143206,0.0000,1.0000
739,2016-05-27,25.9600,26.0000,25.3300,25.9400,25.9400,1855127,0.0000,1.0000
740,2016-05-26,25.9000,26.3500,25.7800,26.0200,26.0200,3102626,0.0000,1.0000
741,2016-05-25,25.5100,25.8500,25.4500,25.8100,25.8100,3191196,0.0000,1.0000
742,2016-05-24,25.5400,25.7500,24.9200,25.3500,25.3500,8438177,0.0000,1.0000
743,2016-05-23,24.8100,25.1150,24.2800,25.0700,25.0700,2487531,0.0000,1.0000
744,2016-05-20,25.2200,25.2700,24.6100,25.0100,25.0100,1714154,0.0000,1.0000
745,2016-05-19,25.0200,25.1000,24.3000,25.0700,25.0700,2562886,0.0000,1.0000
746,2016-05-18,25.5000,25.6500,25.0800,25.3900,25.3900,1704105,0.0000,1.0000
747,2016-05-17,25.4000,26.2850,25.1100,25.5900,25.5900,3366182,0.0000,1.0000
748,2016-05-16,25.2700,25.8700,24.9500,25.2100,25.2100,4172921,0.0000,1.0000
749,2016-05-13,25.2400,25.5299,24.6950,24.8600,24.8600,2249229,0.0000,1.0000
750,2016-05-12,25.0800,25.7500,25.0300,25.4800,25.4800,2589227,0.0000,1.0000
751,2016-05-11,25.0500,25.3500,24.6300,24.7800,24.7800,2056578,0.0000,1.0000
752,2016-05-10,24.1400,25.0700,24.0100,25.0700,25.0700,2746149,0.0000,1.0000
753,2016-05-09,23.7300,24.1300,23.2000,24.0100,24.0100,2714118,0.0000,1.0000
754,2016-05-06,23.4400,24.4600,23.3000,23.8100,23.8100,4004848,0.0000,1.0000
755,2016-05-05,24.0500,24.4900,23.1700,23.7600,23.7600,4412418,0.0000,1.0000
756,2016-05-04,22.5200,22.8000,21.7300,22.1400,22.1400,2913126,0.0000,1.0000
757,2016-05-03,23.4200,23.4800,22.3300,22.4200,22.4200,2774508,0.0000,1.0000
758,2016-05-02,23.0800,23.7400,22.9000,23.7300,23.7300,3589747,0.0000,1.0000
759,2016-04-29,23.6900,24.0600,23.0000,23.4200,23.4200,4457596,0.0000,1.0000
760,2016-04-28,24.5200,24.9000,23.5700,23.6300,23.6300,2151420,0.0000,1.0000
761,2016-04-27,24.1500,24.7500,24.0400,24.5500,24.5500,2836312,0.0000,1.0000
762,2016-04-26,23.4800,24.1300,23.3050,23.9000,23.9000,2332636,0.0000,1.0000
763,2016-04-25,23.2900,23.5500,22.9850,23.2200,23.2200,3531350,0.0000,1.0000
764,2016-04-22,23.4000,23.9100,23.3700,23.4400,23.4400,2026828,0.0000,1.0000
765,2016-04-21,23.6500,23.8800,23.1800,23.2300,23.2300,2253904,0.0000,1.0000
766,2016-04-20,23.1900,23.8800,22.8700,23.6000,23.6000,2996138,0.0000,1.0000
767,2016-04-19,22.6900,23.6400,22.6500,23.4300,23.4300,2728763,0.0000,1.0000
768,2016-04-18,21.3500,22.6250,21.2300,22.5400,22.5400,2643420,0.0000,1.0000
769,2016-04-15,22.4800,22.4900,21.6800,21.9300,21.9300,4076707,0.0000,1.0000
770,2016-04-14,22.4400,22.7700,22.1700,22.7600,22.7600,2928251,0.0000,1.0000
771,2016-04-13,23.5000,23.5000,21.9700,22.3900,22.3900,4576089,0.0000,1.0000
772,2016-04-12,22.4500,23.4500,22.2700,23.2300,23.2300,5080427,0.0000,1.0000
773,2016-04-11,22.9900,23.0800,22.3300,22.4100,22.4100,3346087,0.0000,1.0000
774,2016-04-08,23.4000,23.4300,22.3300,22.6700,22.6700,4406666,0.0000,1.0000
775,2016-04-07,23.1200,23.4100,22.4950,22.7900,22.7900,3030576,0.0000,1.0000
776,2016-04-06,22.0400,23.2650,21.9450,23.1600,23.1600,6077232,0.0000,1.0000
777,2016-04-05,21.8700,22.2800,21.6500,21.7600,21.7600,15530261,0.0000,1.0000
778,2016-04-04,22.9000,23.1100,22.4400,22.5500,22.5500,1641089,0.0000,1.0000
779,2016-04-01,22.0500,23.2200,22.0300,22.8400,22.8400,2078778,0.0000,1.0000
780,2016-03-31,22.7700,22.9700,22.2750,22.6000,22.6000,1693974,0.0000,1.0000
781,2016-03-30,23.0000,23.0000,22.4900,22.8200,22.8200,2711117,0.0000,1.0000
782,2016-03-29,21.4900,22.5700,21.3000,22.5700,22.5700,2140534,0.0000,1.0000
783,2016-03-28,21.8600,21.9350,21.3800,21.9000,21.9000,1636056,0.0000,1.0000
784,2016-03-24,21.1400,21.8200,21.0100,21.8200,21.8200,2023359,0.0000,1.0000
785,2016-03-23,21.5500,22.0800,21.5100,21.6100,21.6100,1846069,0.0000,1.0000
786,2016-03-22,21.4000,22.1800,21.2500,21.8300,21.8300,1652107,0.0000,1.0000
787,2016-03-21,21.7700,22.0000,21.5100,21.6400,21.6400,1504398,0.0000,1.0000
788,2016-03-18,22.0000,22.3400,21.4000,21.8800,21.8800,3075539,0.0000,1.0000
789,2016-03-17,21.8300,21.9100,21.2200,21.8300,21.8300,2441636,0.0000,1.0000
790,2016-03-16,20.9800,21.7200,20.9600,21.5900,21.5900,2264103,0.0000,1.0000
791,2016-03-15,20.1600,20.8550,19.7400,20.8200,20.8200,2057724,0.0000,1.0000
792,2016-03-14,20.3400,20.5900,20.1000,20.2900,20.2900,1682504,0.0000,1.0000
793,2016-03-11,19.8200,21.0900,19.7500,20.4900,20.4900,3059406,0.0000,1.0000
794,2016-03-10,19.5500,19.8400,19.0000,19.4000,19.4000,2096152,0.0000,1.0000
795,2016-03-09,19.6700,20.0400,19.2700,19.7200,19.7200,3330692,0.0000,1.0000
796,2016-03-08,19.5800,20.2600,19.1640,19.3100,19.3100,3193876,0.0000,1.0000
797,2016-03-07,19.6300,19.8700,18.8800,19.8000,19.8000,7055809,0.0000,1.0000
798,2016-03-04,18.8100,19.5400,18.2400,19.5000,19.5000,5428669,0.0000,1.0000
799,2016-03-03,18.8900,19.1600,18.1900,18.5300,18.5300,5474653,0.0000,1.0000
800,2016-03-02,18.9200,19.4000,18.5300,19.0900,19.0900,3353793,0.0000,1.0000
801,2016-03-01,18.5200,19.2250,17.9700,18.9300,18.9300,3831321,0.0000,1.0000
802,2016-02-29,18.5000,18.5800,18.0600,18.3800,18.3800,3028333,0.0000,1.0000
803,2016-02-26,18.3600,18.5700,17.9400,18.0000,18.0000,3086385,0.0000,1.0000
804,2016-02-25,16.8500,18.5600,16.8500,17.9600,17.9600,4975202,0.0000,1.0000
805,2016-02-24,15.9200,16.6200,15.6900,16.5500,16.5500,2270626,0.0000,1.0000
806,2016-02-23,16.7000,16.9400,15.8950,15.9300,15.9300,2191161,0.0000,1.0000
807,2016-02-22,17.1600,17.2400,16.6700,16.9000,16.9000,3451225,0.0000,1.0000
808,2016-02-19,16.3600,16.7300,16.0500,16.6600,16.6600,2417407,0.0000,1.0000
809,2016-02-18,17.3300,17.4300,16.4200,16.7000,16.7000,2707522,0.0000,1.0000
810,2016-02-17,16.6400,17.1100,16.4200,17.0500,17.0500,3380919,0.0000,1.0000
811,2016-02-16,17.3500,17.5900,16.0400,16.4300,16.4300,2470019,0.0000,1.0000
812,2016-02-12,16.6600,17.4000,16.1200,17.0500,17.0500,3368932,0.0000,1.0000
813,2016-02-11,15.7200,16.5500,15.4300,16.3300,16.3300,3018514,0.0000,1.0000
814,2016-02-10,15.8500,17.0100,15.5600,16.0600,16.0600,1712058,0.0000,1.0000
815,2016-02-09,15.6800,16.4000,15.3900,16.0700,16.0700,2795891,0.0000,1.0000
816,2016-02-08,15.9800,16.3400,15.4800,16.2700,16.2700,3168594,0.0000,1.0000
817,2016-02-05,17.4600,17.6700,16.2100,16.3500,16.3500,4354518,0.0000,1.0000
818,2016-02-04,19.2500,19.6000,17.7800,17.8100,17.8100,3666079,0.0000,1.0000
819,2016-02-03,19.2700,19.2700,18.0300,19.0100,19.0100,2068027,0.0000,1.0000
820,2016-02-02,18.1500,18.8250,18.0100,18.6200,18.6200,1560382,0.0000,1.0000
821,2016-02-01,19.0900,19.1370,18.4800,18.8500,18.8500,2911471,0.0000,1.0000
822,2016-01-29,19.2000,19.6300,18.8000,19.2600,19.2600,4294982,0.0000,1.0000
823,2016-01-28,18.4700,19.3700,18.4103,19.1100,19.1100,4649759,0.0000,1.0000
824,2016-01-27,17.3500,18.3600,17.1700,17.4600,17.4600,3070655,0.0000,1.0000
825,2016-01-26,16.9700,17.6300,16.5900,17.5700,17.5700,1964986,0.0000,1.0000
826,2016-01-25,16.5000,17.3600,16.4600,16.4700,16.4700,2339613,0.0000,1.0000
827,2016-01-22,17.2500,17.8700,16.8900,17.2300,17.2300,3004822,0.0000,1.0000
828,2016-01-21,15.5700,16.7800,15.1500,16.4800,16.4800,2512464,0.0000,1.0000
829,2016-01-20,15.3200,15.9600,14.5100,15.6600,15.6600,4640358,0.0000,1.0000
830,2016-01-19,16.5500,16.7300,15.4800,15.8700,15.8700,2370000,0.0000,1.0000
831,2016-01-15,16.1000,16.5400,15.5000,16.4800,16.4800,4169547,0.0000,1.0000
832,2016-01-14,16.4500,16.8800,16.0200,16.7600,16.7600,3717679,0.0000,1.0000
833,2016-01-13,16.5700,17.0800,15.9100,16.3100,16.3100,1959288,0.0000,1.0000
834,2016-01-12,16.8700,17.2300,15.7300,16.3500,16.3500,3597675,0.0000,1.0000
835,2016-01-11,17.1300,17.6600,16.2810,16.4600,16.4600,2452556,0.0000,1.0000
836,2016-01-08,18.0200,18.5500,17.4700,17.5200,17.5200,2510695,0.0000,1.0000
837,2016-01-07,17.1400,18.3200,17.0600,17.7800,17.7800,3124571,0.0000,1.0000
838,2016-01-06,17.7100,18.0900,17.4700,17.6100,17.6100,2945631,0.0000,1.0000
839,2016-01-05,18.4100,18.9700,18.3700,18.4400,18.4400,2893197,0.0000,1.0000
840,2016-01-04,18.4100,18.6000,18.1300,18.4700,18.4700,2920611,0.0000,1.0000
841,2015-12-31,17.5100,18.6000,17.4400,18.4500,18.4500,3051862,0.0000,1.0000
842,2015-12-30,17.4100,17.9400,17.3200,17.6600,17.6600,2058300,0.0000,1.0000
843,2015-12-29,17.6600,17.8600,17.2400,17.8200,17.8200,1552100,0.0000,1.0000
844,2015-12-28,17.3500,17.3900,16.9200,17.2200,17.2200,1265831,0.0000,1.0000
845,2015-12-24,17.9100,18.1900,17.4000,17.7600,17.7600,658121,0.0000,1.0000
846,2015-12-23,17.1300,17.9500,16.9900,17.9400,17.9400,1889920,0.0000,1.0000
847,2015-12-22,16.8700,17.2100,16.6800,16.7500,16.7500,3104497,0.0000,1.0000
848,2015-12-21,18.2100,18.2100,16.5200,16.8300,16.8300,4371992,0.0000,1.0000
849,2015-12-18,17.9400,18.4999,17.8500,18.1900,18.1900,3727842,0.0000,1.0000
850,2015-12-17,18.9700,18.9700,17.4900,18.0100,18.0100,4014570,0.0000,1.0000
851,2015-12-16,19.3700,19.7700,18.8800,18.9500,18.9500,3981489,0.0000,1.0000
852,2015-12-15,19.0500,19.8650,19.0400,19.3400,19.3400,3896713,0.0000,1.0000
853,2015-12-14,17.8300,18.7600,17.6300,18.6600,18.6600,4512339,0.0000,1.0000
854,2015-12-11,18.3400,18.4900,17.9700,18.1400,18.1400,4562633,0.0000,1.0000
855,2015-12-10,18.5400,18.8100,18.3500,18.5900,18.5900,11904077,0.0000,1.0000
856,2015-12-09,19.1500,19.6900,18.6800,18.8600,18.8600,2042241,0.0000,1.0000
857,2015-12-08,17.7500,18.9400,17.6706,18.8100,18.8100,2974251,0.0000,1.0000
858,2015-12-07,18.1700,18.3100,17.5400,18.0700,18.0700,3436459,0.0000,1.0000
859,2015-12-04,19.0400,19.2900,18.4500,18.7800,18.7800,2367943,0.0000,1.0000
860,2015-12-03,19.4300,19.5900,19.0400,19.2500,19.2500,1812508,0.0000,1.0000
861,2015-12-02,19.8000,19.9100,18.6700,19.1200,19.1200,2889873,0.0000,1.0000
862,2015-12-01,20.1200,20.3300,19.5200,19.7600,19.7600,2326670,0.0000,1.0000
863,2015-11-30,19.3700,20.0400,19.3700,19.6500,19.6500,2115349,0.0000,1.0000
864,2015-11-27,19.4400,19.4566,18.9000,19.1000,19.1000,686718,0.0000,1.0000
865,2015-11-25,19.5200,19.9600,19.1400,19.7700,19.7700,1653395,0.0000,1.0000
866,2015-11-24,19.2600,19.9400,18.9900,19.8200,19.8200,2302743,0.0000,1.0000
867,2015-11-23,18.8600,19.2600,18.6900,18.9700,18.9700,1667809,0.0000,1.0000
868,2015-11-20,19.2800,19.4200,18.9700,19.0500,19.0500,1414918,0.0000,1.0000
869,2015-11-19,19.4300,19.6000,18.7000,19.2600,19.2600,1949471,0.0000,1.0000
870,2015-11-18,19.0200,19.7400,18.8800,19.6400,19.6400,2219253,0.0000,1.0000
