,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
580,2017-01-13,25.8500,26.0450,25.5900,25.6200,25.6200,4285618,0.0000,1.0000
581,2017-01-12,25.2200,25.7000,24.5500,25.5100,25.5100,5616870,0.0000,1.0000
582,2017-01-11,24.4300,24.6500,24.1900,24.5200,24.5200,3687983,0.0000,1.0000
583,2017-01-10,24.3000,24.6000,23.9900,24.2200,24.2200,2754398,0.0000,1.0000
584,2017-01-09,24.4100,24.6600,24.0900,24.1200,24.1200,2450099,0.0000,1.0000
585,2017-01-06,25.0500,25.1950,24.5150,24.6800,24.6800,2689089,0.0000,1.0000
586,2017-01-05,24.6300,25.1800,24.2800,24.8900,24.8900,4756209,0.0000,1.0000
587,2017-01-04,23.7100,24.7300,23.6500,24.6300,24.6300,4054594,0.0000,1.0000
588,2017-01-03,23.8900,24.5800,23.0700,23.6800,23.6800,6148355,0.0000,1.0000
589,2016-12-30,23.7500,24.1400,23.6000,23.6500,23.6500,3068125,0.0000,1.0000
590,2016-12-29,23.8600,24.1200,23.6800,23.9600,23.9600,2439341,0.0000,1.0000
591,2016-12-28,24.4900,24.4900,23.7950,23.9500,23.9500,1813635,0.0000,1.0000
592,2016-12-27,24.4200,24.6267,24.2950,24.3800,24.3800,2176328,0.0000,1.0000
593,2016-12-23,24.4200,24.7500,24.2100,24.2700,24.2700,1192071,0.0000,1.0000
594,2016-12-22,24.4300,24.6650,24.2300,24.4400,24.4400,1365481,0.0000,1.0000
595,2016-12-21,24.4100,24.9100,24.3700,24.4700,24.4700,2039582,0.0000,1.0000
596,2016-12-20,24.3500,24.5400,23.8750,24.0300,24.0300,3210709,0.0000,1.0000
597,2016-12-19,24.4200,24.5700,24.2050,24.4000,24.4000,3134804,0.0000,1.0000
598,2016-12-16,25.3900,25.4500,24.2400,24.4300,24.4300,6561591,0.0000,1.0000
599,2016-12-15,24.7100,25.4500,24.5800,25.4200,25.4200,4483311,0.0000,1.0000
600,2016-12-14,25.6000,26.0500,25.0400,25.0500,25.0500,3348263,0.0000,1.0000
601,2016-12-13,25.5400,26.1500,25.3000,25.8800,25.8800,3352714,0.0000,1.0000
602,2016-12-12,27.2300,27.2300,25.2050,25.3200,25.3200,4448501,0.0000,1.0000
603,2016-12-09,26.8700,26.9900,26.3600,26.7200,26.7200,2219681,0.0000,1.0000
604,2016-12-08,26.6800,26.9100,26.5000,26.9100,26.9100,3030522,0.0000,1.0000
605,2016-12-07,26.5200,26.7750,26.3000,26.5500,26.5500,3997214,0.0000,1.0000
606,2016-12-06,26.4100,26.8050,26.2900,26.5600,26.5600,4241461,0.0000,1.0000
607,2016-12-05,25.8400,26.7600,25.7650,26.5200,26.5200,4847777,0.0000,1.0000
608,2016-12-02,24.9800,25.6200,24.9600,25.3700,25.3700,3149627,0.0000,1.0000
609,2016-12-01,25.0900,25.4450,24.8600,25.0600,25.0600,4097719,0.0000,1.0000
610,2016-11-30,26.1800,26.4300,24.1050,24.4900,24.4900,6293047,0.0000,1.0000
611,2016-11-29,23.8900,25.1050,23.6450,24.7900,24.7900,3270887,0.0000,1.0000
612,2016-11-28,24.8000,24.8300,24.2900,24.3600,24.3600,3620356,0.0000,1.0000
613,2016-11-25,24.8300,24.9100,24.4100,24.5200,24.5200,1368658,0.0000,1.0000
614,2016-11-23,24.8600,25.2300,24.7900,25.0400,25.0400,3659199,0.0000,1.0000
615,2016-11-22,25.3500,25.5700,24.6800,25.0100,25.0100,3012501,0.0000,1.0000
616,2016-11-21,25.5000,25.6600,25.1500,25.3800,25.3800,5585003,0.0000,1.0000
617,2016-11-18,24.7100,25.2000,24.6000,24.9500,24.9500,2921282,0.0000,1.0000
618,2016-11-17,25.2400,25.3400,24.4400,24.6000,24.6000,3727466,0.0000,1.0000
619,2016-11-16,25.2300,25.3700,24.7800,24.9900,24.9900,4888524,0.0000,1.0000
620,2016-11-15,25.5500,25.7900,24.9700,25.2300,25.2300,4274612,0.0000,1.0000
621,2016-11-14,24.6200,25.1100,24.3400,25.1000,25.1000,3681950,0.0000,1.0000
622,2016-11-11,24.0400,24.6500,23.5800,24.5800,24.5800,3076688,0.0000,1.0000
623,2016-11-10,24.6900,25.0000,24.2050,24.3500,24.3500,4319794,0.0000,1.0000
624,2016-11-09,24.4600,25.0500,23.8000,24.8400,24.8400,5135188,0.0000,1.0000
625,2016-11-08,24.6000,24.8650,24.4000,24.6400,24.6400,4038912,0.0000,1.0000
626,2016-11-07,25.0000,25.0000,24.4900,24.8300,24.8300,3699412,0.0000,1.0000
627,2016-11-04,24.7700,25.0050,24.6000,24.6500,24.6500,3260558,0.0000,1.0000
628,2016-11-03,24.7600,25.1100,24.5300,24.8000,24.8000,5385605,0.0000,1.0000
629,2016-11-02,25.4900,25.5800,24.7050,25.2400,25.2400,4150897,0.0000,1.0000
630,2016-11-01,26.6100,26.6500,25.5950,25.9300,25.9300,3439999,0.0000,1.0000
631,2016-10-31,26.8000,26.8650,26.3500,26.4700,26.4700,2370029,0.0000,1.0000
632,2016-10-28,27.3000,27.8500,26.5700,26.7900,26.7900,3307291,0.0000,1.0000
633,2016-10-27,25.9700,27.1700,25.6100,26.7800,26.7800,4339734,0.0000,1.0000
634,2016-10-26,24.9900,25.7200,24.9000,25.6800,25.6800,4796337,0.0000,1.0000
635,2016-10-25,25.9900,26.4100,25.2300,25.3500,25.3500,4030906,0.0000,1.0000
636,2016-10-24,26.3800,26.5200,25.6100,26.0500,26.0500,3747322,0.0000,1.0000
637,2016-10-21,27.1300,27.2700,26.4000,26.4800,26.4800,2371364,0.0000,1.0000
638,2016-10-20,26.7800,27.3300,26.4600,27.2000,27.2000,2425851,0.0000,1.0000
639,2016-10-19,27.4700,27.6200,26.9500,27.0800,27.0800,3886359,0.0000,1.0000
640,2016-10-18,28.0000,28.1000,27.1700,27.4400,27.4400,3723200,0.0000,1.0000
641,2016-10-17,27.3700,27.8300,27.1300,27.5100,27.5100,3926128,0.0000,1.0000
642,2016-10-14,27.8700,27.9700,27.4200,27.5100,27.5100,3361287,0.0000,1.0000
643,2016-10-13,27.1200,28.0750,27.1100,27.8200,27.8200,3270455,0.0000,1.0000
644,2016-10-12,27.2200,27.4500,26.8800,27.3000,27.3000,2316464,0.0000,1.0000
645,2016-10-11,27.5700,27.7100,26.9800,27.2200,27.2200,1741489,0.0000,1.0000
646,2016-10-10,28.1500,28.3000,27.7200,27.7800,27.7800,1860337,0.0000,1.0000
647,2016-10-07,27.3400,28.0000,26.6300,27.7600,27.7600,3531140,0.0000,1.0000
648,2016-10-06,27.5000,27.7190,27.2600,27.5200,27.5200,1976799,0.0000,1.0000
649,2016-10-05,27.3000,27.5300,27.0600,27.3400,27.3400,2439776,0.0000,1.0000
650,2016-10-04,27.2000,27.2900,26.8300,27.0400,27.0400,2990691,0.0000,1.0000
651,2016-10-03,26.9300,27.2300,26.7200,27.2200,27.2200,2693314,0.0000,1.0000
652,2016-09-30,26.4000,27.1150,26.2400,26.9500,26.9500,3254264,0.0000,1.0000
653,2016-09-29,26.7700,27.1200,25.8900,26.1400,26.1400,2912328,0.0000,1.0000
654,2016-09-28,25.5800,27.1500,25.5800,26.8600,26.8600,4724335,0.0000,1.0000
655,2016-09-27,26.0300,26.0600,25.2600,25.6800,25.6800,3821549,0.0000,1.0000
656,2016-09-26,26.5100,26.8350,26.3400,26.5700,26.5700,1574119,0.0000,1.0000
657,2016-09-23,26.9200,27.1900,26.1850,26.3400,26.3400,2061219,0.0000,1.0000
658,2016-09-22,27.6400,27.9800,26.8100,26.9900,26.9900,3035533,0.0000,1.0000
659,2016-09-21,26.9600,27.4600,26.8600,27.4300,27.4300,2565325,0.0000,1.0000
660,2016-09-20,26.6200,27.1000,26.3000,26.6500,26.6500,2869489,0.0000,1.0000
661,2016-09-19,26.2900,26.7700,26.1600,26.5400,26.5400,2850331,0.0000,1.0000
662,2016-09-16,25.7300,26.2200,25.5800,26.0400,26.0400,4227257,0.0000,1.0000
663,2016-09-15,26.2000,26.8700,25.8100,26.6200,26.6200,2178746,0.0000,1.0000
664,2016-09-14,26.6200,26.9700,26.0200,26.1300,26.1300,2943262,0.0000,1.0000
665,2016-09-13,27.5300,27.5600,26.4500,26.5600,26.5600,2751622,0.0000,1.0000
666,2016-09-12,27.0900,27.8400,26.8600,27.7600,27.7600,2237436,0.0000,1.0000
667,2016-09-09,27.3500,27.6400,26.9200,27.1100,27.1100,2835595,0.0000,1.0000
668,2016-09-08,26.9300,27.6700,26.7000,27.5600,27.5600,5981867,0.0000,1.0000
669,2016-09-07,26.6900,26.9900,26.5800,26.6300,26.6300,2583297,0.0000,1.0000
670,2016-09-06,25.9200,26.5200,25.7600,26.5200,26.5200,2459892,0.0000,1.0000
671,2016-09-02,26.0200,26.2000,25.6400,25.9200,25.9200,1471860,0.0000,1.0000
672,2016-09-01,25.4800,25.7800,25.2800,25.7600,25.7600,2099171,0.0000,1.0000
673,2016-08-31,26.1600,26.2850,25.5000,25.5600,25.5600,2729979,0.0000,1.0000
674,2016-08-30,26.2900,26.6000,26.1600,26.3500,26.3500,2313716,0.0000,1.0000
675,2016-08-29,26.5100,26.6900,26.0800,26.1600,26.1600,3220691,0.0000,1.0000
676,2016-08-26,26.9400,26.9600,26.4500,26.6100,26.6100,2647958,0.0000,1.0000
677,2016-08-25,26.7400,26.8900,26.5200,26.7900,26.7900,2002454,0.0000,1.0000
678,2016-08-24,27.0900,27.2500,26.6800,26.7400,26.7400,2253321,0.0000,1.0000
679,2016-08-23,26.8500,27.5300,26.6400,27.2400,27.2400,2080778,0.0000,1.0000
680,2016-08-22,26.6700,27.0550,26.4000,26.9600,26.9600,4304575,0.0000,1.0000
681,2016-08-19,27.2200,27.5100,26.8650,26.9800,26.9800,3664380,0.0000,1.0000
682,2016-08-18,27.0900,27.5300,26.7900,27.4400,27.4400,2505729,0.0000,1.0000
683,2016-08-17,27.4300,27.4300,26.7600,26.9300,26.9300,3576086,0.0000,1.0000
684,2016-08-16,27.4900,27.7800,27.0400,27.6000,27.6000,3750177,0.0000,1.0000
685,2016-08-15,27.4700,27.6300,26.8300,27.5800,27.5800,4391885,0.0000,1.0000
686,2016-08-12,27.1600,27.5500,26.9200,27.4200,27.4200,4201965,0.0000,1.0000
687,2016-08-11,26.0800,27.0600,26.0000,26.9400,26.9400,5406813,0.0000,1.0000
688,2016-08-10,27.2700,27.5600,26.8300,26.9900,26.9900,2640495,0.0000,1.0000
689,2016-08-09,27.9100,27.9100,26.9500,27.1400,27.1400,3206420,0.0000,1.0000
690,2016-08-08,27.4500,28.2300,27.4300,27.9100,27.9100,4294029,0.0000,1.0000
691,2016-08-05,27.3200,27.5500,26.9400,27.2300,27.2300,4716029,0.0000,1.0000
692,2016-08-04,27.1200,27.7800,26.9600,27.2000,27.2000,3605004,0.0000,1.0000
693,2016-08-03,26.3100,27.3400,26.0200,27.2000,27.2000,4193941,0.0000,1.0000
694,2016-08-02,26.0300,26.2301,25.5200,26.0400,26.0400,2380739,0.0000,1.0000
695,2016-08-01,26.0200,26.1300,25.1100,25.8500,25.8500,4748387,0.0000,1.0000
696,2016-07-29,25.6200,26.2900,25.5300,26.1900,26.1900,3807733,0.0000,1.0000
697,2016-07-28,25.9000,26.1000,25.4750,25.8900,25.8900,2708217,0.0000,1.0000
698,2016-07-27,26.3100,26.4700,25.5400,25.9200,25.9200,2882395,0.0000,1.0000
699,2016-07-26,25.9000,26.1600,25.6300,26.1100,26.1100,1405631,0.0000,1.0000
700,2016-07-25,25.9100,26.0600,25.4300,26.0000,26.0000,2497846,0.0000,1.0000
701,2016-07-22,26.4500,26.4500,25.8400,26.1900,26.1900,2818119,0.0000,1.0000
702,2016-07-21,26.5600,27.0100,26.0900,26.1400,26.1400,2645518,0.0000,1.0000
703,2016-07-20,26.6300,26.9300,26.2200,26.4400,26.4400,1967963,0.0000,1.0000
704,2016-07-19,27.0300,27.2100,26.6750,26.8300,26.8300,2963723,0.0000,1.0000
705,2016-07-18,26.4600,26.8800,25.9100,26.8300,26.8300,2694213,0.0000,1.0000
706,2016-07-15,27.0600,27.0600,25.9900,26.3700,26.3700,3344518,0.0000,1.0000
707,2016-07-14,28.1800,28.2400,26.5200,26.8500,26.8500,5489352,0.0000,1.0000
708,2016-07-13,27.8300,28.0600,27.2800,28.0400,28.0400,4227065,0.0000,1.0000
709,2016-07-12,26.9700,27.9600,26.9500,27.7500,27.7500,4665352,0.0000,1.0000
710,2016-07-11,25.9500,26.5450,25.6800,26.3700,26.3700,3225046,0.0000,1.0000
711,2016-07-08,25.7900,26.1400,25.5000,25.7000,25.7000,2720566,0.0000,1.0000
712,2016-07-07,26.3300,26.4900,25.2700,25.4600,25.4600,2238506,0.0000,1.0000
713,2016-07-06,25.4100,26.0000,25.2450,25.9500,25.9500,3116058,0.0000,1.0000
714,2016-07-05,25.7700,25.9450,24.8300,25.6600,25.6600,3681325,0.0000,1.0000
715,2016-07-01,26.1000,26.7300,25.9600,26.2800,26.2800,2682013,0.0000,1.0000
716,2016-06-30,26.5600,26.5800,25.8300,25.9800,25.9800,4437526,0.0000,1.0000
717,2016-06-29,27.8100,27.8300,26.4700,26.5100,26.5100,3764773,0.0000,1.0000
718,2016-06-28,27.1500,27.5000,26.7200,27.4400,27.4400,3050792,0.0000,1.0000
719,2016-06-27,27.1100,27.1800,26.2100,26.5600,26.5600,4187324,0.0000,1.0000
720,2016-06-24,27.4100,28.1300,27.1100,27.3800,27.3800,10112112,0.0000,1.0000
721,2016-06-23,28.8500,28.9200,28.3200,28.6000,28.6000,3188038,0.0000,1.0000
722,2016-06-22,28.6900,28.9100,28.2950,28.5000,28.5000,3544995,0.0000,1.0000
723,2016-06-21,27.8500,28.8150,27.8200,28.6800,28.6800,5410478,0.0000,1.0000
724,2016-06-20,28.2700,28.5600,27.9050,28.2400,28.2400,3512324,0.0000,1.0000
725,2016-06-17,27.9200,28.1500,27.6900,27.8300,27.8300,5656017,0.0000,1.0000
726,2016-06-16,27.4400,27.7800,26.8500,27.1600,27.1600,3568432,0.0000,1.0000
727,2016-06-15,27.7600,28.4400,27.5900,27.9800,27.9800,3316067,0.0000,1.0000
728,2016-06-14,28.2400,28.4200,27.4500,27.9600,27.9600,4478999,0.0000,1.0000
729,2016-06-13,27.5600,28.5225,27.5000,28.3400,28.3400,7668176,0.0000,1.0000
730,2016-06-10,28.7500,28.7600,27.6300,27.6700,27.6700,23797710,0.0000,1.0000
731,2016-06-09,29.0000,29.5900,28.8100,29.3400,29.3400,3041818,0.0000,1.0000
732,2016-06-08,30.4600,30.5000,29.1800,29.2800,29.2800,3356397,0.0000,1.0000
733,2016-06-07,29.4100,30.2100,29.3400,30.1000,30.1000,2540422,0.0000,1.0000
734,2016-06-06,29.3300,29.4900,28.7000,29.3100,29.3100,2269447,0.0000,1.0000
735,2016-06-03,29.0000,29.1300,28.4625,28.8600,28.8600,1419864,0.0000,1.0000
736,2016-06-02,28.7100,29.0000,28.4500,28.8900,28.8900,1587883,0.0000,1.0000
737,2016-06-01,28.7900,29.2500,28.7600,29.1300,29.1300,2455474,0.0000,1.0000
738,2016-05-31,27.9900,29.1300,27.9900,29.0300,29.0300,6705778,0.0000,1.0000
739,2016-05-27,27.6800,28.0500,27.3400,28.0200,28.0200,1456600,0.0000,1.0000
740,2016-05-26,28.1900,28.4800,27.6300,27.7300,27.7300,2092099,0.0000,1.0000
741,2016-05-25,27.3700,28.1100,27.2000,27.9200,27.9200,2057568,0.0000,1.0000
742,2016-05-24,27.1300,27.4900,26.9500,27.2600,27.2600,2200745,0.0000,1.0000
743,2016-05-23,26.2600,27.2200,25.9600,27.1200,27.1200,2357335,0.0000,1.0000
744,2016-05-20,26.4100,26.6900,25.6900,26.4700,26.4700,1994746,0.0000,1.0000
745,2016-05-19,25.8900,26.2600,25.3600,26.2100,26.2100,1952167,0.0000,1.0000
746,2016-05-18,27.0200,27.7100,26.1100,26.3600,26.3600,2051951,0.0000,1.0000
747,2016-05-17,26.0400,27.2800,25.9100,27.1900,27.1900,3294725,0.0000,1.0000
748,2016-05-16,25.9700,26.2900,25.7480,26.0100,26.0100,2805016,0.0000,1.0000
749,2016-05-13,25.6000,26.2500,25.3900,25.5000,25.5000,1792662,0.0000,1.0000
750,2016-05-12,26.2000,26.4700,25.6100,25.8900,25.8900,2687839,0.0000,1.0000
751,2016-05-11,25.7800,26.3900,25.4200,26.0200,26.0200,2523342,0.0000,1.0000
752,2016-05-10,25.7300,26.0800,25.4200,26.0400,26.0400,1779137,0.0000,1.0000
753,2016-05-09,25.8400,25.9000,25.0700,25.4900,25.4900,2222926,0.0000,1.0000
754,2016-05-06,25.3500,26.4000,25.1500,25.9000,25.9000,2429434,0.0000,1.0000
755,2016-05-05,26.6300,26.8550,25.6900,25.8000,25.8000,3208335,0.0000,1.0000
756,2016-05-04,25.9300,26.2700,25.4400,25.9000,25.9000,3478363,0.0000,1.0000
757,2016-05-03,26.5400,26.7800,25.5200,25.8500,25.8500,3331292,0.0000,1.0000
758,2016-05-02,27.9600,27.9600,26.6600,27.1000,27.1000,3150592,0.0000,1.0000
759,2016-04-29,28.3900,29.2500,27.6800,28.3000,28.3000,4279773,0.0000,1.0000
760,2016-04-28,27.6400,30.6600,27.3300,27.9800,27.9800,4889801,0.0000,1.0000
761,2016-04-27,28.8300,29.8500,28.8300,29.6800,29.6800,2989603,0.0000,1.0000
762,2016-04-26,28.4000,29.0600,28.2301,28.8600,28.8600,2219006,0.0000,1.0000
763,2016-04-25,28.4800,28.7000,27.6700,28.2300,28.2300,1600954,0.0000,1.0000
764,2016-04-22,28.0100,28.9900,28.0100,28.7300,28.7300,2189629,0.0000,1.0000
765,2016-04-21,28.0000,28.3150,27.3200,27.8800,27.8800,1909973,0.0000,1.0000
766,2016-04-20,27.6800,28.3300,27.5000,27.8800,27.8800,1976798,0.0000,1.0000
767,2016-04-19,27.4600,28.5600,27.3700,27.9100,27.9100,1815835,0.0000,1.0000
768,2016-04-18,26.0200,27.2350,25.7400,27.1600,27.1600,1797817,0.0000,1.0000
769,2016-04-15,26.4700,27.1500,26.2008,26.8400,26.8400,2546299,0.0000,1.0000
770,2016-04-14,26.7200,27.3200,26.2400,26.6100,26.6100,2506493,0.0000,1.0000
771,2016-04-13,27.5100,27.5900,26.7350,26.8200,26.8200,2520582,0.0000,1.0000
772,2016-04-12,25.7400,27.8700,25.4000,27.5300,27.5300,3705518,0.0000,1.0000
773,2016-04-11,25.6000,26.1400,25.3500,25.5300,25.5300,1762340,0.0000,1.0000
774,2016-04-08,26.0100,26.1000,24.8400,25.4500,25.4500,2249763,0.0000,1.0000
775,2016-04-07,24.9700,25.5600,24.7500,25.5000,25.5000,2929490,0.0000,1.0000
776,2016-04-06,24.8800,25.5500,24.2600,25.1500,25.1500,2223278,0.0000,1.0000
777,2016-04-05,24.5700,25.3150,24.4700,24.7300,24.7300,2077881,0.0000,1.0000
778,2016-04-04,24.8400,25.6700,24.6150,24.7600,24.7600,1692497,0.0000,1.0000
779,2016-04-01,24.6800,24.9800,24.3200,24.7700,24.7700,1993868,0.0000,1.0000
780,2016-03-31,24.9300,25.2725,24.6300,24.8700,24.8700,1941160,0.0000,1.0000
781,2016-03-30,25.7800,25.8200,24.6400,24.8900,24.8900,2342648,0.0000,1.0000
782,2016-03-29,24.2800,25.3800,24.1550,25.3100,25.3100,2200885,0.0000,1.0000
783,2016-03-28,24.7700,24.9000,24.1550,24.6800,24.6800,2231888,0.0000,1.0000
784,2016-03-24,24.5600,24.9200,23.6900,24.6900,24.6900,2089453,0.0000,1.0000
785,2016-03-23,25.8300,26.1500,24.6700,24.7200,24.7200,1579676,0.0000,1.0000
786,2016-03-22,26.2600,26.7800,25.7000,26.1000,26.1000,2032288,0.0000,1.0000
787,2016-03-21,24.5800,26.1800,24.5500,26.0200,26.0200,3020475,0.0000,1.0000
788,2016-03-18,24.7300,25.3500,24.4000,24.7500,24.7500,11097499,0.0000,1.0000
789,2016-03-17,24.8200,25.0299,24.0900,24.6200,24.6200,3634722,0.0000,1.0000
790,2016-03-16,24.4100,24.9700,23.8400,24.5900,24.5900,3093760,0.0000,1.0000
791,2016-03-15,23.7000,24.2000,23.2700,24.1200,24.1200,2433075,0.0000,1.0000
792,2016-03-14,23.0600,24.0850,22.9400,23.7800,23.7800,2863310,0.0000,1.0000
793,2016-03-11,23.4000,24.0800,22.7800,23.7300,23.7300,3457281,0.0000,1.0000
794,2016-03-10,22.5500,22.9600,21.5600,22.7500,22.7500,3085632,0.0000,1.0000
795,2016-03-09,23.0700,23.1700,22.0100,22.8800,22.8800,3626419,0.0000,1.0000
796,2016-03-08,24.2000,24.2700,22.3250,22.5200,22.5200,3839533,0.0000,1.0000
797,2016-03-07,23.0100,24.0800,22.1700,24.0200,24.0200,4438516,0.0000,1.0000
798,2016-03-04,24.7200,24.8400,22.0700,22.8900,22.8900,6761515,0.0000,1.0000
799,2016-03-03,23.2200,24.0600,22.7500,23.8900,23.8900,4693227,0.0000,1.0000
800,2016-03-02,22.4400,23.2500,21.8500,23.1400,23.1400,7156572,0.0000,1.0000
801,2016-03-01,22.4400,23.0100,21.4500,22.4700,22.4700,9201969,0.0000,1.0000
802,2016-02-29,24.0400,24.2000,22.7400,22.8500,22.8500,3937130,0.0000,1.0000
803,2016-02-26,24.8500,24.9100,23.3400,24.1300,24.1300,3652750,0.0000,1.0000
804,2016-02-25,24.4100,25.1700,22.5700,23.5200,23.5200,3743849,0.0000,1.0000
805,2016-02-24,22.9400,24.1500,22.5700,24.0400,24.0400,3480915,0.0000,1.0000
806,2016-02-23,23.6000,23.6000,22.5050,22.8000,22.8000,3868855,0.0000,1.0000
807,2016-02-22,24.8400,24.9100,24.0600,24.2900,24.2900,1992070,0.0000,1.0000
808,2016-02-19,24.4900,24.5400,23.1900,23.9800,23.9800,2666900,0.0000,1.0000
809,2016-02-18,26.2200,26.4000,24.2700,24.6400,24.6400,2849873,0.0000,1.0000
810,2016-02-17,25.6500,26.3200,24.4000,26.2500,26.2500,4276176,0.0000,1.0000
811,2016-02-16,26.4800,26.5600,24.0100,24.6400,24.6400,2318918,0.0000,1.0000
812,2016-02-12,25.6500,26.1100,24.8500,26.0200,26.0200,1782951,0.0000,1.0000
813,2016-02-11,25.1200,25.8700,24.3100,25.1600,25.1600,2209748,0.0000,1.0000
814,2016-02-10,25.9800,26.7000,24.9000,25.9600,25.9600,2082645,0.0000,1.0000
815,2016-02-09,27.1400,27.4000,25.1200,26.2300,26.2300,2505355,0.0000,1.0000
816,2016-02-08,27.1500,27.8500,26.1200,27.7000,27.7000,3485012,0.0000,1.0000
817,2016-02-05,26.9600,27.4700,25.7600,27.1700,27.1700,3262525,0.0000,1.0000
818,2016-02-04,26.2600,27.7500,26.2600,27.0400,27.0400,4739890,0.0000,1.0000
819,2016-02-03,26.2400,26.8800,25.2600,26.6600,26.6600,2934844,0.0000,1.0000
820,2016-02-02,25.7000,26.3300,25.1100,25.8500,25.8500,2796644,0.0000,1.0000
821,2016-02-01,25.8300,27.1400,25.8300,26.8800,26.8800,4948562,0.0000,1.0000
822,2016-01-29,26.0600,27.2300,25.5000,27.1700,27.1700,2720786,0.0000,1.0000
823,2016-01-28,27.1200,27.7400,25.1065,26.0000,26.0000,2804188,0.0000,1.0000
824,2016-01-27,24.6300,26.5100,24.6100,25.5000,25.5000,3900772,0.0000,1.0000
825,2016-01-26,24.0800,25.0000,23.2800,24.9600,24.9600,3127263,0.0000,1.0000
826,2016-01-25,23.0300,24.9200,23.0000,23.0600,23.0600,3213881,0.0000,1.0000
827,2016-01-22,24.7100,25.0800,23.2700,23.9000,23.9000,4073579,0.0000,1.0000
828,2016-01-21,22.9800,24.5400,22.7300,24.2200,24.2200,3508221,0.0000,1.0000
829,2016-01-20,20.5900,23.1800,19.9700,22.9900,22.9900,4376547,0.0000,1.0000
830,2016-01-19,21.7500,21.9300,20.0750,20.8900,20.8900,2566343,0.0000,1.0000
831,2016-01-15,19.7300,21.8500,19.7000,21.6800,21.6800,2928424,0.0000,1.0000
832,2016-01-14,20.0800,21.3200,19.9100,20.6600,20.6600,3375927,0.0000,1.0000
833,2016-01-13,20.9500,21.0000,19.5300,19.9000,19.9000,2499437,0.0000,1.0000
834,2016-01-12,20.7400,20.7700,19.0000,19.9500,19.9500,2026642,0.0000,1.0000
835,2016-01-11,22.3900,22.3900,20.0000,20.1800,20.1800,2307915,0.0000,1.0000
836,2016-01-08,21.1600,22.7450,21.0100,22.2600,22.2600,2787876,0.0000,1.0000
837,2016-01-07,19.2400,21.2700,19.1702,20.9500,20.9500,3672185,0.0000,1.0000
838,2016-01-06,21.4100,21.4600,19.5500,19.7700,19.7700,2951682,0.0000,1.0000
839,2016-01-05,22.2700,22.7400,21.6300,22.1100,22.1100,2509795,0.0000,1.0000
840,2016-01-04,21.7500,22.6800,21.3500,22.6800,22.6800,3147065,0.0000,1.0000
841,2015-12-31,21.2900,22.1700,21.2900,21.8000,21.8000,3024700,0.0000,1.0000
842,2015-12-30,22.6300,23.2200,21.3000,21.5100,21.5100,2757200,0.0000,1.0000
843,2015-12-29,23.0300,23.6300,22.2400,23.2100,23.2100,3272200,0.0000,1.0000
844,2015-12-28,22.3900,22.5700,21.5000,22.5400,22.5400,1865400,0.0000,1.0000
845,2015-12-24,22.8400,23.1000,22.5300,22.7800,22.7800,870900,0.0000,1.0000
846,2015-12-23,21.2000,22.8900,21.2000,22.8400,22.8400,3621500,0.0000,1.0000
847,2015-12-22,21.5800,21.5800,20.4100,20.5700,20.5700,2620600,0.0000,1.0000
848,2015-12-21,20.8000,21.5500,20.4400,21.2400,21.2400,3788700,0.0000,1.0000
849,2015-12-18,20.3400,21.3100,20.3400,20.8200,20.8200,14105400,0.0000,1.0000
850,2015-12-17,20.1500,20.7000,19.7500,20.4900,20.4900,4236600,0.0000,1.0000
851,2015-12-16,20.2700,20.6900,19.6098,20.2100,20.2100,4144200,0.0000,1.0000
852,2015-12-15,20.2400,20.5100,19.7000,20.1700,20.1700,5052800,0.0000,1.0000
853,2015-12-14,19.4500,20.2200,19.0400,19.5800,19.5800,6409400,0.0000,1.0000
854,2015-12-11,19.4500,19.6200,19.0050,19.4300,19.4300,5889300,0.0000,1.0000
855,2015-12-10,19.1000,19.9050,18.7000,19.8600,19.8600,4717300,0.0000,1.0000
856,2015-12-09,18.6400,20.1700,18.6400,19.4800,19.4800,3189600,0.0000,1.0000
857,2015-12-08,18.6100,20.1900,18.5000,19.5700,19.5700,4360800,0.0000,1.0000
858,2015-12-07,19.0000,19.5800,18.5300,19.1200,19.1200,3882000,0.0000,1.0000
859,2015-12-04,19.2500,19.9400,18.5000,19.7900,19.7900,3636700,0.0000,1.0000
860,2015-12-03,19.9400,20.2300,19.2750,19.5700,19.5700,2980700,0.0000,1.0000
861,2015-12-02,20.6500,20.7600,19.3800,19.7100,19.7100,2715700,0.0000,1.0000
862,2015-12-01,20.6800,21.1100,20.3900,20.9700,20.9700,1854700,0.0000,1.0000
863,2015-11-30,20.5400,21.4700,20.3200,20.6100,20.6100,2181000,0.0000,1.0000
864,2015-11-27,20.9400,21.2500,20.3700,20.5000,20.5000,1012000,0.0000,1.0000
865,2015-11-25,21.0800,21.5200,20.6900,21.3600,21.3600,1483100,0.0000,1.0000
866,2015-11-24,21.3100,21.9397,20.8000,21.2700,21.2700,2275000,0.0000,1.0000
867,2015-11-23,21.2200,21.5999,20.8100,20.9600,20.9600,2306600,0.0000,1.0000
868,2015-11-20,22.8300,22.9228,21.2800,21.3200,21.3200,2446900,0.0000,1.0000
869,2015-11-19,23.2100,23.5099,22.2300,22.7200,22.7200,1933800,0.0000,1.0000
