,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
582,2017-01-11,102.5300,104.4900,101.9000,103.9100,103.4709,1204074,0.0000,1.0000
583,2017-01-10,101.9400,103.1200,101.6000,102.7100,102.2760,984331,0.0000,1.0000
584,2017-01-09,102.9100,103.0000,101.2900,101.4300,101.0014,658567,0.0000,1.0000
585,2017-01-06,103.6400,104.7900,102.0500,103.6600,103.2220,1011976,0.0000,1.0000
586,2017-01-05,103.9300,105.5550,102.8107,103.6700,103.2319,1053649,0.0000,1.0000
587,2017-01-04,103.2500,104.8400,102.4700,103.5700,103.1324,1251025,0.0000,1.0000
588,2017-01-03,102.5000,104.9900,102.0500,103.2500,102.8137,1287520,0.0000,1.0000
589,2016-12-30,101.9100,102.4200,100.6200,101.0600,100.6330,783003,0.0000,1.0000
590,2016-12-29,103.2400,103.5700,101.6200,102.0500,101.6188,839133,0.0000,1.0000
591,2016-12-28,104.4700,104.6000,102.6800,102.9400,102.5050,948012,0.0000,1.0000
592,2016-12-27,103.8700,104.4900,103.0500,103.8500,103.4112,628102,0.0000,1.0000
593,2016-12-23,102.9200,103.9000,102.0730,102.9300,102.4951,1168042,0.0000,1.0000
594,2016-12-22,101.9400,104.0000,100.8700,102.7300,102.2959,872543,0.0000,1.0000
595,2016-12-21,103.0000,104.2100,100.4600,101.4500,101.0213,1422899,0.0000,1.0000
596,2016-12-20,106.4000,106.4900,102.4900,102.6600,102.2262,1311147,0.0000,1.0000
597,2016-12-19,102.1800,105.6300,102.0800,105.2500,104.8053,2146674,0.0000,1.0000
598,2016-12-16,100.8500,102.1100,99.5000,101.9500,101.5192,1994309,0.0000,1.0000
599,2016-12-15,97.2500,101.3300,96.5000,101.1800,100.7525,9153543,0.0000,1.0000
600,2016-12-14,103.1700,105.2400,101.3300,101.5100,101.0811,1591999,0.0000,1.0000
601,2016-12-13,105.6700,107.1700,103.6300,105.2800,104.8351,1486631,0.0000,1.0000
602,2016-12-12,110.2300,113.1600,104.2100,104.9900,104.5464,1831512,0.0000,1.0000
603,2016-12-09,108.2200,108.3700,104.4300,106.0400,105.5919,933374,0.0000,1.0000
604,2016-12-08,106.1400,108.0600,105.3900,107.2600,106.8068,778854,0.0000,1.0000
605,2016-12-07,105.8500,106.7200,104.1700,105.3900,104.9447,971361,0.0000,1.0000
606,2016-12-06,106.0200,107.6800,104.4000,106.2900,105.8409,1164826,0.0000,1.0000
607,2016-12-05,109.0900,111.4200,106.5700,106.9300,106.4782,1413429,0.0000,1.0000
608,2016-12-02,111.0900,111.5400,107.8800,108.1400,107.6831,1861628,0.0000,1.0000
609,2016-12-01,111.1800,113.2300,109.0000,110.0000,109.5352,2788474,0.0000,1.0000
610,2016-11-30,100.0000,108.5100,100.0000,107.8500,107.3943,7379400,0.0000,1.0000
611,2016-11-29,94.9100,97.8300,92.7200,95.4000,94.9969,1566544,0.0000,1.0000
612,2016-11-28,100.2600,100.2600,96.4700,96.7500,96.3412,1228417,0.0000,1.0000
613,2016-11-25,101.5700,101.5700,97.9100,99.4400,99.0198,456226,0.0000,1.0000
614,2016-11-23,98.4300,101.1800,98.0000,100.7700,100.3442,923785,0.0000,1.0000
615,2016-11-22,102.0200,102.0200,97.8000,99.2000,98.7808,1022391,0.0000,1.0000
616,2016-11-21,98.4500,101.1100,98.4500,100.4600,100.0355,1311921,0.0000,1.0000
617,2016-11-18,98.1900,99.5600,96.9800,97.1000,96.6897,941593,0.0000,1.0000
618,2016-11-17,98.5500,101.3700,97.1000,97.9200,97.5062,1827627,0.0000,1.0000
619,2016-11-16,96.4400,99.0000,96.4150,97.5900,97.1776,973072,0.0000,1.0000
620,2016-11-15,95.6500,98.2900,95.6500,96.6600,96.2516,1149788,0.0000,1.0000
621,2016-11-14,95.0400,95.1800,92.7100,94.3200,93.9215,1124406,0.0000,1.0000
622,2016-11-11,96.4200,98.2500,94.4000,95.4900,95.0865,732489,0.0000,1.0000
623,2016-11-10,97.5000,99.0200,96.2000,97.3700,96.9586,1270058,0.0000,1.0000
624,2016-11-09,93.7300,100.0100,93.1700,98.1600,97.7452,1984587,0.0000,1.0000
625,2016-11-08,92.7000,96.2400,91.0600,93.7400,93.3439,2051393,0.0000,1.0000
626,2016-11-07,93.6600,94.5500,92.2500,93.9600,93.5630,1616426,0.0000,1.0000
627,2016-11-04,91.8700,92.8700,89.7500,91.6900,91.3026,1190141,0.0000,1.0000
628,2016-11-03,91.8100,92.7900,90.0500,92.5600,92.1689,921950,0.0000,1.0000
629,2016-11-02,90.7800,91.9025,88.7400,91.2800,90.8943,904848,0.0000,1.0000
630,2016-11-01,92.2700,93.6600,90.5500,91.8100,91.4221,764731,0.0000,1.0000
631,2016-10-31,93.7100,94.2500,90.5100,91.2900,90.9043,1352008,0.0000,1.0000
632,2016-10-28,96.3000,98.1000,93.9400,93.9900,93.5928,837608,0.0000,1.0000
633,2016-10-27,96.5200,97.6800,95.8898,96.7800,96.3711,1402640,0.0000,1.0000
634,2016-10-26,96.4600,96.8400,94.5100,96.0500,95.6441,1276804,0.0000,1.0000
635,2016-10-25,99.3400,100.3000,96.9200,97.4400,97.0283,820960,0.0000,1.0000
636,2016-10-24,102.5700,102.5700,98.6000,99.6000,99.1791,995145,0.0000,1.0000
637,2016-10-21,101.9800,103.3000,100.8350,102.2400,101.8080,1011183,0.0000,1.0000
638,2016-10-20,102.2000,104.1900,100.5700,102.2500,101.8179,1098733,0.0000,1.0000
639,2016-10-19,100.5400,104.5100,100.5400,103.2000,102.7639,1868785,0.0000,1.0000
640,2016-10-18,101.3700,102.6900,99.4700,99.7100,99.2887,1034008,0.0000,1.0000
641,2016-10-17,100.9800,101.3800,98.8000,100.4700,100.0455,1348081,0.0000,1.0000
642,2016-10-14,103.9000,104.7835,100.7500,100.9000,100.4736,1556212,0.0000,1.0000
643,2016-10-13,104.0900,104.5000,102.2700,103.5300,103.0925,1046559,0.0000,1.0000
644,2016-10-12,104.7100,105.8300,104.0000,104.5400,104.0983,1361390,0.0000,1.0000
645,2016-10-11,105.5000,106.8400,103.7000,104.8400,104.3970,1946823,0.0000,1.0000
646,2016-10-10,99.8000,106.0300,99.0450,105.2100,104.7654,3583497,0.0000,1.0000
647,2016-10-07,95.0300,95.5200,94.2600,94.7000,94.2998,813191,0.0000,1.0000
648,2016-10-06,95.5100,95.8050,93.5900,95.0400,94.6384,1076217,0.0000,1.0000
649,2016-10-05,92.6000,94.9100,92.2000,94.7000,94.2998,1675403,0.0000,1.0000
650,2016-10-04,93.1200,93.8500,90.5100,91.5900,91.2030,1777477,0.0000,1.0000
651,2016-10-03,95.1500,96.4700,91.1500,92.5300,92.1390,2361705,0.0000,1.0000
652,2016-09-30,96.0000,98.7800,95.7400,96.5400,96.1321,1292504,0.0000,1.0000
653,2016-09-29,93.2500,96.5600,93.1800,95.5300,95.1263,1539977,0.0000,1.0000
654,2016-09-28,89.0600,93.6000,88.3600,93.3800,92.9854,1244844,0.0000,1.0000
655,2016-09-27,89.3800,89.7800,87.6500,88.5300,88.1559,879217,0.0000,1.0000
656,2016-09-26,89.1900,91.3500,88.8900,90.3100,89.9284,1120545,0.0000,1.0000
657,2016-09-23,90.4800,90.9400,87.3100,88.9200,88.5443,1246686,0.0000,1.0000
658,2016-09-22,90.3900,91.2600,89.3500,91.0000,90.6155,1048538,0.0000,1.0000
659,2016-09-21,89.1100,90.0800,88.0100,89.3900,89.0123,1389216,0.0000,1.0000
660,2016-09-20,89.5100,89.5100,87.5300,88.3500,87.9767,837643,0.0000,1.0000
661,2016-09-19,90.5300,91.1500,88.5100,89.2900,88.9127,634781,0.0000,1.0000
662,2016-09-16,88.9900,89.9500,86.9300,89.6900,89.3110,1319977,0.0000,1.0000
663,2016-09-15,88.9900,90.3900,88.5500,89.8800,89.5002,1148948,0.0000,1.0000
664,2016-09-14,90.4900,91.6800,87.9110,88.5600,88.1858,1347432,0.0000,1.0000
665,2016-09-13,94.2100,95.1151,90.4000,90.9000,90.5159,1627876,0.0000,1.0000
666,2016-09-12,95.4400,96.9400,94.6400,95.6300,95.2259,754175,0.0000,1.0000
667,2016-09-09,97.5700,98.5200,95.9600,96.0500,95.6441,961763,0.0000,1.0000
668,2016-09-08,98.9400,99.6890,98.0700,98.3400,97.9245,653693,0.0000,1.0000
669,2016-09-07,97.6000,98.9500,96.4900,98.5600,98.1435,997923,0.0000,1.0000
670,2016-09-06,96.5800,97.2500,95.2200,97.1500,96.7395,728646,0.0000,1.0000
671,2016-09-02,96.1700,96.8300,95.7500,96.3800,95.9727,569751,0.0000,1.0000
672,2016-09-01,95.2300,95.3740,93.0300,95.2700,94.8674,710707,0.0000,1.0000
673,2016-08-31,96.1200,96.2500,93.7500,95.2500,94.8475,997495,0.0000,1.0000
674,2016-08-30,97.3600,97.9900,95.8400,96.5000,96.0922,598924,0.0000,1.0000
675,2016-08-29,95.8600,97.8900,95.6000,97.3600,96.9486,456670,0.0000,1.0000
676,2016-08-26,96.5200,97.3900,95.6700,96.3300,95.9230,504026,0.0000,1.0000
677,2016-08-25,96.2600,96.8700,94.9900,96.2600,95.8533,718971,0.0000,1.0000
678,2016-08-24,96.2700,97.3000,95.7600,96.1900,95.7836,570078,0.0000,1.0000
679,2016-08-23,96.6000,97.5200,96.2300,96.5900,96.1819,594433,0.0000,1.0000
680,2016-08-22,97.4800,98.1800,95.8600,96.4900,96.0823,1068460,0.0000,1.0000
681,2016-08-19,98.2800,98.9400,97.0300,98.5900,98.1734,606088,0.0000,1.0000
682,2016-08-18,95.9300,98.8100,95.3500,98.5500,98.1336,1238004,0.0000,1.0000
683,2016-08-17,95.0100,95.5600,93.9500,95.3000,94.8973,759863,0.0000,1.0000
684,2016-08-16,95.8100,96.4900,93.4500,95.0100,94.6085,1040112,0.0000,1.0000
685,2016-08-15,95.2400,96.9500,95.0150,96.4500,96.0425,902975,0.0000,1.0000
686,2016-08-12,94.3800,94.9600,93.5700,94.5800,94.1804,603271,0.0000,1.0000
687,2016-08-11,94.0400,95.4800,93.1700,94.1600,93.7621,945115,0.0000,1.0000
688,2016-08-10,94.6700,94.8100,92.6806,93.2900,92.8958,642271,0.0000,1.0000
689,2016-08-09,93.6500,95.4700,93.0900,94.2800,93.8816,1004485,0.0000,1.0000
690,2016-08-08,93.6900,95.9599,93.4000,93.7000,93.3041,1144157,0.0000,1.0000
691,2016-08-05,89.2700,93.8400,89.1550,92.9500,92.5572,1744731,0.0000,1.0000
692,2016-08-04,87.3400,89.9450,86.8700,88.9100,88.5343,1262340,0.0000,1.0000
693,2016-08-03,87.4800,88.0000,85.2200,87.3400,86.9709,1618716,0.0000,1.0000
694,2016-08-02,86.2000,86.9000,83.9000,85.8500,85.4872,1198019,0.0000,1.0000
695,2016-08-01,87.6400,87.6400,84.6500,85.9500,85.5868,1343091,0.0000,1.0000
696,2016-07-29,85.4900,88.3700,85.1600,87.7900,87.4190,1685035,0.0000,1.0000
697,2016-07-28,85.1700,86.5650,84.5300,85.9300,85.5669,958782,0.0000,1.0000
698,2016-07-27,86.2000,86.6300,84.7300,85.3600,84.9993,1121369,0.0000,1.0000
699,2016-07-26,85.3200,86.1700,84.4500,85.8900,85.5271,951336,0.0000,1.0000
700,2016-07-25,87.7900,87.7900,84.2000,85.3500,84.9894,1118500,0.0000,1.0000
701,2016-07-22,88.4200,88.7400,87.4400,88.2300,87.8572,958813,0.0000,1.0000
702,2016-07-21,89.2600,90.3100,87.9100,88.1800,87.8074,1374708,0.0000,1.0000
703,2016-07-20,90.1000,90.1200,88.7800,89.4800,89.1019,1469209,0.0000,1.0000
704,2016-07-19,90.0500,90.8700,89.2100,89.4200,89.0422,1051674,0.0000,1.0000
705,2016-07-18,90.6700,90.9700,89.5000,90.5700,90.1873,696293,0.0000,1.0000
706,2016-07-15,92.1900,92.4900,90.0700,90.9300,90.5458,1010296,0.0000,1.0000
707,2016-07-14,92.0200,92.7275,91.1500,92.2300,91.8403,1327486,0.0000,1.0000
708,2016-07-13,90.2700,92.4500,89.2000,91.0400,90.6553,4602942,0.0000,1.0000
709,2016-07-12,91.0500,92.8200,91.0300,91.9600,91.5714,751814,0.0000,1.0000
710,2016-07-11,89.9100,91.4100,89.2000,89.7000,89.3210,626117,0.0000,1.0000
711,2016-07-08,89.5800,90.0000,88.7700,89.1600,88.7833,924160,0.0000,1.0000
712,2016-07-07,91.5000,91.9700,88.4100,88.5900,88.2157,1087357,0.0000,1.0000
713,2016-07-06,88.8400,91.2000,88.4900,90.5000,90.1176,1620632,0.0000,1.0000
714,2016-07-05,89.5400,90.0050,87.7505,89.5300,89.1517,990128,0.0000,1.0000
715,2016-07-01,91.7900,92.7800,89.3800,90.5400,90.1574,905282,0.0000,1.0000
716,2016-06-30,90.6400,91.9900,89.5900,91.2100,90.8246,931574,0.0000,1.0000
717,2016-06-29,89.6500,91.8200,88.8200,90.7900,90.4064,1012981,0.0000,1.0000
718,2016-06-28,85.0100,88.9500,84.3500,88.6100,88.2356,1393958,0.0000,1.0000
719,2016-06-27,86.4000,87.3499,82.8000,83.7700,83.4160,1554793,0.0000,1.0000
720,2016-06-24,87.5200,89.5000,86.6500,87.2800,86.9112,1692851,0.0000,1.0000
721,2016-06-23,91.5000,91.9700,90.7000,91.4100,91.0237,671675,0.0000,1.0000
722,2016-06-22,91.6800,91.6800,89.7200,90.7900,90.4064,577446,0.0000,1.0000
723,2016-06-21,89.1600,91.3300,88.0900,90.9200,90.5358,951198,0.0000,1.0000
724,2016-06-20,89.2600,89.6000,88.5300,89.0100,88.6339,822025,0.0000,1.0000
725,2016-06-17,87.7600,88.2600,86.9600,87.5100,87.1402,1211492,0.0000,1.0000
726,2016-06-16,88.2600,88.2600,86.3101,87.2500,86.8813,1312847,0.0000,1.0000
727,2016-06-15,89.7600,90.4600,88.2600,89.1300,88.7534,767314,0.0000,1.0000
728,2016-06-14,88.3700,90.1000,87.9700,89.8600,89.4803,947341,0.0000,1.0000
729,2016-06-13,88.7000,90.4364,88.2000,88.7600,88.3849,910477,0.0000,1.0000
730,2016-06-10,91.1000,91.9100,89.3300,89.3400,88.9625,800871,0.0000,1.0000
731,2016-06-09,92.2800,93.8700,91.7200,92.1800,91.7905,766027,0.0000,1.0000
732,2016-06-08,95.4500,96.0100,92.4300,93.1300,92.7365,970706,0.0000,1.0000
733,2016-06-07,91.4700,94.9500,91.4700,94.5900,94.1903,1366733,0.0000,1.0000
734,2016-06-06,90.8400,91.6300,89.8000,90.8700,90.4860,1172125,0.0000,1.0000
735,2016-06-03,92.3100,92.5300,89.8950,90.1100,89.7292,1318842,0.0000,1.0000
736,2016-06-02,90.6500,92.6600,89.4000,92.4200,92.0295,1062480,0.0000,1.0000
737,2016-06-01,90.2700,92.1700,90.0500,91.5300,91.1432,969752,0.0000,1.0000
738,2016-05-31,93.0000,93.7700,90.4600,90.9500,90.5657,978809,0.0000,1.0000
739,2016-05-27,91.4200,93.9200,90.3200,92.8600,92.4676,2747312,0.0000,1.0000
740,2016-05-26,90.0000,92.9200,89.8900,91.9100,91.5216,1792629,0.0000,1.0000
741,2016-05-25,88.4400,89.7900,87.9900,89.7400,89.3608,1004810,0.0000,1.0000
742,2016-05-24,87.5200,88.5000,86.7400,87.9700,87.5983,904445,0.0000,1.0000
743,2016-05-23,86.5500,87.5799,85.6401,86.8400,86.4731,569802,0.0000,1.0000
744,2016-05-20,87.5000,87.5000,86.1800,87.0200,86.6523,736668,0.0000,1.0000
745,2016-05-19,85.9300,87.3300,83.8900,86.9300,86.5627,871772,0.0000,1.0000
746,2016-05-18,87.0400,87.6200,85.8900,86.9300,86.5627,527333,0.0000,1.0000
747,2016-05-17,86.8600,87.7500,85.6900,86.9400,86.5726,797918,0.0000,1.0000
748,2016-05-16,86.8600,87.9900,86.3800,86.5800,86.2142,696958,0.0000,1.0000
749,2016-05-13,86.6000,87.7000,84.8900,85.4900,85.1288,778878,0.0000,1.0000
750,2016-05-12,87.4100,88.4100,85.7500,87.1400,86.7718,921744,0.0000,1.0000
751,2016-05-11,87.0100,88.3200,86.2700,86.4900,86.1245,1036367,0.0000,1.0000
752,2016-05-10,86.0300,87.5700,85.7800,87.4100,87.0406,903586,0.0000,1.0000
753,2016-05-09,84.5500,86.1400,83.6800,85.7300,85.3677,1002415,0.0000,1.0000
754,2016-05-06,86.9900,88.5700,85.3100,85.4600,85.0989,756834,0.0000,1.0000
755,2016-05-05,85.8500,88.4600,85.8500,87.6800,87.3095,1796490,0.0000,1.0000
756,2016-05-04,85.4000,87.9350,82.1900,84.1700,83.8143,2147885,0.0000,1.0000
757,2016-05-03,86.9100,88.0000,83.0100,84.9000,84.5413,1883458,0.0000,1.0000
758,2016-05-02,87.0800,87.7700,85.5600,87.6100,87.2398,1277158,0.0000,1.0000
759,2016-04-29,87.1100,88.3000,84.9700,86.5800,86.2142,978300,0.0000,1.0000
760,2016-04-28,88.2300,89.2200,86.5800,86.8800,86.5129,907614,0.0000,1.0000
761,2016-04-27,87.1300,89.1200,87.0000,88.4300,88.0563,1320946,0.0000,1.0000
762,2016-04-26,84.8200,87.1300,84.7768,86.5100,86.1445,1139079,0.0000,1.0000
763,2016-04-25,83.0700,84.8700,83.0700,84.4800,84.1230,1032247,0.0000,1.0000
764,2016-04-22,82.6500,84.4100,82.6350,83.6800,83.3264,810121,0.0000,1.0000
765,2016-04-21,84.5100,84.5100,82.1000,82.5500,82.2012,552684,0.0000,1.0000
766,2016-04-20,81.9100,84.4800,80.6100,83.4500,83.0974,847614,0.0000,1.0000
767,2016-04-19,82.3000,84.4500,81.7500,82.3000,81.9522,1254055,0.0000,1.0000
768,2016-04-18,77.9200,82.0100,77.5000,81.8200,81.4743,918360,0.0000,1.0000
769,2016-04-15,80.8800,80.9500,79.8300,80.1100,79.7715,778143,0.0000,1.0000
770,2016-04-14,81.4700,81.8000,80.5000,81.7300,81.3847,444631,0.0000,1.0000
771,2016-04-13,81.7000,82.2250,80.2200,81.4000,81.0560,774616,0.0000,1.0000
772,2016-04-12,81.0100,83.2100,80.3050,82.0500,81.7033,1056887,0.0000,1.0000
773,2016-04-11,81.3500,82.0600,79.9700,80.5800,80.2395,793336,0.0000,1.0000
774,2016-04-08,80.6000,82.5000,79.5700,81.0500,80.7075,1362139,0.0000,1.0000
775,2016-04-07,76.0600,79.1800,75.9650,79.0700,78.7359,1277513,0.0000,1.0000
776,2016-04-06,74.5400,76.7900,73.8227,76.6900,76.3659,1064465,0.0000,1.0000
777,2016-04-05,74.4400,74.5200,73.1200,73.8000,73.4882,1216619,0.0000,1.0000
778,2016-04-04,77.0700,77.8200,74.4400,74.5100,74.1952,945259,0.0000,1.0000
779,2016-04-01,76.0000,77.3400,75.3100,76.7700,76.4456,1090618,0.0000,1.0000
780,2016-03-31,78.9600,79.8700,76.9800,77.1800,76.8539,1128650,0.0000,1.0000
781,2016-03-30,78.1900,79.5800,76.7010,79.0300,78.6961,1394216,0.0000,1.0000
782,2016-03-29,75.4700,77.6900,75.2400,77.1600,76.8340,987947,0.0000,1.0000
783,2016-03-28,76.6600,77.6700,74.8100,76.4600,76.1369,699362,0.0000,1.0000
784,2016-03-24,75.6900,77.6600,75.1100,77.4300,77.1028,843574,0.0000,1.0000
785,2016-03-23,76.6500,78.5000,76.5100,76.7000,76.3759,1013110,0.0000,1.0000
786,2016-03-22,77.3800,79.0400,77.2000,78.0200,77.6903,1073668,0.0000,1.0000
787,2016-03-21,77.1100,78.4100,76.5800,78.0500,77.7202,829703,0.0000,1.0000
788,2016-03-18,78.0000,79.2200,76.7600,77.6200,77.2920,1760634,0.0000,1.0000
789,2016-03-17,77.8800,77.9700,76.7100,77.4900,77.1626,1145072,0.0000,1.0000
790,2016-03-16,77.5300,78.4700,75.2300,77.1100,76.7842,1340866,0.0000,1.0000
791,2016-03-15,74.8300,77.2100,74.6100,76.9800,76.6547,916814,0.0000,1.0000
792,2016-03-14,76.7400,78.1999,75.2050,76.0100,75.6888,835521,0.0000,1.0000
793,2016-03-11,75.9400,79.3200,74.8150,78.4300,78.0986,1752069,0.0000,1.0000
794,2016-03-10,74.4000,75.3800,72.7500,75.0800,74.7628,872548,0.0000,1.0000
795,2016-03-09,75.7200,75.9200,73.5000,74.7000,74.3844,1216031,0.0000,1.0000
796,2016-03-08,75.3600,76.4850,73.6500,74.3900,74.0757,1501600,0.0000,1.0000
797,2016-03-07,75.7000,76.7300,73.7100,76.2400,75.9178,2468445,0.0000,1.0000
798,2016-03-04,72.9900,76.0400,71.8000,75.9900,75.6689,2124464,0.0000,1.0000
799,2016-03-03,73.4100,74.4000,70.8500,72.5100,72.2036,2734623,0.0000,1.0000
800,2016-03-02,72.2100,74.0000,71.2500,74.0000,73.6873,1374242,0.0000,1.0000
801,2016-03-01,71.7600,72.5100,68.9600,72.4900,72.1837,1673221,0.0000,1.0000
802,2016-02-29,72.7000,73.2200,70.5100,71.2500,70.9489,1371984,0.0000,1.0000
803,2016-02-26,72.5800,73.9900,71.8500,72.6000,72.2932,1197737,0.0000,1.0000
804,2016-02-25,71.1400,72.2500,68.3300,71.5600,71.2576,1200926,0.0000,1.0000
805,2016-02-24,71.0600,71.7700,67.5200,71.7200,71.4169,1043624,0.0000,1.0000
806,2016-02-23,73.7000,73.7000,69.8800,69.9900,69.6943,1211997,0.0000,1.0000
807,2016-02-22,74.1300,74.6700,72.0900,73.7000,73.3886,1367472,0.0000,1.0000
808,2016-02-19,69.4200,72.1700,68.3800,72.0800,71.7754,1434947,0.0000,1.0000
809,2016-02-18,70.2000,71.7300,67.6800,70.2500,69.9532,1884989,0.0000,1.0000
810,2016-02-17,69.5200,72.2000,66.2300,70.4400,70.1424,2530383,0.0000,1.0000
811,2016-02-16,70.5400,71.4100,67.2900,67.9700,67.6828,2106475,0.0000,1.0000
812,2016-02-12,69.9000,71.1100,67.1000,69.1300,68.8379,1641252,0.0000,1.0000
813,2016-02-11,65.2200,68.5700,63.7600,67.9000,67.6131,1795203,0.0000,1.0000
814,2016-02-10,67.2800,69.3800,65.7000,67.3300,67.0455,1533967,0.0000,1.0000
815,2016-02-09,68.7700,69.6750,64.8800,67.0600,66.7766,1698017,0.0000,1.0000
816,2016-02-08,66.0400,70.3500,65.0200,69.9500,69.6544,1904410,0.0000,1.0000
817,2016-02-05,71.4600,71.4600,66.5700,67.3100,67.0256,2424281,0.0000,1.0000
818,2016-02-04,75.4800,76.8600,71.6800,72.0000,71.6958,2528971,0.0000,1.0000
819,2016-02-03,72.4200,75.0000,69.9900,74.8800,74.5636,1343037,0.0000,1.0000
820,2016-02-02,70.7100,73.1200,70.1900,71.2500,70.9489,990580,0.0000,1.0000
821,2016-02-01,74.4100,74.4400,71.3700,72.6000,72.2932,1880889,0.0000,1.0000
822,2016-01-29,73.3400,75.6600,73.0200,75.5500,75.2308,2600698,0.0000,1.0000
823,2016-01-28,71.1800,73.4900,70.1000,72.7900,72.4824,2382305,0.0000,1.0000
824,2016-01-27,66.3200,69.7900,65.4900,68.2700,67.9815,2477547,0.0000,1.0000
825,2016-01-26,63.6900,66.9900,61.8600,66.5300,66.2489,1354376,0.0000,1.0000
826,2016-01-25,64.0600,66.5300,61.5900,62.0800,61.8177,1283331,0.0000,1.0000
827,2016-01-22,65.2000,68.9900,64.4401,66.1700,65.8904,1869672,0.0000,1.0000
828,2016-01-21,60.8600,64.8800,60.6000,64.1000,63.8291,1918262,0.0000,1.0000
829,2016-01-20,59.0000,62.5800,56.5900,60.9100,60.6526,2868940,0.0000,1.0000
830,2016-01-19,63.3000,64.5700,59.4300,60.4800,60.2244,1662264,0.0000,1.0000
831,2016-01-15,59.6800,63.3400,59.2600,63.1600,62.8931,2016937,0.0000,1.0000
832,2016-01-14,60.7600,63.2000,58.9000,62.6800,62.4151,2322853,0.0000,1.0000
833,2016-01-13,59.8200,60.5499,56.8500,59.5100,59.2585,5736209,0.0000,1.0000
834,2016-01-12,58.6400,59.2800,55.4800,58.5200,58.2727,2440618,0.0000,1.0000
835,2016-01-11,60.6400,61.4400,56.7800,57.6000,57.3566,1944867,0.0000,1.0000
836,2016-01-08,61.0000,61.8700,58.7900,60.7600,60.5033,1259318,0.0000,1.0000
837,2016-01-07,60.7400,63.6330,60.1000,60.4000,60.1448,1080751,0.0000,1.0000
838,2016-01-06,64.0200,64.0200,61.7500,62.2000,61.9372,1324917,0.0000,1.0000
839,2016-01-05,66.1000,66.6000,64.6000,65.1900,64.9145,1006894,0.0000,1.0000
840,2016-01-04,66.4500,67.1500,65.1000,66.1100,65.8307,1199687,0.0000,1.0000
841,2015-12-31,65.7700,67.6700,65.7400,66.9000,66.6173,770369,0.0000,1.0000
842,2015-12-30,65.3700,67.0300,64.8400,66.0200,65.7410,633386,0.0000,1.0000
843,2015-12-29,67.2300,67.7700,64.9172,66.4400,66.1593,815865,0.0000,1.0000
844,2015-12-28,67.1500,67.1500,64.6200,65.4300,65.1535,889841,0.0000,1.0000
845,2015-12-24,67.2800,68.4500,66.1300,67.9200,67.6330,486195,0.0000,1.0000
846,2015-12-23,64.8900,67.6000,64.0000,67.4600,67.1749,1192367,0.0000,1.0000
847,2015-12-22,62.2500,64.8200,61.8700,63.3500,63.0823,1368438,0.0000,1.0000
848,2015-12-21,66.1300,67.5200,61.5100,62.2000,61.9372,2606823,0.0000,1.0000
849,2015-12-18,68.8100,69.1500,65.7500,66.1600,65.8804,1670526,0.0000,1.0000
850,2015-12-17,73.3500,73.3500,67.9000,68.7500,68.4595,2030922,0.0000,1.0000
851,2015-12-16,76.9900,77.4900,71.9600,72.3600,72.0542,1324808,0.0000,1.0000
852,2015-12-15,75.7100,77.6900,75.4400,76.5100,76.1867,1440634,0.0000,1.0000
853,2015-12-14,75.8000,76.6090,73.7800,75.6100,75.2905,1580942,0.0000,1.0000
854,2015-12-11,77.6900,78.6000,75.9100,76.5600,76.2365,1084728,0.0000,1.0000
855,2015-12-10,76.4600,80.0000,75.5100,79.0900,78.7558,1794412,0.0000,1.0000
856,2015-12-09,76.1600,78.3900,75.0100,77.0200,76.6946,1089590,0.0000,1.0000
857,2015-12-08,72.5900,75.7900,72.2400,74.9400,74.6233,1987595,0.0000,1.0000
858,2015-12-07,74.4900,75.4300,71.4700,73.8500,73.5379,1624469,0.0000,1.0000
859,2015-12-04,76.2500,78.1600,74.9000,76.3100,75.9876,1056196,0.0000,1.0000
860,2015-12-03,77.7900,78.3340,75.7600,76.7500,76.4257,631471,0.0000,1.0000
861,2015-12-02,78.7800,78.7800,74.8700,76.7900,76.4655,1072485,0.0000,1.0000
862,2015-12-01,78.3300,79.3500,77.4700,78.2000,77.8696,816698,0.0000,1.0000
863,2015-11-30,77.4200,79.5900,77.1950,78.0200,77.6903,608247,0.0000,1.0000
864,2015-11-27,77.9100,78.5200,76.5800,77.5200,77.1924,395920,0.0000,1.0000
865,2015-11-25,78.9700,80.1150,77.8200,78.7000,78.3675,697440,0.0000,1.0000
866,2015-11-24,80.5000,82.1900,78.1700,79.9400,79.6022,1456080,0.0000,1.0000
867,2015-11-23,77.3100,79.9700,76.1400,79.7400,79.4031,1331217,0.0000,1.0000
868,2015-11-20,77.0100,78.4000,76.5150,77.4700,77.1427,1009922,0.0000,1.0000
869,2015-11-19,80.4200,81.0000,76.0500,77.0600,76.7344,1124527,0.0000,1.0000
870,2015-11-18,80.0000,81.8600,78.1100,81.4200,81.0760,1429724,0.0000,1.0000
871,2015-11-17,80.0000,80.9900,78.1000,79.6100,79.2736,842582,0.0000,1.0000
872,2015-11-16,77.2700,79.7900,76.4500,79.6600,79.3234,1272878,0.0000,1.0000
873,2015-11-13,77.8300,78.9450,76.6800,76.7200,76.3958,1073564,0.0000,1.0000
874,2015-11-12,78.4900,80.0700,77.6350,78.0900,77.7600,1408352,0.0000,1.0000
