,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1542,2013-03-21,94.2300,94.9900,93.3300,93.4500,93.3439,586000,0.0000,1.0000
1543,2013-03-20,94.0200,95.6400,93.8600,94.7000,94.5925,882500,0.0000,1.0000
1544,2013-03-19,96.3900,96.4750,92.5300,93.0100,92.9044,722100,0.0000,1.0000
1545,2013-03-18,94.9900,97.2700,94.5350,96.3800,96.2706,1061300,0.0000,1.0000
1546,2013-03-15,96.7000,97.9500,95.9000,96.1900,96.0808,1111300,0.0000,1.0000
1547,2013-03-14,94.1800,97.0000,94.1500,96.8200,96.7101,1226200,0.0000,1.0000
1548,2013-03-13,91.3400,95.3900,91.0100,94.0900,93.9832,1519900,0.0000,1.0000
1549,2013-03-12,91.7300,91.9900,90.8000,91.4800,91.3762,791100,0.0000,1.0000
1550,2013-03-11,91.9600,92.2900,90.5500,91.3600,91.2563,667200,0.0000,1.0000
1551,2013-03-08,91.2500,92.8200,90.1600,92.5000,92.3950,792000,0.0000,1.0000
1552,2013-03-07,88.6300,91.3850,88.2900,90.9200,90.8168,1035600,0.0000,1.0000
1553,2013-03-06,89.2200,89.3625,87.7100,87.9300,87.8302,792600,0.0000,1.0000
1554,2013-03-05,89.0900,89.6000,88.2600,88.8900,88.7891,922900,0.0000,1.0000
1555,2013-03-04,88.1300,89.2750,87.1700,88.2200,88.1199,1235400,0.0000,1.0000
1556,2013-03-01,89.1200,89.2400,87.7150,88.3900,88.2897,1304200,0.0000,1.0000
1557,2013-02-28,89.7400,90.6300,89.1000,89.9600,89.8579,1182100,0.0000,1.0000
1558,2013-02-27,89.2300,90.7580,88.8100,89.5000,89.3984,988900,0.0000,1.0000
1559,2013-02-26,90.7900,91.2500,87.0500,89.0700,88.9689,1683900,0.0000,1.0000
1560,2013-02-25,95.2400,95.4100,90.1100,90.2100,90.1076,1364300,0.0000,1.0000
1561,2013-02-22,93.5500,96.4000,93.5500,94.7500,94.6425,1442100,0.0000,1.0000
1562,2013-02-21,95.5400,95.5400,90.5600,92.8500,92.7446,1358900,0.0000,1.0000
1563,2013-02-20,97.8400,97.9800,94.4700,94.6700,94.5625,1082800,0.0000,1.0000
1564,2013-02-19,96.7200,97.8500,96.6600,97.7900,97.6790,654200,0.0000,1.0000
1565,2013-02-15,96.0700,96.5500,94.9500,96.4400,96.3305,1225500,0.0000,1.0000
1566,2013-02-14,94.1300,96.9400,93.6500,96.4500,96.3405,1373600,0.0000,1.0000
1567,2013-02-13,96.0700,96.1500,93.8200,93.9600,93.8533,1413700,0.0000,1.0000
1568,2013-02-12,96.5300,96.9700,95.6150,96.1600,96.0509,857700,0.0000,1.0000
1569,2013-02-11,96.1300,96.6200,95.0800,96.5200,96.4104,638700,0.0000,1.0000
1570,2013-02-08,93.7400,97.8700,93.6300,96.1500,96.0409,1521200,0.0000,1.0000
1571,2013-02-07,92.2600,92.7800,91.0500,91.8200,91.7158,522500,0.0000,1.0000
1572,2013-02-06,90.6000,92.0800,90.4200,92.0800,91.9755,580100,0.0000,1.0000
1573,2013-02-05,91.0600,91.3700,89.8900,90.6700,90.5671,834800,0.0000,1.0000
1574,2013-02-04,90.4200,90.8400,89.8800,90.4600,90.3573,429600,0.0000,1.0000
1575,2013-02-01,91.3600,91.8300,90.3500,91.3800,91.2763,617400,0.0000,1.0000
1576,2013-01-31,90.7400,91.6300,89.4700,91.2200,91.1165,656800,0.0000,1.0000
1577,2013-01-30,92.2500,96.5100,91.1300,91.4900,91.3862,783400,0.0000,1.0000
1578,2013-01-29,90.4600,91.6800,90.3900,91.5400,91.4361,1126000,0.0000,1.0000
1579,2013-01-28,92.0000,92.0000,90.3000,90.5300,90.4272,590800,0.0000,1.0000
1580,2013-01-25,90.8100,91.9600,90.5600,91.9000,91.7957,644200,0.0000,1.0000
1581,2013-01-24,89.4700,91.4600,89.4700,90.3500,90.2474,812900,0.0000,1.0000
1582,2013-01-23,90.2400,90.6840,88.7600,89.4500,89.3485,837200,0.0000,1.0000
1583,2013-01-22,89.1300,90.7500,89.0900,90.6400,90.5371,757500,0.0000,1.0000
1584,2013-01-18,87.8500,89.2100,87.5200,89.2000,89.0988,1013800,0.0000,1.0000
1585,2013-01-17,87.8500,88.7900,86.8200,88.3000,88.1998,865000,0.0000,1.0000
1586,2013-01-16,86.9600,87.4600,86.1700,87.0100,86.9112,868500,0.0000,1.0000
1587,2013-01-15,85.6600,87.7800,85.3600,87.4600,87.3607,974100,0.0000,1.0000
1588,2013-01-14,85.7700,86.8500,85.2000,86.4100,86.3119,890900,0.0000,1.0000
1589,2013-01-11,86.2700,86.8900,85.0700,85.8300,85.7326,804500,0.0000,1.0000
1590,2013-01-10,85.4100,86.9500,85.4100,86.4000,86.3019,1482200,0.0000,1.0000
1591,2013-01-09,85.0000,85.3300,84.1400,84.8000,84.7037,973200,0.0000,1.0000
1592,2013-01-08,83.4400,85.0400,82.3400,85.0200,84.9235,1285900,0.0000,1.0000
1593,2013-01-07,82.7600,83.9000,81.4100,83.6000,83.5051,1366200,0.0000,1.0000
1594,2013-01-04,83.4600,84.4900,83.1000,83.7800,83.6849,1026300,0.0000,1.0000
1595,2013-01-03,81.6600,85.2300,80.9910,83.6300,83.5351,1777400,0.0000,1.0000
1596,2013-01-02,80.8700,82.6600,79.6700,81.9600,81.8670,1444900,0.0000,1.0000
1597,2012-12-31,78.7300,80.9200,78.5900,80.5600,80.4686,734300,0.0000,1.0000
1598,2012-12-28,77.6900,79.2500,76.8100,78.8700,78.7805,2490900,0.0000,1.0000
1599,2012-12-27,79.1200,79.1200,77.4920,78.1500,78.0613,1065200,0.0000,1.0000
1600,2012-12-26,79.2100,79.8600,78.4500,79.0300,78.9403,509500,0.0000,1.0000
1601,2012-12-24,79.4800,79.8600,78.2800,78.7100,78.6207,445000,0.0000,1.0000
1602,2012-12-21,79.8800,80.2700,79.0000,79.4900,79.3998,1950800,0.0000,1.0000
1603,2012-12-20,81.4200,82.1700,80.3600,81.2600,81.1678,2140800,0.0000,1.0000
1604,2012-12-19,83.5200,83.6100,81.6400,81.6700,81.5773,1108900,0.0000,1.0000
1605,2012-12-18,82.8500,84.8300,82.4300,83.7100,83.6150,725300,0.0000,1.0000
1606,2012-12-17,82.7000,83.1000,82.1500,82.6900,82.5961,736600,0.0000,1.0000
1607,2012-12-14,83.5800,83.9000,81.9600,82.3900,82.2965,677800,0.0000,1.0000
1608,2012-12-13,84.1100,87.6000,81.3500,81.6900,81.5973,1015000,0.0000,1.0000
1609,2012-12-12,83.9500,85.3700,83.4700,84.0100,83.9146,1361100,0.0000,1.0000
1610,2012-12-11,82.8700,84.3700,82.8100,83.6700,83.5750,861800,0.0000,1.0000
1611,2012-12-10,82.9300,82.9300,81.1200,82.5900,82.4963,1015500,0.0000,1.0000
1612,2012-12-07,81.1500,82.3500,81.0400,81.6700,81.5773,534500,0.0000,1.0000
1613,2012-12-06,81.1300,81.9700,80.7700,81.0700,80.9780,748600,0.0000,1.0000
1614,2012-12-05,79.6800,82.8480,78.0800,81.6300,81.5373,1480700,0.0000,1.0000
1615,2012-12-04,78.5000,78.8184,76.9700,77.8000,77.7117,787800,0.0000,1.0000
1616,2012-12-03,80.6200,81.1700,78.5100,78.7800,78.6906,810500,0.0000,1.0000
1617,2012-11-30,80.4300,81.1800,79.6100,80.2600,80.1689,865700,0.0000,1.0000
1618,2012-11-29,78.9800,81.2600,78.7400,80.4600,80.3687,1129600,0.0000,1.0000
1619,2012-11-28,78.1900,78.5700,77.3900,78.1200,78.0313,1137200,0.0000,1.0000
1620,2012-11-27,78.7700,79.5900,77.7100,78.6200,78.5308,1016400,0.0000,1.0000
1621,2012-11-26,79.2900,80.4200,78.6000,78.9000,78.8104,954300,0.0000,1.0000
1622,2012-11-23,80.6400,81.3400,80.3400,81.2400,81.1478,148200,0.0000,1.0000
1623,2012-11-21,80.0000,81.1200,79.4300,80.4500,80.3587,573500,0.0000,1.0000
1624,2012-11-20,81.2500,81.8350,79.3600,79.6500,79.5596,1235100,0.0000,1.0000
1625,2012-11-19,80.6400,81.6050,80.0700,81.5700,81.4774,674200,0.0000,1.0000
1626,2012-11-16,80.8100,81.0000,77.4700,79.1400,79.0502,1174100,0.0000,1.0000
1627,2012-11-15,80.0300,80.9300,78.5000,80.3200,80.2288,1164300,0.0000,1.0000
1628,2012-11-14,79.9400,81.6300,79.5000,80.0600,79.9691,1015000,0.0000,1.0000
1629,2012-11-13,79.2700,82.2200,79.2700,80.4200,80.3287,981500,0.0000,1.0000
1630,2012-11-12,82.8500,83.3800,80.6801,80.9700,80.8781,1273500,0.0000,1.0000
1631,2012-11-09,81.5300,83.5100,80.1600,82.7300,82.6361,2032600,0.0000,1.0000
1632,2012-11-08,85.0000,87.3300,79.8500,80.4000,80.3087,4835900,0.0000,1.0000
1633,2012-11-07,87.2300,89.1050,86.7800,87.0000,86.9012,908200,0.0000,1.0000
1634,2012-11-06,89.1300,90.5150,88.3700,90.2600,90.1575,893300,0.0000,1.0000
1635,2012-11-05,87.5000,88.8400,87.2300,88.3400,88.2397,454700,0.0000,1.0000
1636,2012-11-02,88.0700,89.1800,86.9900,87.6000,87.5006,645500,0.0000,1.0000
1637,2012-11-01,85.9000,88.2184,85.1000,88.0700,87.9700,980400,0.0000,1.0000
1638,2012-10-31,87.3800,87.5200,85.4740,86.1200,86.0222,612000,0.0000,1.0000
1639,2012-10-26,87.4100,88.2000,86.2300,86.7700,86.6715,647800,0.0000,1.0000
1640,2012-10-25,87.2200,87.8600,85.9900,87.5600,87.4606,563100,0.0000,1.0000
1641,2012-10-24,88.0000,88.0000,85.9100,86.1700,86.0722,789900,0.0000,1.0000
1642,2012-10-23,87.8500,87.8700,85.7300,87.2600,87.1610,1102300,0.0000,1.0000
1643,2012-10-22,92.4000,92.8500,88.3400,89.5400,89.4384,1136800,0.0000,1.0000
1644,2012-10-19,94.1600,94.6800,91.3320,92.3400,92.2352,759100,0.0000,1.0000
1645,2012-10-18,93.6900,94.9300,93.2500,94.3600,94.2529,532100,0.0000,1.0000
1646,2012-10-17,93.5000,94.6500,93.2800,94.5200,94.4127,801200,0.0000,1.0000
1647,2012-10-16,92.7200,93.8900,92.2600,93.0800,92.9743,611700,0.0000,1.0000
1648,2012-10-15,91.1800,92.1100,89.4600,92.1000,91.9955,731700,0.0000,1.0000
1649,2012-10-12,92.9000,94.1800,90.6750,91.4600,91.3562,1088600,0.0000,1.0000
1650,2012-10-11,94.7100,95.1300,92.8900,92.9900,92.8844,925000,0.0000,1.0000
1651,2012-10-10,95.0100,95.9200,92.5700,93.3600,93.2540,722800,0.0000,1.0000
1652,2012-10-09,94.8100,96.4400,94.6300,95.3000,95.1918,468900,0.0000,1.0000
1653,2012-10-08,93.1500,94.8700,93.1500,94.8100,94.7024,465100,0.0000,1.0000
1654,2012-10-05,96.7300,96.8600,93.2500,93.9800,93.8733,714500,0.0000,1.0000
1655,2012-10-04,95.8600,96.0850,94.7500,95.9400,95.8311,790500,0.0000,1.0000
1656,2012-10-03,96.6200,96.6200,94.0800,95.0200,94.9121,826400,0.0000,1.0000
1657,2012-10-02,97.6900,97.8500,96.1000,96.8800,96.7700,912300,0.0000,1.0000
1658,2012-10-01,96.2800,98.2200,95.6100,97.4800,97.3694,1121600,0.0000,1.0000
1659,2012-09-28,93.4400,95.0400,93.1700,94.7500,94.6425,968900,0.0000,1.0000
1660,2012-09-27,94.1700,95.7000,93.4201,94.4300,94.3228,918000,0.0000,1.0000
1661,2012-09-26,95.6200,95.9000,92.5700,93.0000,92.8944,1299800,0.0000,1.0000
1662,2012-09-25,97.6500,98.2800,95.9000,96.0300,95.9210,1038700,0.0000,1.0000
1663,2012-09-24,98.5000,99.0000,96.3300,96.9400,96.8300,856900,0.0000,1.0000
1664,2012-09-21,98.6600,100.4200,98.2500,100.2300,100.1162,1160100,0.0000,1.0000
1665,2012-09-20,96.6800,97.8400,96.1300,97.4900,97.3793,556600,0.0000,1.0000
1666,2012-09-19,97.5500,98.6300,96.1300,97.5700,97.4593,989100,0.0000,1.0000
1667,2012-09-18,98.8700,99.2600,96.4220,97.9200,97.8089,877200,0.0000,1.0000
1668,2012-09-17,100.8300,102.2600,99.6900,99.8000,99.6867,949600,0.0000,1.0000
1669,2012-09-14,97.9000,101.5100,97.5877,101.1500,101.0352,1715900,0.0000,1.0000
1670,2012-09-13,93.1000,97.9000,91.7400,97.2800,97.1696,1446300,0.0000,1.0000
1671,2012-09-12,94.8200,95.7700,92.6900,93.2200,93.1142,889900,0.0000,1.0000
1672,2012-09-11,94.1500,94.6099,93.3700,93.9900,93.8833,959400,0.0000,1.0000
1673,2012-09-10,94.4200,96.2200,93.8500,93.9000,93.7934,821600,0.0000,1.0000
1674,2012-09-07,92.6700,94.4000,91.8000,94.2700,94.1630,636700,0.0000,1.0000
1675,2012-09-06,89.8100,94.9100,89.8100,91.7600,91.6558,1565700,0.0000,1.0000
1676,2012-09-05,88.2000,88.8300,87.2601,88.5800,88.4795,1012500,0.0000,1.0000
1677,2012-09-04,89.9000,90.1100,87.9600,88.1400,88.0400,937500,0.0000,1.0000
1678,2012-08-31,89.2800,91.0500,88.9100,89.7400,89.6381,607000,0.0000,1.0000
1679,2012-08-30,89.4800,89.4800,88.0200,88.1500,88.0499,624300,0.0000,1.0000
1680,2012-08-29,92.3900,92.3900,88.7900,89.7000,89.5982,1071500,0.0000,1.0000
1681,2012-08-28,92.4600,93.1700,91.0500,91.8700,91.7657,643600,0.0000,1.0000
1682,2012-08-27,93.4900,94.0800,92.4000,92.6300,92.5249,491900,0.0000,1.0000
1683,2012-08-24,92.4800,93.9300,92.2000,93.2000,93.0942,462100,0.0000,1.0000
1684,2012-08-23,93.7500,94.5900,92.7320,92.9500,92.8445,597500,0.0000,1.0000
1685,2012-08-22,93.8000,94.3500,92.6800,94.0600,93.9532,1059800,0.0000,1.0000
1686,2012-08-21,95.8600,96.5800,93.8100,94.0800,93.9732,735700,0.0000,1.0000
1687,2012-08-20,96.1400,96.6100,94.8300,95.2000,95.0919,608700,0.0000,1.0000
1688,2012-08-17,97.1100,97.2600,96.0500,96.3400,96.2306,412800,0.0000,1.0000
1689,2012-08-16,96.2000,97.4900,95.4000,97.0000,96.8899,616200,0.0000,1.0000
1690,2012-08-15,94.7800,96.5000,94.1800,96.2500,96.1407,479600,0.0000,1.0000
1691,2012-08-14,93.6200,95.9400,93.6200,95.0800,94.9721,761500,0.0000,1.0000
1692,2012-08-13,94.8600,95.7200,93.4000,93.8000,93.6935,490500,0.0000,1.0000
1693,2012-08-10,92.2900,95.2100,92.0355,95.2100,95.1019,556900,0.0000,1.0000
1694,2012-08-09,92.8200,94.4480,92.4700,93.8300,93.7235,538700,0.0000,1.0000
1695,2012-08-08,92.5700,94.9600,92.5700,92.9400,92.8345,971800,0.0000,1.0000
1696,2012-08-07,87.6200,94.9000,87.4400,93.0200,92.9144,1999300,0.0000,1.0000
1697,2012-08-06,88.3400,90.0100,88.2700,89.1700,89.0688,801300,0.0000,1.0000
1698,2012-08-03,88.6200,91.0100,88.3700,88.7700,88.6692,823400,0.0000,1.0000
1699,2012-08-02,85.8300,87.9500,85.6100,86.6400,86.5417,1229800,0.0000,1.0000
1700,2012-08-01,85.9400,87.8700,84.9000,87.5800,87.4806,1040200,0.0000,1.0000
1701,2012-07-31,87.4700,89.4500,84.7800,85.2500,85.1532,1804600,0.0000,1.0000
1702,2012-07-30,86.4100,86.6525,84.4900,85.6300,85.5328,1025100,0.0000,1.0000
1703,2012-07-27,83.9700,87.0700,82.1500,86.4000,86.3019,1424000,0.0000,1.0000
1704,2012-07-26,83.9300,84.1200,80.7600,82.8600,82.7659,1327600,0.0000,1.0000
1705,2012-07-25,82.4900,82.7700,80.8600,82.3300,82.2365,685400,0.0000,1.0000
1706,2012-07-24,84.9700,85.4600,80.5700,81.9000,81.8070,1520100,0.0000,1.0000
1707,2012-07-23,86.7100,87.4668,84.3000,84.6600,84.5639,1766200,0.0000,1.0000
1708,2012-07-20,88.7700,89.6400,87.4900,88.9400,88.8390,714000,0.0000,1.0000
1709,2012-07-19,89.9600,91.3500,88.8900,90.1700,90.0677,1379000,0.0000,1.0000
1710,2012-07-18,88.5700,91.2200,88.2100,89.1400,89.0388,1228600,0.0000,1.0000
1711,2012-07-17,86.8700,89.6500,85.6100,89.2400,89.1387,1042200,0.0000,1.0000
1712,2012-07-16,83.7900,86.7400,83.6800,86.0700,85.9723,955100,0.0000,1.0000
1713,2012-07-13,83.9200,85.2600,83.0900,83.9800,83.8847,943000,0.0000,1.0000
1714,2012-07-12,82.3000,84.6100,81.4300,83.7900,83.6949,1039200,0.0000,1.0000
1715,2012-07-11,83.3000,84.1300,82.5000,83.7000,83.6050,779100,0.0000,1.0000
1716,2012-07-10,84.6200,85.2100,82.1400,82.9200,82.8259,1007400,0.0000,1.0000
1717,2012-07-09,84.0400,85.1600,82.8100,84.3500,84.2543,761200,0.0000,1.0000
1718,2012-07-06,85.7500,86.2800,83.5400,84.3900,84.2942,937300,0.0000,1.0000
1719,2012-07-05,88.6400,89.1400,86.9900,87.3600,87.2608,705500,0.0000,1.0000
1720,2012-07-03,86.8500,89.1600,86.6500,89.1600,89.0588,698100,0.0000,1.0000
1721,2012-07-02,85.7000,86.6700,82.9610,85.0600,84.9635,1193700,0.0000,1.0000
1722,2012-06-29,84.4100,85.1600,81.7700,85.1200,85.0234,1658100,0.0000,1.0000
1723,2012-06-28,81.5900,84.1800,80.0300,81.2000,81.1078,1965200,0.0000,1.0000
1724,2012-06-27,80.8500,82.7000,80.5800,82.5100,82.4163,1083700,0.0000,1.0000
1725,2012-06-26,78.0400,81.3400,78.0400,81.0200,80.9280,1749500,0.0000,1.0000
1726,2012-06-25,81.4700,81.4700,76.1700,78.4800,78.3909,1629800,0.0000,1.0000
1727,2012-06-22,80.2100,82.2300,78.7100,81.0800,80.9880,1625600,0.0000,1.0000
1728,2012-06-21,86.2300,86.2900,79.2900,79.8600,79.7694,2182400,0.0000,1.0000
1729,2012-06-20,89.3700,90.1290,85.7000,86.1200,86.0222,3896700,0.0000,1.0000
1730,2012-06-19,90.0600,90.0800,88.6500,89.3700,89.2686,1466300,0.0000,1.0000
1731,2012-06-18,90.1700,90.4700,87.3400,88.8600,88.7591,1723000,0.0000,1.0000
1732,2012-06-15,90.1000,91.2500,89.3800,91.1400,91.0365,896800,0.0000,1.0000
1733,2012-06-14,90.1000,92.0750,89.5000,89.7700,89.6681,956400,0.0000,1.0000
1734,2012-06-13,89.6800,91.7900,88.8950,89.6800,89.5782,772400,0.0000,1.0000
1735,2012-06-12,88.8400,91.2900,87.7100,90.7600,90.6570,1073100,0.0000,1.0000
1736,2012-06-11,93.6700,94.1400,87.9200,88.1700,88.0699,1141300,0.0000,1.0000
1737,2012-06-08,90.4800,92.4250,89.0200,92.2600,92.1553,822500,0.0000,1.0000
1738,2012-06-07,93.3600,94.4300,91.3000,91.9800,91.8756,890700,0.0000,1.0000
1739,2012-06-06,89.4100,91.6900,89.3100,91.6500,91.5460,1020900,0.0000,1.0000
1740,2012-06-05,85.0100,87.7300,85.0100,87.4500,87.3507,763800,0.0000,1.0000
1741,2012-06-04,84.3100,85.0600,82.7400,85.0100,84.9135,1044100,0.0000,1.0000
1742,2012-06-01,86.3600,86.3600,83.4100,83.7800,83.6849,1554700,0.0000,1.0000
1743,2012-05-31,88.3500,88.5200,84.8400,87.7400,87.6404,993500,0.0000,1.0000
1744,2012-05-30,91.6200,91.6200,87.5400,88.0500,87.9501,863600,0.0000,1.0000
1745,2012-05-29,90.9500,94.0500,90.9500,93.5800,93.4738,1040800,0.0000,1.0000
1746,2012-05-25,88.9200,90.3600,88.7600,89.6700,89.5682,639200,0.0000,1.0000
1747,2012-05-24,90.6100,90.6100,87.9820,88.8500,88.7491,1121600,0.0000,1.0000
1748,2012-05-23,88.3900,90.6600,86.3300,90.5100,90.4073,597000,0.0000,1.0000
1749,2012-05-22,91.4300,93.1700,88.8700,89.6400,89.5383,1069500,0.0000,1.0000
1750,2012-05-21,86.7100,90.5100,86.2900,90.2600,90.1575,799700,0.0000,1.0000
1751,2012-05-18,86.9300,88.1200,85.5900,85.9000,85.8025,960000,0.0000,1.0000
1752,2012-05-17,88.9700,90.0000,86.4100,86.4900,86.3918,920100,0.0000,1.0000
1753,2012-05-16,89.9200,91.2500,88.1200,88.5000,88.3995,1072600,0.0000,1.0000
1754,2012-05-15,92.3400,93.0900,89.1600,89.6100,89.5083,1203400,0.0000,1.0000
1755,2012-05-14,90.0200,94.0000,87.1400,92.0200,91.9156,3101500,0.0000,1.0000
1756,2012-05-11,89.7400,91.8500,88.9550,89.1700,89.0688,1060500,0.0000,1.0000
1757,2012-05-10,91.1900,92.5900,90.1500,91.3200,91.2163,1345800,0.0000,1.0000
1758,2012-05-09,90.4300,90.7500,87.4400,90.0700,89.9678,2165500,0.0000,1.0000
1759,2012-05-08,92.4000,92.4500,90.0000,92.1200,92.0154,1257100,0.0000,1.0000
1760,2012-05-07,95.5200,96.3600,92.9900,93.2500,93.1442,1229300,0.0000,1.0000
1761,2012-05-04,99.3000,99.4300,95.1100,96.3200,96.2107,1456200,0.0000,1.0000
1762,2012-05-03,103.9800,103.9900,99.3740,99.5000,99.3871,2458200,0.0000,1.0000
1763,2012-05-02,105.6900,107.2600,104.4800,105.2300,105.1106,1016300,0.0000,1.0000
1764,2012-05-01,107.4900,108.6700,106.4800,107.1000,106.9784,567200,0.0000,1.0000
1765,2012-04-30,108.0000,108.0000,105.6600,107.1800,107.0583,790700,0.0000,1.0000
1766,2012-04-27,107.1200,108.3100,106.3300,108.2000,108.0772,639500,0.0000,1.0000
1767,2012-04-26,103.8500,109.2500,103.7300,107.1100,106.9884,1044200,0.0000,1.0000
1768,2012-04-25,99.5000,104.6500,98.3700,104.2000,104.0817,900700,0.0000,1.0000
1769,2012-04-24,99.6600,100.1300,97.7700,98.7000,98.5880,575900,0.0000,1.0000
1770,2012-04-23,96.6100,99.9400,95.3600,99.1700,99.0574,698100,0.0000,1.0000
1771,2012-04-20,100.6500,101.2400,97.9600,98.1700,98.0586,745800,0.0000,1.0000
1772,2012-04-19,98.0000,99.7800,97.6800,99.6300,99.5169,1013100,0.0000,1.0000
1773,2012-04-18,97.0900,98.5600,96.6500,97.8300,97.7190,829900,0.0000,1.0000
1774,2012-04-17,97.9300,99.3700,97.3500,97.5800,97.4692,870100,0.0000,1.0000
1775,2012-04-16,98.3100,100.0500,96.4000,96.9100,96.8000,769400,0.0000,1.0000
1776,2012-04-13,98.0600,98.4800,96.7500,97.5400,97.4293,486200,0.0000,1.0000
1777,2012-04-12,95.1900,99.0900,95.0000,98.7000,98.5880,649200,0.0000,1.0000
1778,2012-04-11,97.5700,97.7700,94.8400,95.2100,95.1019,621100,0.0000,1.0000
1779,2012-04-10,97.9400,98.8300,95.4700,96.2900,96.1807,740400,0.0000,1.0000
1780,2012-04-09,97.7600,98.8600,96.5200,97.8400,97.7289,747300,0.0000,1.0000
1781,2012-04-05,100.1300,102.0600,99.0200,99.3400,99.2272,645500,0.0000,1.0000
1782,2012-04-04,101.1400,101.8200,99.5100,100.9200,100.8054,737100,0.0000,1.0000
1783,2012-04-03,103.4400,104.1400,101.7100,102.8100,102.6933,860100,0.0000,1.0000
1784,2012-04-02,103.1300,104.1200,101.5800,103.7600,103.6422,1375600,0.0000,1.0000
1785,2012-03-30,100.5800,102.9300,99.7300,102.0800,101.9641,894500,0.0000,1.0000
1786,2012-03-29,99.9700,100.8800,98.1200,99.5200,99.4070,766300,0.0000,1.0000
1787,2012-03-28,100.5600,101.1400,98.4600,100.4600,100.3460,1070000,0.0000,1.0000
1788,2012-03-27,102.7400,103.9000,100.9100,101.3900,101.2749,1397900,0.0000,1.0000
1789,2012-03-26,100.3200,103.2200,100.3200,103.0100,102.8931,1390900,0.0000,1.0000
1790,2012-03-23,97.5000,100.2600,97.4200,99.9200,99.8066,1274900,0.0000,1.0000
1791,2012-03-22,99.8800,99.9500,96.4100,97.2900,97.1796,1461400,0.0000,1.0000
1792,2012-03-21,99.5500,101.8100,99.2300,101.3600,101.2449,1112000,0.0000,1.0000
1793,2012-03-20,102.2800,102.3175,99.7700,100.1300,100.0163,1107000,0.0000,1.0000
1794,2012-03-19,101.0800,104.3980,101.0800,103.5900,103.4724,857300,0.0000,1.0000
1795,2012-03-16,100.2500,102.3000,99.8600,101.7400,101.6245,1154900,0.0000,1.0000
1796,2012-03-15,100.2400,100.8200,99.2300,99.6700,99.5569,1045100,0.0000,1.0000
1797,2012-03-14,99.3600,101.6400,99.3600,99.8200,99.7067,1417700,0.0000,1.0000
1798,2012-03-13,100.1000,100.1000,98.0900,99.3400,99.2272,1620300,0.0000,1.0000
1799,2012-03-12,102.4200,102.4700,98.6600,99.6900,99.5768,1407000,0.0000,1.0000
1800,2012-03-09,103.5800,104.7400,102.3100,102.6400,102.5235,718300,0.0000,1.0000
1801,2012-03-08,103.6900,104.6200,102.6900,103.6500,103.5323,496200,0.0000,1.0000
1802,2012-03-07,102.1200,102.9500,101.2300,102.5200,102.4036,915400,0.0000,1.0000
1803,2012-03-06,102.3800,103.1600,100.7500,102.7600,102.6434,1077000,0.0000,1.0000
1804,2012-03-05,106.0100,106.6000,103.8000,104.2400,104.1217,1121500,0.0000,1.0000
1805,2012-03-02,109.3500,109.6100,106.0800,106.8900,106.7687,697500,0.0000,1.0000
1806,2012-03-01,107.4100,109.8800,106.1400,109.7800,109.6554,1197300,0.0000,1.0000
1807,2012-02-29,109.6000,109.7300,105.2700,106.8400,106.7187,1371100,0.0000,1.0000
1808,2012-02-28,111.9700,112.4800,108.5900,109.5500,109.4257,1432500,0.0000,1.0000
1809,2012-02-27,112.6400,114.8200,111.8200,112.9600,112.8318,955500,0.0000,1.0000
1810,2012-02-24,112.3950,114.2800,111.3600,113.4300,113.3012,1010600,0.0000,1.0000
1811,2012-02-23,111.4200,113.5160,108.0400,112.2500,112.1226,2342800,0.0000,1.0000
1812,2012-02-22,116.3000,116.7900,114.1300,116.0000,115.8683,997900,0.0000,1.0000
1813,2012-02-21,115.4800,116.0000,114.3300,115.8400,115.7085,1078700,0.0000,1.0000
1814,2012-02-17,116.8200,116.8200,113.9400,114.7500,114.6198,887300,0.0000,1.0000
1815,2012-02-16,112.6800,115.9500,112.0200,115.6500,115.5187,967300,0.0000,1.0000
1816,2012-02-15,113.0000,115.4300,112.5600,112.9000,112.7719,1080900,0.0000,1.0000
1817,2012-02-14,111.2400,113.4800,110.7700,112.6800,112.5521,808100,0.0000,1.0000
1818,2012-02-13,112.1200,112.3400,109.9375,111.1300,111.0039,613500,0.0000,1.0000
1819,2012-02-10,111.1000,111.7600,109.8500,110.7300,110.6043,722900,0.0000,1.0000
1820,2012-02-09,111.3400,113.8800,109.6200,112.6500,112.5221,956600,0.0000,1.0000
1821,2012-02-08,112.2400,112.6300,109.5800,111.0200,110.8940,1031900,0.0000,1.0000
1822,2012-02-07,109.4600,113.0200,108.5000,112.3300,112.2025,1276900,0.0000,1.0000
1823,2012-02-06,107.7200,109.9500,106.6500,109.7300,109.6054,794000,0.0000,1.0000
1824,2012-02-03,110.2300,110.2300,107.9075,108.4900,108.3669,1019000,0.0000,1.0000
1825,2012-02-02,107.7900,108.6900,106.8400,108.4800,108.3569,1229500,0.0000,1.0000
1826,2012-02-01,107.4000,108.6000,105.7600,107.3900,107.2681,1032600,0.0000,1.0000
1827,2012-01-31,106.8300,107.2700,104.3300,106.6600,106.5389,727600,0.0000,1.0000
1828,2012-01-30,105.0200,106.1900,103.7200,105.6800,105.5600,466000,0.0000,1.0000
1829,2012-01-27,105.3300,107.2400,105.2700,106.6000,106.4790,608100,0.0000,1.0000
